Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.3,0.9,LA Chargers,AFC West,9.9,7.1,0.0,6%,74%,31%,11%,5%,2%,9
2.2,0.0,Washington,NFC East,11.2,5.8,0.0,42%,81%,45%,21%,8%,4%,9
2.1,-0.1,Chicago,NFC North,8.8,8.2,0.0,4%,30%,15%,7%,3%,1%,9
1.7,-0.6,Tampa Bay,NFC South,9.6,7.4,0.0,35%,55%,27%,11%,4%,2%,9
0.2,-1.4,Cincinnati,AFC North,7.5,9.5,0.0,4%,25%,9%,3%,1%,0%,9
0.1,-0.3,Denver,AFC West,9.1,7.9,0.0,3%,57%,19%,6%,2%,1%,9
0.0,0.0,Indianapolis,AFC South,8.6,8.4,0.0,9%,47%,17%,5%,2%,1%,9
-0.4,0.6,Atlanta,NFC South,9.9,7.1,0.0,63%,70%,32%,12%,4%,1%,9
-0.8,-0.9,NY Jets,AFC East,6.6,10.4,0.0,1%,10%,3%,1%,0%,0%,9
-1.0,1.3,LA Rams,NFC West,7.9,9.1,0.0,17%,20%,9%,3%,1%,0%,9
-1.2,-1.0,Seattle,NFC West,7.9,9.1,0.0,16%,21%,9%,3%,1%,0%,9
-1.3,0.2,Dallas,NFC East,7.8,9.2,0.0,5%,15%,6%,2%,1%,0%,9
-1.6,0.3,Arizona,NFC West,8.6,8.4,0.0,32%,35%,15%,5%,2%,1%,9
-3.0,-0.7,New Orleans,NFC South,6.4,10.6,0.0,2%,4%,2%,0%,0%,0%,9
-3.4,1.1,Cleveland,AFC North,5.2,11.8,0.0,0%,3%,1%,0%,0%,0%,9
-3.6,0.4,Jacksonville,AFC South,5.6,11.4,0.0,1%,4%,1%,0%,0%,0%,9
-4.7,-0.1,Miami,AFC East,5.7,11.3,0.0,0%,4%,1%,0%,0%,0%,9
-5.8,0.3,NY Giants,NFC East,5.3,11.7,0.0,0%,1%,0%,0%,0%,0%,9
-6.0,-1.8,Tennessee,AFC South,4.4,12.6,0.0,1%,2%,1%,0%,0%,0%,9
-6.4,0.5,Las Vegas,AFC West,4.9,12.1,0.0,0%,1%,0%,0%,0%,0%,9
-8.5,0.4,New England,AFC East,4.3,12.7,0.0,0%,1%,0%,0%,0%,0%,9
-13.6,0.1,Carolina,NFC South,2.6,14.4,0.0,0%,0%,0%,0%,0%,0%,9
9.9,0.6,Detroit,NFC North,13.5,3.5,0.0,80%,98%,86%,62%,44%,26%,10
7.0,0.1,Kansas City,AFC West,14.3,2.7,0.0,93%,100%,89%,59%,34%,18%,10
6.9,-0.6,Buffalo,AFC East,12.3,4.7,0.0,99%,99%,73%,42%,22%,12%,10
6.9,1.4,Baltimore,AFC North,11.3,5.7,0.0,53%,95%,60%,32%,16%,8%,10
4.2,-0.1,Pittsburgh,AFC North,10.9,6.1,0.0,44%,90%,49%,23%,10%,5%,10
4.1,-0.4,Green Bay,NFC North,10.6,6.4,0.0,6%,70%,36%,15%,7%,3%,10
4.0,-0.5,Philadelphia,NFC East,11.6,5.4,0.0,49%,86%,52%,27%,12%,5%,10
4.0,0.2,San Francisco,NFC West,8.9,8.1,0.0,28%,38%,23%,11%,5%,3%,10
3.9,0.2,Minnesota,NFC North,11.3,5.7,0.0,13%,82%,45%,20%,9%,4%,10
3.2,0.9,LA Chargers,AFC West,10.5,6.5,0.0,6%,85%,38%,15%,6%,3%,10
2.2,0.1,Washington,NFC East,11.6,5.4,0.0,49%,89%,49%,23%,9%,4%,10
1.8,0.1,Tampa Bay,NFC South,9.3,7.7,0.0,22%,45%,22%,8%,3%,1%,10
1.7,-0.8,Houston,AFC South,10.3,6.7,0.0,87%,92%,47%,17%,6%,2%,10
0.8,0.6,Cincinnati,AFC North,7.9,9.1,0.0,4%,32%,12%,4%,1%,1%,10
0.7,-1.5,Chicago,NFC North,7.9,9.1,0.0,1%,14%,6%,2%,1%,0%,10
-0.1,1.5,Arizona,NFC West,9.4,7.6,0.0,45%,50%,23%,8%,3%,1%,10
-0.3,0.1,Atlanta,NFC South,10.4,6.6,0.0,78%,82%,39%,15%,5%,2%,10
-0.3,-0.3,Indianapolis,AFC South,8.2,8.8,0.0,11%,40%,14%,4%,1%,1%,10
-0.4,0.5,NY Jets,AFC East,7.1,9.9,0.0,1%,14%,5%,1%,1%,0%,10
-0.4,0.6,LA Rams,NFC West,8.5,8.5,0.0,21%,28%,13%,5%,2%,1%,10
-1.4,-1.5,Denver,AFC West,8.5,8.5,0.0,1%,41%,12%,3%,1%,0%,10
-1.5,-0.2,Dallas,NFC East,7.3,9.7,0.0,2%,9%,4%,1%,0%,0%,10
-1.7,-0.5,Seattle,NFC West,7.2,9.8,0.0,6%,8%,4%,1%,0%,0%,10
-3.4,0.1,Jacksonville,AFC South,5.4,11.6,0.0,1%,3%,1%,0%,0%,0%,10
-3.7,-0.7,New Orleans,NFC South,5.6,11.4,0.0,0%,1%,0%,0%,0%,0%,10
-3.9,0.8,Miami,AFC East,5.8,11.2,0.0,0%,4%,1%,0%,0%,0%,10
-4.2,-0.8,Cleveland,AFC North,4.6,12.4,0.0,0%,1%,0%,0%,0%,0%,10
-5.9,0.0,NY Giants,NFC East,5.0,12.0,0.0,0%,0%,0%,0%,0%,0%,10
-6.2,-0.2,Tennessee,AFC South,4.8,12.2,0.0,1%,2%,1%,0%,0%,0%,10
-6.8,-0.4,Las Vegas,AFC West,4.6,12.4,0.0,0%,0%,0%,0%,0%,0%,10
-8.3,0.2,New England,AFC East,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,10
-13.1,0.5,Carolina,NFC South,3.4,13.6,0.0,0%,0%,0%,0%,0%,0%,10
9.6,-0.3,Detroit,NFC North,13.8,3.2,0.0,84%,100%,89%,63%,43%,25%,11
7.4,0.5,Buffalo,AFC East,12.8,4.2,0.0,100%,100%,76%,47%,26%,13%,11
6.5,-0.6,Kansas City,AFC West,14.4,2.6,0.0,94%,100%,88%,57%,32%,16%,11
6.4,-0.5,Baltimore,AFC North,11.4,5.6,0.0,52%,98%,59%,30%,15%,8%,11
5.5,1.6,Philadelphia,NFC East,12.4,4.6,0.0,71%,96%,65%,38%,18%,9%,11
4.2,0.1,Green Bay,NFC North,10.7,6.3,0.0,4%,75%,37%,15%,7%,3%,11
4.1,0.1,San Francisco,NFC West,9.5,7.5,0.0,32%,47%,27%,13%,6%,3%,11
4.0,-0.2,Pittsburgh,AFC North,11.3,5.7,0.0,48%,96%,52%,23%,10%,5%,11
3.7,-0.2,Minnesota,NFC North,11.7,5.3,0.0,12%,90%,48%,20%,9%,4%,11
3.2,0.0,LA Chargers,AFC West,10.7,6.3,0.0,6%,90%,39%,15%,6%,3%,11
2.1,-0.2,Washington,NFC East,11.1,5.9,0.0,29%,86%,41%,17%,7%,3%,11
1.8,0.1,Houston,AFC South,10.0,7.0,0.0,91%,94%,47%,16%,6%,2%,11
1.6,-0.2,Tampa Bay,NFC South,8.8,8.2,0.0,21%,34%,16%,6%,2%,1%,11
1.4,0.6,Cincinnati,AFC North,7.8,9.2,0.0,1%,29%,10%,3%,1%,1%,11
1.2,1.3,Arizona,NFC West,10.1,6.9,0.0,56%,64%,31%,12%,4%,2%,11
-0.5,-0.3,Atlanta,NFC South,9.8,7.2,0.0,78%,80%,35%,12%,3%,1%,11
-0.6,-0.3,Indianapolis,AFC South,7.8,9.2,0.0,8%,30%,10%,3%,1%,0%,11
-0.9,0.5,Denver,AFC West,8.4,8.6,0.0,0%,43%,12%,3%,1%,0%,11
-1.0,-1.7,Chicago,NFC North,6.8,10.2,0.0,0%,5%,2%,1%,0%,0%,11
-1.3,-0.9,LA Rams,NFC West,7.6,9.4,0.0,7%,11%,5%,2%,1%,0%,11
-1.4,-1.1,NY Jets,AFC East,6.4,10.6,0.0,0%,6%,2%,0%,0%,0%,11
-1.6,0.1,Seattle,NFC West,7.2,9.8,0.0,5%,8%,3%,1%,0%,0%,11
-2.7,1.2,Miami,AFC East,6.7,10.3,0.0,0%,9%,2%,1%,0%,0%,11
-3.2,-1.7,Dallas,NFC East,6.6,10.4,0.0,0%,3%,1%,0%,0%,0%,11
-3.3,0.2,Jacksonville,AFC South,5.1,11.9,0.0,1%,2%,1%,0%,0%,0%,11
-3.4,0.3,New Orleans,NFC South,6.2,10.8,0.0,1%,2%,1%,0%,0%,0%,11
-4.2,0.0,Cleveland,AFC North,4.6,12.4,0.0,0%,1%,0%,0%,0%,0%,11
-6.1,0.1,Tennessee,AFC South,4.6,12.4,0.0,1%,2%,0%,0%,0%,0%,11
-6.5,-0.7,NY Giants,NFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,11
-6.6,1.6,New England,AFC East,5.0,12.0,0.0,0%,1%,0%,0%,0%,0%,11
-6.9,0.0,Las Vegas,AFC West,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,11
-12.5,0.6,Carolina,NFC South,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,11
11.5,1.9,Detroit,NFC North,14.2,2.8,0.0,88%,100%,93%,71%,52%,33%,12
7.9,0.5,Buffalo,AFC East,13.2,3.8,0.0,100%,100%,80%,52%,30%,15%,12
6.1,-0.3,Baltimore,AFC North,10.9,6.1,0.0,27%,95%,51%,24%,11%,5%,12
6.1,-0.4,Kansas City,AFC West,13.9,3.1,0.0,89%,100%,80%,49%,27%,13%,12
5.3,-0.3,Philadelphia,NFC East,12.7,4.3,0.0,84%,99%,67%,40%,16%,8%,12
4.2,0.0,Green Bay,NFC North,11.0,6.0,0.0,3%,85%,42%,16%,7%,3%,12
4.0,0.0,Pittsburgh,AFC North,12.0,5.0,0.0,73%,98%,57%,27%,12%,5%,12
4.0,0.3,Minnesota,NFC North,12.0,5.0,0.0,9%,94%,51%,21%,8%,4%,12
3.4,0.2,LA Chargers,AFC West,11.2,5.8,0.0,11%,95%,42%,17%,7%,3%,12
3.4,-0.7,San Francisco,NFC West,8.5,8.5,0.0,13%,22%,12%,5%,2%,1%,12
3.1,1.3,Houston,AFC South,10.7,6.3,0.0,95%,97%,52%,20%,8%,3%,12
1.8,-0.3,Washington,NFC East,10.8,6.2,0.0,16%,86%,38%,14%,4%,2%,12
1.6,-0.1,Tampa Bay,NFC South,8.8,8.2,0.0,33%,40%,20%,7%,2%,1%,12
1.4,0.2,Arizona,NFC West,10.1,6.9,0.0,63%,67%,34%,13%,4%,2%,12
1.0,-0.4,Cincinnati,AFC North,7.4,9.6,0.0,0%,12%,4%,1%,1%,0%,12
0.8,1.7,Denver,AFC West,9.2,7.8,0.0,0%,56%,18%,5%,2%,1%,12
-0.3,0.3,Indianapolis,AFC South,8.3,8.7,0.0,5%,36%,11%,3%,1%,0%,12
-0.8,0.8,Seattle,NFC West,8.1,8.9,0.0,12%,18%,8%,3%,1%,0%,12
-0.9,0.2,Chicago,NFC North,6.3,10.7,0.0,0%,1%,0%,0%,0%,0%,12
-1.0,0.4,LA Rams,NFC West,8.0,9.0,0.0,12%,16%,7%,2%,1%,0%,12
-1.4,0.1,NY Jets,AFC East,5.9,11.1,0.0,0%,0%,0%,0%,0%,0%,12
-2.1,0.6,Miami,AFC East,7.1,9.9,0.0,0%,9%,3%,1%,0%,0%,12
-2.2,-1.7,Atlanta,NFC South,9.1,7.9,0.0,64%,66%,26%,7%,2%,1%,12
-2.6,0.8,New Orleans,NFC South,6.8,10.2,0.0,3%,4%,2%,0%,0%,0%,12
-4.6,-1.4,Dallas,NFC East,5.9,11.1,0.0,0%,1%,0%,0%,0%,0%,12
-4.9,-1.6,Jacksonville,AFC South,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,12
-5.6,-1.4,Cleveland,AFC North,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,12
-6.0,0.1,Tennessee,AFC South,4.3,12.7,0.0,0%,0%,0%,0%,0%,0%,12
-6.7,-0.2,NY Giants,NFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,12
-6.8,-0.1,New England,AFC East,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,12
-7.4,-0.5,Las Vegas,AFC West,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,12
-12.4,0.0,Carolina,NFC South,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,12
12.2,0.6,Detroit,NFC North,14.6,2.4,0.0,89%,100%,94%,73%,54%,35%,13
7.9,0.0,Buffalo,AFC East,13.3,3.7,0.0,100%,100%,84%,55%,33%,16%,13
6.4,0.4,Baltimore,AFC North,11.4,5.6,0.0,54%,99%,61%,31%,16%,7%,13
6.2,0.9,Philadelphia,NFC East,13.3,3.7,0.0,97%,100%,73%,47%,19%,10%,13
5.6,1.4,Green Bay,NFC North,11.6,5.4,0.0,3%,95%,53%,21%,9%,4%,13
5.3,-0.8,Kansas City,AFC West,13.9,3.1,0.0,93%,100%,82%,50%,26%,11%,13
3.9,-0.1,Minnesota,NFC North,12.4,4.6,0.0,8%,98%,53%,20%,7%,3%,13
3.2,-0.8,Pittsburgh,AFC North,11.1,5.9,0.0,45%,95%,47%,20%,8%,3%,13
3.1,-0.4,LA Chargers,AFC West,10.6,6.4,0.0,6%,91%,38%,15%,6%,2%,13
2.5,0.9,Tampa Bay,NFC South,9.2,7.8,0.0,40%,56%,27%,10%,3%,1%,13
2.3,-0.8,Houston,AFC South,9.7,7.3,0.0,91%,92%,48%,17%,6%,2%,13
2.0,-1.4,San Francisco,NFC West,7.9,9.1,0.0,8%,13%,6%,2%,1%,0%,13
1.1,0.2,Denver,AFC West,9.6,7.4,0.0,1%,66%,22%,7%,2%,1%,13
0.9,-0.1,Cincinnati,AFC North,7.3,9.7,0.0,0%,13%,4%,1%,1%,0%,13
0.9,-0.9,Washington,NFC East,9.9,7.1,0.0,3%,65%,23%,6%,2%,1%,13
0.7,-0.7,Arizona,NFC West,9.5,7.5,0.0,54%,57%,27%,9%,3%,1%,13
-0.4,0.3,Seattle,NFC West,8.6,8.4,0.0,26%,33%,14%,4%,1%,0%,13
-0.7,-0.4,Indianapolis,AFC South,8.0,9.0,0.0,8%,28%,9%,3%,1%,0%,13
-1.0,-0.1,Chicago,NFC North,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,13
-1.5,0.6,Miami,AFC East,7.6,9.4,0.0,0%,13%,4%,1%,0%,0%,13
-1.6,-0.3,NY Jets,AFC East,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,13
-1.7,-0.7,LA Rams,NFC West,7.5,9.5,0.0,11%,13%,5%,2%,0%,0%,13
-1.9,0.2,Atlanta,NFC South,9.2,7.8,0.0,58%,62%,23%,6%,1%,0%,13
-2.3,0.3,New Orleans,NFC South,6.8,10.2,0.0,2%,5%,2%,0%,0%,0%,13
-3.7,0.9,Dallas,NFC East,6.8,10.2,0.0,0%,3%,1%,0%,0%,0%,13
-4.7,0.1,Jacksonville,AFC South,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,13
-4.9,0.7,Cleveland,AFC North,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,13
-5.0,1.0,Tennessee,AFC South,5.3,11.7,0.0,1%,2%,1%,0%,0%,0%,13
-7.5,-0.7,New England,AFC East,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,13
-7.6,-0.9,NY Giants,NFC East,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,13
-7.6,-0.2,Las Vegas,AFC West,3.8,13.2,0.0,0%,0%,0%,0%,0%,0%,13
-11.8,0.7,Carolina,NFC South,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,13
11.4,-0.7,Detroit,NFC North,14.6,2.4,0.0,88%,100%,93%,70%,50%,32%,14
8.7,0.8,Buffalo,AFC East,13.7,3.3,0.0,100%,100%,87%,60%,39%,20%,14
6.6,0.4,Philadelphia,NFC East,13.9,3.1,0.0,98%,100%,76%,50%,22%,11%,14
6.1,-0.3,Baltimore,AFC North,10.8,6.2,0.0,29%,97%,55%,25%,12%,6%,14
5.8,0.2,Green Bay,NFC North,11.9,5.1,0.0,3%,98%,54%,22%,9%,5%,14
4.5,-0.8,Kansas City,AFC West,13.9,3.1,0.0,93%,100%,78%,46%,22%,9%,14
3.6,-0.3,Minnesota,NFC North,12.7,4.3,0.0,9%,99%,53%,20%,7%,3%,14
3.6,0.4,Pittsburgh,AFC North,11.7,5.3,0.0,71%,99%,54%,24%,10%,4%,14
3.1,0.0,LA Chargers,AFC West,11.1,5.9,0.0,7%,95%,41%,16%,6%,2%,14
2.1,-0.1,Houston,AFC South,10.1,6.9,0.0,95%,97%,49%,17%,6%,2%,14
1.9,-0.6,Tampa Bay,NFC South,9.4,7.6,0.0,54%,63%,30%,11%,3%,1%,14
1.7,0.8,Washington,NFC East,10.2,6.8,0.0,2%,79%,27%,8%,3%,1%,14
1.1,0.0,Denver,AFC West,9.9,7.1,0.0,0%,74%,25%,8%,3%,1%,14
1.0,-0.9,San Francisco,NFC West,7.5,9.5,0.0,4%,6%,3%,1%,0%,0%,14
1.0,0.3,Arizona,NFC West,9.2,7.8,0.0,42%,43%,20%,7%,2%,1%,14
0.7,-0.2,Cincinnati,AFC North,6.8,10.2,0.0,0%,2%,1%,0%,0%,0%,14
-0.2,0.3,Seattle,NFC West,9.2,7.8,0.0,35%,40%,18%,6%,2%,1%,14
-0.2,0.7,Chicago,NFC North,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,14
-0.9,-0.2,Indianapolis,AFC South,8.4,8.6,0.0,4%,28%,9%,2%,1%,0%,14
-1.2,0.5,LA Rams,NFC West,8.2,8.9,0.0,19%,20%,9%,3%,1%,0%,14
-1.6,0.0,Miami,AFC East,7.4,9.6,0.0,0%,7%,2%,1%,0%,0%,14
-2.0,-0.4,NY Jets,AFC East,5.2,11.8,0.0,0%,0%,0%,0%,0%,0%,14
-2.1,-0.1,Atlanta,NFC South,8.7,8.3,0.0,45%,48%,18%,5%,1%,0%,14
-2.8,-0.5,New Orleans,NFC South,6.2,10.8,0.0,0%,1%,0%,0%,0%,0%,14
-3.7,0.0,Dallas,NFC East,7.1,9.9,0.0,0%,3%,1%,0%,0%,0%,14
-4.6,0.1,Jacksonville,AFC South,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,14
-4.9,0.0,Cleveland,AFC North,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,14
-5.8,-0.8,Tennessee,AFC South,4.9,12.1,0.0,0%,0%,0%,0%,0%,0%,14
-6.9,0.7,Las Vegas,AFC West,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,14
-7.4,0.1,New England,AFC East,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,14
-7.5,0.1,NY Giants,NFC East,3.4,13.6,0.0,0%,0%,0%,0%,0%,0%,14
-11.2,0.5,Carolina,NFC South,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
11.2,-0.2,Detroit,NFC North,14.9,2.1,0.0,92%,100%,95%,71%,51%,33%,15
8.2,-0.4,Buffalo,AFC East,12.9,4.1,0.0,100%,100%,78%,52%,32%,16%,15
6.0,-0.1,Baltimore,AFC North,10.8,6.2,0.0,22%,97%,53%,25%,13%,6%,15
6.0,0.2,Green Bay,NFC North,11.6,5.4,0.0,0%,98%,53%,21%,9%,5%,15
5.9,-0.7,Philadelphia,NFC East,13.9,3.1,0.0,98%,100%,71%,45%,19%,9%,15
4.5,0.0,Kansas City,AFC West,14.3,2.7,0.0,100%,100%,90%,54%,28%,11%,15
4.2,0.6,Minnesota,NFC North,13.0,4.0,0.0,8%,100%,55%,22%,9%,4%,15
3.6,0.1,Pittsburgh,AFC North,11.9,5.1,0.0,78%,100%,57%,25%,11%,4%,15
3.1,0.0,LA Chargers,AFC West,10.7,6.3,0.0,0%,92%,38%,15%,6%,2%,15
2.2,1.2,San Francisco,NFC West,8.0,9.0,0.0,4%,9%,4%,1%,1%,0%,15
2.1,-0.1,Houston,AFC South,10.1,6.9,0.0,95%,96%,48%,17%,7%,2%,15
2.1,0.2,Tampa Bay,NFC South,9.6,7.4,0.0,71%,76%,36%,13%,4%,2%,15
1.6,-0.1,Washington,NFC East,10.3,6.7,0.0,2%,79%,28%,8%,3%,1%,15
1.1,0.0,Denver,AFC West,9.9,7.1,0.0,0%,73%,24%,8%,3%,1%,15
0.9,0.2,Cincinnati,AFC North,7.3,9.7,0.0,0%,3%,1%,0%,0%,0%,15
0.7,0.9,Seattle,NFC West,9.8,7.2,0.0,58%,63%,28%,10%,3%,1%,15
0.3,-0.7,Arizona,NFC West,8.5,8.5,0.0,8%,10%,4%,1%,0%,0%,15
-0.7,0.5,LA Rams,NFC West,8.9,8.1,0.0,30%,33%,14%,4%,1%,0%,15
-1.0,0.0,Indianapolis,AFC South,8.4,8.6,0.0,5%,28%,9%,3%,1%,0%,15
-1.3,-1.0,Chicago,NFC North,5.3,11.7,0.0,0%,0%,0%,0%,0%,0%,15
-1.4,0.2,Miami,AFC East,7.8,9.2,0.0,0%,10%,3%,1%,0%,0%,15
-2.1,-0.1,NY Jets,AFC East,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,15
-2.7,-0.6,Atlanta,NFC South,8.3,8.7,0.0,28%,32%,11%,3%,1%,0%,15
-2.8,0.0,New Orleans,NFC South,6.6,10.4,0.0,1%,1%,0%,0%,0%,0%,15
-3.9,-0.3,Dallas,NFC East,6.6,10.4,0.0,0%,0%,0%,0%,0%,0%,15
-4.4,0.2,Jacksonville,AFC South,5.0,12.0,0.0,0%,0%,0%,0%,0%,0%,15
-5.0,-0.2,Cleveland,AFC North,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,15
-6.1,-0.3,Tennessee,AFC South,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,15
-7.0,-0.1,Las Vegas,AFC West,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,15
-7.3,0.1,New England,AFC East,3.8,13.2,0.0,0%,0%,0%,0%,0%,0%,15
-7.5,0.0,NY Giants,NFC East,3.0,14.0,0.0,0%,0%,0%,0%,0%,0%,15
-10.6,0.7,Carolina,NFC South,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,15
10.7,-0.5,Detroit,NFC North,14.2,2.8,0.0,83%,100%,90%,65%,45%,28%,16
8.7,0.5,Buffalo,AFC East,13.6,3.4,0.0,100%,100%,83%,57%,35%,19%,16
6.6,0.6,Baltimore,AFC North,11.1,5.9,0.0,33%,99%,59%,29%,14%,7%,16
6.6,0.6,Green Bay,NFC North,12.1,4.9,0.0,0%,100%,55%,23%,10%,5%,16
6.5,0.6,Philadelphia,NFC East,14.3,2.7,0.0,100%,100%,76%,49%,22%,11%,16
4.8,0.3,Kansas City,AFC West,14.6,2.4,0.0,100%,100%,89%,55%,28%,12%,16
4.6,0.4,Minnesota,NFC North,13.4,3.6,0.0,17%,100%,58%,24%,10%,5%,16
3.4,1.3,Tampa Bay,NFC South,10.2,6.8,0.0,81%,87%,44%,17%,6%,3%,16
3.1,-0.5,Pittsburgh,AFC North,11.5,5.5,0.0,67%,100%,51%,20%,8%,3%,16
2.1,0.0,Houston,AFC South,10.5,6.5,0.0,100%,100%,50%,17%,6%,2%,16
1.9,-1.2,LA Chargers,AFC West,10.0,7.0,0.0,0%,90%,31%,10%,4%,1%,16
1.8,-0.4,San Francisco,NFC West,7.3,9.7,0.0,0%,0%,0%,0%,0%,0%,16
1.8,0.6,Denver,AFC West,10.4,6.6,0.0,0%,94%,32%,11%,4%,1%,16
1.5,0.0,Washington,NFC East,10.7,6.3,0.0,0%,83%,27%,7%,2%,1%,16
1.1,0.2,Cincinnati,AFC North,7.7,9.3,0.0,0%,5%,1%,1%,0%,0%,16
0.4,0.0,Arizona,NFC West,8.7,8.3,0.0,13%,13%,5%,2%,1%,0%,16
0.0,-0.7,Seattle,NFC West,9.4,7.6,0.0,36%,40%,16%,5%,1%,1%,16
-0.1,0.5,LA Rams,NFC West,9.6,7.4,0.0,51%,52%,21%,6%,2%,1%,16
-1.5,-0.1,Miami,AFC East,7.5,9.5,0.0,0%,3%,1%,0%,0%,0%,16
-1.7,-0.7,Indianapolis,AFC South,8.0,9.0,0.0,0%,8%,2%,0%,0%,0%,16
-1.8,-0.6,Chicago,NFC North,5.0,12.0,0.0,0%,0%,0%,0%,0%,0%,16
-1.9,0.2,NY Jets,AFC East,5.2,11.8,0.0,0%,0%,0%,0%,0%,0%,16
-2.4,0.3,Atlanta,NFC South,8.8,8.2,0.0,19%,26%,8%,2%,1%,0%,16
-2.7,0.1,New Orleans,NFC South,6.2,10.8,0.0,0%,0%,0%,0%,0%,0%,16
-3.4,0.5,Dallas,NFC East,7.0,10.0,0.0,0%,0%,0%,0%,0%,0%,16
-4.8,-0.4,Jacksonville,AFC South,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,16
-5.4,-0.3,Cleveland,AFC North,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,16
-6.5,-0.4,Tennessee,AFC South,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,16
-7.1,-0.1,Las Vegas,AFC West,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,16
-7.6,-0.3,New England,AFC East,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,16
-7.9,-0.4,NY Giants,NFC East,2.8,14.2,0.0,0%,0%,0%,0%,0%,0%,16
-11.1,-0.5,Carolina,NFC South,3.6,13.4,0.0,0%,0%,0%,0%,0%,0%,16
11.1,0.3,Detroit,NFC North,14.5,2.5,0.0,83%,100%,95%,68%,48%,31%,17
8.0,-0.7,Buffalo,AFC East,13.6,3.4,0.0,100%,100%,78%,51%,31%,15%,17
7.6,1.0,Green Bay,NFC North,12.3,4.7,0.0,0%,100%,59%,26%,13%,7%,17
7.1,0.5,Baltimore,AFC North,11.4,5.6,0.0,51%,100%,64%,32%,17%,8%,17
6.3,-0.2,Philadelphia,NFC East,13.7,3.3,0.0,99%,100%,66%,42%,17%,9%,17
5.0,0.2,Kansas City,AFC West,15.0,2.0,0.0,100%,100%,94%,59%,31%,13%,17
4.6,0.0,Minnesota,NFC North,13.7,3.3,0.0,17%,100%,61%,26%,11%,5%,17
3.1,-0.3,Tampa Bay,NFC South,9.6,7.4,0.0,52%,61%,29%,12%,4%,2%,17
2.6,-0.5,Pittsburgh,AFC North,11.1,5.9,0.0,49%,100%,48%,18%,7%,3%,17
2.1,0.2,LA Chargers,AFC West,10.4,6.6,0.0,0%,97%,35%,12%,5%,2%,17
2.0,-0.1,Houston,AFC South,10.1,6.9,0.0,100%,100%,50%,17%,6%,2%,17
1.7,0.1,Washington,NFC East,11.2,5.8,0.0,1%,91%,32%,8%,3%,1%,17
1.6,0.5,Cincinnati,AFC North,8.0,9.0,0.0,0%,13%,4%,1%,1%,0%,17
1.6,-0.2,Denver,AFC West,9.9,7.1,0.0,0%,84%,25%,8%,3%,1%,17
1.2,-0.6,San Francisco,NFC West,6.8,10.2,0.0,0%,0%,0%,0%,0%,0%,17
0.3,0.4,LA Rams,NFC West,10.2,6.8,0.0,76%,76%,31%,10%,3%,1%,17
-0.1,-0.1,Seattle,NFC West,8.9,8.1,0.0,24%,25%,10%,3%,1%,0%,17
-0.3,-0.7,Arizona,NFC West,7.9,9.1,0.0,0%,0%,0%,0%,0%,0%,17
-0.9,0.6,Miami,AFC East,8.1,8.9,0.0,0%,4%,1%,0%,0%,0%,17
-1.6,0.8,Atlanta,NFC South,9.1,7.9,0.0,48%,48%,16%,5%,1%,0%,17
-1.6,0.1,Indianapolis,AFC South,8.3,8.7,0.0,0%,2%,1%,0%,0%,0%,17
