Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
1.4,-0.9,NY Jets,AFC East,9.2,6.8,0.0,3%,60%,33%,9%,3%,1%,9
0.7,0.6,St Louis,NFC West,8.7,7.3,0.0,20%,36%,19%,8%,3%,1%,9
0.7,0.0,Baltimore,AFC North,6.1,9.9,0.0,0%,6%,3%,1%,0%,0%,9
0.6,0.1,Indianapolis,AFC South,7.5,8.5,0.0,69%,69%,28%,7%,2%,1%,9
0.0,-1.0,Miami,AFC East,7.2,8.8,0.0,0%,15%,7%,2%,1%,0%,9
-0.3,0.0,Buffalo,AFC East,7.1,8.9,0.0,0%,19%,9%,2%,1%,0%,9
-0.4,0.1,Dallas,NFC East,6.4,9.6,0.0,15%,16%,7%,2%,1%,0%,9
-0.6,-0.7,Atlanta,NFC South,10.3,5.7,0.0,18%,67%,38%,14%,5%,2%,9
-0.8,0.0,San Diego,AFC West,5.7,10.3,0.0,0%,3%,1%,0%,0%,0%,9
-0.9,-0.1,NY Giants,NFC East,7.6,8.4,0.0,27%,29%,11%,4%,1%,0%,9
-1.8,0.1,New Orleans,NFC South,8.5,7.5,0.0,3%,23%,10%,3%,1%,0%,9
-2.8,1.0,Oakland,AFC West,7.4,8.6,0.0,1%,24%,9%,2%,0%,0%,9
-3.0,0.5,Houston,AFC South,6.3,9.7,0.0,23%,24%,8%,1%,0%,0%,9
-4.4,-0.4,Cleveland,AFC North,4.5,11.5,0.0,0%,1%,0%,0%,0%,0%,9
-4.5,-1.5,Detroit,NFC North,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,9
-4.9,-0.1,Washington,NFC East,6.1,9.9,0.0,9%,9%,3%,1%,0%,0%,9
-5.1,0.1,Chicago,NFC North,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,9
-5.5,-0.7,San Francisco,NFC West,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,9
-6.3,0.7,Tampa Bay,NFC South,6.1,9.9,0.0,0%,3%,1%,0%,0%,0%,9
-6.5,-0.5,Tennessee,AFC South,4.1,11.9,0.0,2%,2%,1%,0%,0%,0%,9
-7.3,0.1,Jacksonville,AFC South,5.0,11.0,0.0,6%,7%,1%,0%,0%,0%,9
10.2,-0.1,New England,AFC East,14.0,2.0,0.0,97%,100%,96%,70%,46%,30%,10
6.6,-0.4,Denver,AFC West,12.3,3.7,0.0,96%,98%,82%,46%,22%,12%,10
5.8,-0.5,Green Bay,NFC North,11.5,4.5,0.0,72%,95%,79%,46%,26%,12%,10
5.8,0.4,Cincinnati,AFC North,13.2,2.8,0.0,98%,100%,89%,51%,22%,12%,10
5.7,0.0,Seattle,NFC West,9.3,6.7,0.0,29%,51%,33%,17%,9%,4%,10
5.0,0.0,Arizona,NFC West,10.5,5.5,0.0,57%,78%,57%,31%,17%,8%,10
3.0,0.3,Philadelphia,NFC East,8.9,7.1,0.0,59%,62%,33%,14%,6%,2%,10
2.8,0.0,Kansas City,AFC West,7.8,8.2,0.0,2%,32%,16%,5%,2%,1%,10
2.6,-0.3,Pittsburgh,AFC North,8.6,7.4,0.0,2%,45%,22%,6%,2%,1%,10
2.6,0.5,Carolina,NFC South,13.0,3.0,0.0,90%,99%,93%,51%,25%,9%,10
1.6,-0.1,Minnesota,NFC North,10.0,6.0,0.0,28%,67%,41%,18%,8%,3%,10
1.1,-0.4,NY Jets,AFC East,9.2,6.8,0.0,2%,63%,33%,8%,3%,1%,10
1.0,0.4,Indianapolis,AFC South,8.2,7.8,0.0,78%,79%,32%,8%,2%,1%,10
0.7,0.0,St Louis,NFC West,8.3,7.7,0.0,14%,27%,13%,5%,2%,1%,10
0.6,0.0,Baltimore,AFC North,6.2,9.8,0.0,0%,6%,3%,1%,0%,0%,10
0.5,0.8,Buffalo,AFC East,7.7,8.3,0.0,0%,28%,13%,3%,1%,0%,10
-0.4,0.6,NY Giants,NFC East,8.1,7.9,0.0,32%,35%,15%,5%,2%,1%,10
-0.6,-0.6,Miami,AFC East,6.7,9.3,0.0,0%,7%,3%,1%,0%,0%,10
-0.7,-0.3,Dallas,NFC East,5.9,10.1,0.0,3%,4%,1%,1%,0%,0%,10
-0.8,-0.1,Atlanta,NFC South,9.7,6.3,0.0,9%,61%,30%,10%,4%,1%,10
-1.3,-0.5,San Diego,AFC West,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,10
-2.4,-0.6,New Orleans,NFC South,7.6,8.4,0.0,1%,13%,4%,1%,0%,0%,10
-2.5,0.2,Oakland,AFC West,7.2,8.8,0.0,1%,16%,6%,1%,0%,0%,10
-3.0,0.0,Houston,AFC South,6.2,9.8,0.0,16%,17%,6%,1%,0%,0%,10
-4.5,0.0,Detroit,NFC North,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,10
-4.6,0.5,Chicago,NFC North,6.2,9.8,0.0,0%,1%,0%,0%,0%,0%,10
-4.8,-0.4,Cleveland,AFC North,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,10
-4.8,0.0,Washington,NFC East,6.0,10.0,0.0,5%,6%,2%,0%,0%,0%,10
-5.4,0.1,San Francisco,NFC West,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,10
-5.8,0.7,Tennessee,AFC South,4.9,11.1,0.0,3%,3%,1%,0%,0%,0%,10
-6.9,-0.5,Tampa Bay,NFC South,5.5,10.5,0.0,0%,1%,0%,0%,0%,0%,10
-7.0,0.4,Jacksonville,AFC South,4.9,11.1,0.0,3%,4%,1%,0%,0%,0%,10
10.0,-0.2,New England,AFC East,14.2,1.8,0.0,99%,100%,98%,74%,52%,34%,11
5.5,-1.1,Denver,AFC West,11.4,4.6,0.0,90%,96%,75%,40%,17%,9%,11
5.4,0.4,Arizona,NFC West,11.3,4.7,0.0,86%,94%,77%,45%,26%,12%,11
5.2,-0.6,Seattle,NFC West,8.6,7.4,0.0,10%,36%,21%,11%,5%,3%,11
5.1,-0.7,Green Bay,NFC North,10.4,5.6,0.0,45%,88%,63%,33%,17%,8%,11
5.0,-0.8,Cincinnati,AFC North,12.4,3.6,0.0,96%,99%,86%,47%,19%,10%,11
4.0,1.2,Kansas City,AFC West,8.8,7.2,0.0,8%,55%,31%,10%,4%,2%,11
3.1,0.5,Carolina,NFC South,13.5,2.5,0.0,94%,100%,96%,56%,29%,11%,11
2.9,0.3,Pittsburgh,AFC North,9.0,7.0,0.0,4%,49%,27%,8%,3%,2%,11
2.6,-0.4,Philadelphia,NFC East,8.0,8.0,0.0,46%,48%,24%,10%,4%,2%,11
2.4,0.8,Minnesota,NFC North,10.6,5.4,0.0,54%,85%,56%,26%,12%,5%,11
0.9,0.4,Buffalo,AFC East,8.3,7.7,0.0,0%,41%,19%,5%,2%,1%,11
0.9,-0.1,Indianapolis,AFC South,8.1,7.9,0.0,67%,68%,28%,7%,2%,1%,11
0.7,-0.4,NY Jets,AFC East,8.5,7.5,0.0,0%,37%,17%,4%,1%,1%,11
0.0,0.5,Miami,AFC East,7.5,8.5,0.0,0%,11%,5%,1%,0%,0%,11
-0.1,0.3,NY Giants,NFC East,7.8,8.2,0.0,37%,38%,16%,5%,2%,1%,11
-0.1,-0.8,Baltimore,AFC North,5.2,10.8,0.0,0%,1%,0%,0%,0%,0%,11
-0.8,0.0,Atlanta,NFC South,9.6,6.4,0.0,6%,68%,32%,11%,4%,1%,11
-0.8,-1.5,St Louis,NFC West,7.3,8.7,0.0,3%,9%,4%,1%,1%,0%,11
-1.2,-0.5,Dallas,NFC East,5.1,10.9,0.0,2%,2%,1%,0%,0%,0%,11
-1.3,0.0,San Diego,AFC West,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,11
-2.1,0.9,Houston,AFC South,7.3,8.7,0.0,26%,29%,10%,2%,1%,0%,11
-3.0,1.6,Chicago,NFC North,7.2,8.8,0.0,1%,5%,2%,1%,0%,0%,11
-3.3,-0.8,Oakland,AFC West,6.6,9.4,0.0,1%,6%,2%,0%,0%,0%,11
-3.4,1.5,Washington,NFC East,6.7,9.3,0.0,15%,17%,5%,1%,0%,0%,11
-3.6,0.9,Detroit,NFC North,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,11
-3.9,-1.4,New Orleans,NFC South,6.8,9.2,0.0,0%,6%,2%,0%,0%,0%,11
-5.5,-0.1,San Francisco,NFC West,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,11
-5.6,-0.8,Cleveland,AFC North,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,11
-6.2,0.7,Jacksonville,AFC South,5.9,10.1,0.0,6%,6%,1%,0%,0%,0%,11
-6.3,-0.6,Tennessee,AFC South,4.5,11.5,0.0,1%,1%,0%,0%,0%,0%,11
-6.4,0.4,Tampa Bay,NFC South,6.2,9.8,0.0,0%,3%,1%,0%,0%,0%,11
9.7,-0.3,New England,AFC East,14.4,1.6,0.0,100%,100%,99%,74%,51%,32%,12
5.9,0.9,Green Bay,NFC North,11.1,4.9,0.0,74%,97%,77%,42%,23%,11%,12
5.5,0.0,Denver,AFC West,11.8,4.2,0.0,89%,98%,80%,44%,19%,10%,12
5.4,0.2,Seattle,NFC West,8.8,7.2,0.0,9%,48%,28%,13%,6%,3%,12
5.4,0.0,Arizona,NFC West,11.7,4.3,0.0,90%,97%,83%,47%,26%,12%,12
5.3,1.3,Kansas City,AFC West,9.4,6.6,0.0,11%,77%,47%,17%,7%,4%,12
5.0,0.0,Cincinnati,AFC North,12.0,4.0,0.0,95%,99%,81%,42%,17%,9%,12
4.0,0.9,Carolina,NFC South,13.8,2.2,0.0,98%,100%,99%,61%,32%,13%,12
2.9,0.0,Pittsburgh,AFC North,9.0,7.0,0.0,5%,47%,25%,8%,3%,1%,12
1.6,-0.8,Minnesota,NFC North,9.9,6.1,0.0,26%,77%,43%,17%,7%,2%,12
1.2,0.3,Indianapolis,AFC South,8.7,7.3,0.0,70%,71%,28%,8%,2%,1%,12
1.1,0.1,Buffalo,AFC East,8.2,7.8,0.0,0%,38%,17%,4%,1%,1%,12
0.8,-1.8,Philadelphia,NFC East,6.9,9.1,0.0,27%,28%,11%,4%,1%,1%,12
0.2,-0.5,NY Jets,AFC East,7.9,8.1,0.0,0%,22%,9%,2%,1%,0%,12
-0.1,0.0,NY Giants,NFC East,7.9,8.1,0.0,52%,53%,22%,7%,2%,1%,12
-0.2,-0.1,Baltimore,AFC North,5.6,10.4,0.0,0%,1%,1%,0%,0%,0%,12
-0.6,0.5,Dallas,NFC East,5.8,10.2,0.0,6%,6%,2%,1%,0%,0%,12
-0.8,0.0,St Louis,NFC West,6.8,9.2,0.0,1%,6%,2%,1%,0%,0%,12
-0.8,-0.8,Miami,AFC East,6.8,9.2,0.0,0%,5%,2%,0%,0%,0%,12
-1.0,-0.2,Atlanta,NFC South,9.0,7.0,0.0,2%,50%,22%,7%,2%,1%,12
-1.6,0.5,Houston,AFC South,7.8,8.2,0.0,26%,32%,11%,2%,1%,0%,12
-2.6,-1.3,San Diego,AFC West,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,12
-2.8,0.2,Chicago,NFC North,6.8,9.2,0.0,0%,4%,1%,0%,0%,0%,12
-3.5,0.1,Detroit,NFC North,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,12
-3.6,-0.2,Oakland,AFC West,6.1,9.9,0.0,0%,3%,1%,0%,0%,0%,12
-3.8,0.0,New Orleans,NFC South,6.7,9.3,0.0,0%,5%,2%,0%,0%,0%,12
-4.3,-0.9,Washington,NFC East,6.3,9.7,0.0,14%,15%,4%,1%,0%,0%,12
-4.6,1.9,Tampa Bay,NFC South,7.3,8.7,0.0,0%,14%,4%,1%,0%,0%,12
-5.6,-0.1,San Francisco,NFC West,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,12
-5.7,-0.1,Cleveland,AFC North,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,12
-6.0,0.2,Jacksonville,AFC South,6.3,9.7,0.0,4%,6%,1%,0%,0%,0%,12
-6.3,0.0,Tennessee,AFC South,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,12
9.3,-0.4,New England,AFC East,13.9,2.1,0.0,100%,100%,98%,70%,45%,28%,13
6.0,0.5,Denver,AFC West,12.4,3.6,0.0,93%,100%,85%,48%,22%,12%,13
5.7,0.8,Cincinnati,AFC North,12.3,3.7,0.0,98%,100%,82%,43%,20%,11%,13
5.6,0.2,Seattle,NFC West,9.2,6.8,0.0,7%,65%,40%,18%,9%,4%,13
5.5,0.3,Kansas City,AFC West,9.7,6.3,0.0,6%,87%,55%,20%,8%,5%,13
5.4,-0.5,Green Bay,NFC North,10.2,5.8,0.0,49%,91%,67%,32%,17%,8%,13
5.4,0.0,Arizona,NFC West,12.1,3.9,0.0,93%,99%,87%,52%,27%,12%,13
4.7,0.6,Carolina,NFC South,14.4,1.6,0.0,100%,100%,100%,63%,35%,15%,13
2.8,-0.1,Pittsburgh,AFC North,8.6,7.4,0.0,2%,35%,16%,5%,2%,1%,13
2.3,0.7,Minnesota,NFC North,10.5,5.5,0.0,50%,93%,59%,24%,10%,4%,13
1.4,0.2,Indianapolis,AFC South,9.0,7.0,0.0,71%,74%,28%,7%,2%,1%,13
1.0,-0.1,Buffalo,AFC East,7.9,8.1,0.0,0%,26%,9%,2%,1%,0%,13
0.7,0.5,NY Jets,AFC East,8.5,7.5,0.0,0%,31%,12%,3%,1%,0%,13
0.0,0.2,Baltimore,AFC North,6.1,9.9,0.0,0%,2%,1%,0%,0%,0%,13
-0.7,-0.6,NY Giants,NFC East,7.3,8.7,0.0,40%,40%,14%,4%,1%,0%,13
-0.7,-1.6,Philadelphia,NFC East,6.2,9.8,0.0,20%,20%,6%,2%,1%,0%,13
-1.0,0.6,Houston,AFC South,8.3,7.7,0.0,27%,37%,12%,3%,1%,0%,13
-1.4,-0.6,St Louis,NFC West,6.4,9.6,0.0,0%,3%,1%,0%,0%,0%,13
-1.5,-0.7,Miami,AFC East,6.3,9.7,0.0,0%,1%,0%,0%,0%,0%,13
-1.6,-0.6,Atlanta,NFC South,8.4,7.6,0.0,0%,25%,9%,3%,1%,0%,13
-1.7,-1.1,Dallas,NFC East,5.2,10.8,0.0,5%,5%,2%,0%,0%,0%,13
-1.9,1.5,Detroit,NFC North,6.4,9.6,0.0,0%,2%,1%,0%,0%,0%,13
-2.0,0.9,Chicago,NFC North,7.7,8.3,0.0,0%,9%,3%,1%,0%,0%,13
-2.1,0.4,San Diego,AFC West,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,13
-3.2,0.4,Oakland,AFC West,6.6,9.4,0.0,0%,5%,1%,0%,0%,0%,13
-4.2,0.1,Washington,NFC East,6.9,9.1,0.0,35%,36%,9%,2%,0%,0%,13
-4.5,-0.7,New Orleans,NFC South,6.2,9.8,0.0,0%,2%,1%,0%,0%,0%,13
-4.9,-0.4,Tampa Bay,NFC South,7.0,9.0,0.0,0%,9%,2%,0%,0%,0%,13
-5.5,0.0,San Francisco,NFC West,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,13
-5.8,-0.1,Cleveland,AFC North,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,13
-6.2,-0.2,Jacksonville,AFC South,5.9,10.1,0.0,1%,2%,0%,0%,0%,0%,13
-6.5,-0.2,Tennessee,AFC South,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,13
8.4,-0.8,New England,AFC East,13.0,3.0,0.0,100%,100%,92%,59%,34%,21%,14
7.0,1.4,Seattle,NFC West,9.8,6.2,0.0,5%,90%,63%,30%,15%,8%,14
6.9,1.1,Cincinnati,AFC North,12.6,3.4,0.0,99%,100%,85%,47%,25%,14%,14
6.4,1.0,Arizona,NFC West,12.5,3.5,0.0,95%,100%,92%,57%,31%,15%,14
6.2,0.2,Denver,AFC West,12.7,3.3,0.0,95%,100%,90%,52%,26%,14%,14
5.9,0.4,Kansas City,AFC West,10.1,5.9,0.0,5%,93%,63%,24%,10%,5%,14
5.4,-0.1,Green Bay,NFC North,10.5,5.5,0.0,69%,97%,71%,32%,16%,8%,14
4.6,-0.1,Carolina,NFC South,14.8,1.2,0.0,100%,100%,100%,61%,33%,14%,14
4.1,1.3,Pittsburgh,AFC North,9.1,6.9,0.0,1%,41%,19%,7%,3%,1%,14
1.1,0.1,Buffalo,AFC East,8.3,7.7,0.0,0%,27%,8%,2%,1%,0%,14
1.0,-1.3,Minnesota,NFC North,9.9,6.1,0.0,31%,88%,40%,13%,5%,2%,14
0.8,0.1,NY Jets,AFC East,9.0,7.0,0.0,0%,37%,14%,4%,1%,0%,14
0.1,0.9,Philadelphia,NFC East,7.1,8.9,0.0,47%,47%,14%,4%,1%,0%,14
0.1,-1.3,Indianapolis,AFC South,8.5,7.5,0.0,70%,70%,20%,5%,1%,1%,14
0.0,0.0,Baltimore,AFC North,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,14
-0.9,-0.2,NY Giants,NFC East,6.8,9.2,0.0,24%,24%,7%,2%,1%,0%,14
-1.2,-0.2,Houston,AFC South,8.0,8.0,0.0,29%,30%,8%,2%,0%,0%,14
-1.5,0.2,Dallas,NFC East,5.8,10.2,0.0,10%,10%,3%,1%,0%,0%,14
-1.5,0.0,Miami,AFC East,6.9,9.1,0.0,0%,1%,0%,0%,0%,0%,14
-1.8,-0.2,Atlanta,NFC South,7.8,8.2,0.0,0%,7%,2%,1%,0%,0%,14
-1.9,0.0,Detroit,NFC North,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,14
-2.1,-0.7,St Louis,NFC West,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,14
-2.5,-0.5,Chicago,NFC North,7.0,9.0,0.0,0%,3%,1%,0%,0%,0%,14
-2.5,-0.4,San Diego,AFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,14
-3.5,-0.4,Oakland,AFC West,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,14
-4.4,-0.2,Washington,NFC East,6.4,9.6,0.0,19%,19%,4%,1%,0%,0%,14
-4.4,0.1,New Orleans,NFC South,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,14
-4.8,0.1,Tampa Bay,NFC South,7.6,8.4,0.0,0%,15%,4%,1%,0%,0%,14
-4.8,0.7,San Francisco,NFC West,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,14
-6.4,-0.1,Jacksonville,AFC South,5.5,10.5,0.0,1%,1%,0%,0%,0%,0%,14
-6.7,-0.1,Tennessee,AFC South,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,14
-6.7,-1.0,Cleveland,AFC North,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
9.0,0.6,New England,AFC East,13.3,2.7,0.0,100%,100%,99%,71%,46%,27%,15
8.0,1.0,Seattle,NFC West,10.2,5.8,0.0,3%,99%,75%,36%,18%,10%,15
6.2,-0.7,Cincinnati,AFC North,12.0,4.0,0.0,98%,100%,81%,44%,20%,10%,15
6.2,-0.2,Arizona,NFC West,12.7,3.3,0.0,97%,100%,95%,56%,28%,14%,15
5.9,0.5,Green Bay,NFC North,10.8,5.2,0.0,77%,100%,74%,33%,16%,8%,15
5.7,1.2,Carolina,NFC South,15.1,0.9,0.0,100%,100%,100%,61%,35%,16%,15
5.7,-0.2,Kansas City,AFC West,10.3,5.7,0.0,18%,94%,64%,23%,10%,5%,15
5.5,-0.7,Denver,AFC West,11.8,4.2,0.0,82%,98%,80%,43%,19%,10%,15
4.8,0.7,Pittsburgh,AFC North,9.9,6.1,0.0,2%,70%,37%,13%,5%,3%,15
1.3,0.5,NY Jets,AFC East,9.3,6.7,0.0,0%,31%,12%,3%,1%,0%,15
1.2,0.2,Minnesota,NFC North,9.6,6.4,0.0,23%,93%,32%,9%,3%,1%,15
1.0,-0.1,Buffalo,AFC East,7.8,8.2,0.0,0%,6%,2%,1%,0%,0%,15
0.2,0.1,Philadelphia,NFC East,7.5,8.5,0.0,49%,49%,12%,3%,1%,0%,15
-0.5,0.3,NY Giants,NFC East,7.3,8.7,0.0,28%,30%,7%,2%,1%,0%,15
-0.9,-0.9,Baltimore,AFC North,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,15
-1.4,-1.5,Indianapolis,AFC South,7.8,8.2,0.0,61%,61%,15%,3%,1%,0%,15
-1.8,-0.4,Dallas,NFC East,5.5,10.5,0.0,2%,2%,1%,0%,0%,0%,15
-1.8,-0.6,Houston,AFC South,7.6,8.4,0.0,37%,37%,9%,2%,0%,0%,15
-1.9,-0.3,Miami,AFC East,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,0.2,St Louis,NFC West,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,15
-2.0,-0.1,Detroit,NFC North,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,15
-2.3,0.2,San Diego,AFC West,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,15
-2.8,-0.3,Chicago,NFC North,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,15
-3.0,0.6,Oakland,AFC West,7.1,8.9,0.0,0%,1%,0%,0%,0%,0%,15
-3.1,-1.2,Atlanta,NFC South,7.4,8.6,0.0,0%,2%,0%,0%,0%,0%,15
-4.0,0.4,Washington,NFC East,7.1,8.9,0.0,21%,22%,4%,1%,0%,0%,15
-4.1,0.3,New Orleans,NFC South,6.5,9.5,0.0,0%,1%,0%,0%,0%,0%,15
-4.9,1.4,Jacksonville,AFC South,6.2,9.8,0.0,3%,3%,1%,0%,0%,0%,15
-5.3,-0.5,Tampa Bay,NFC South,7.0,9.0,0.0,0%,3%,0%,0%,0%,0%,15
-5.3,-0.5,San Francisco,NFC West,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,15
-6.3,0.4,Cleveland,AFC North,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,15
-7.1,-0.4,Tennessee,AFC South,3.8,12.2,0.0,0%,0%,0%,0%,0%,0%,15
8.8,-0.2,New England,AFC East,13.4,2.6,0.0,100%,100%,100%,71%,47%,27%,16
8.1,0.1,Seattle,NFC West,10.3,5.7,0.0,0%,100%,77%,37%,18%,10%,16
7.0,0.8,Arizona,NFC West,13.2,2.8,0.0,100%,100%,96%,59%,31%,16%,16
6.4,0.7,Kansas City,AFC West,10.7,5.3,0.0,43%,96%,65%,26%,11%,6%,16
6.3,0.1,Cincinnati,AFC North,12.2,3.8,0.0,97%,100%,83%,46%,20%,11%,16
6.1,0.3,Green Bay,NFC North,11.1,4.9,0.0,74%,100%,74%,32%,16%,8%,16
5.6,-0.1,Carolina,NFC South,15.5,0.5,0.0,100%,100%,100%,60%,34%,15%,16
5.4,-0.1,Denver,AFC West,11.3,4.7,0.0,57%,93%,71%,36%,15%,7%,16
5.1,0.2,Pittsburgh,AFC North,10.3,5.7,0.0,3%,85%,45%,15%,6%,3%,16
1.9,0.7,Minnesota,NFC North,10.0,6.0,0.0,26%,100%,34%,10%,3%,1%,16
1.3,0.0,NY Jets,AFC East,9.8,6.2,0.0,0%,26%,10%,3%,1%,0%,16
0.4,-0.6,Buffalo,AFC East,7.2,8.8,0.0,0%,0%,0%,0%,0%,0%,16
-0.6,-0.1,NY Giants,NFC East,6.9,9.1,0.0,10%,10%,2%,1%,0%,0%,16
-0.7,-0.8,Philadelphia,NFC East,7.1,8.9,0.0,44%,44%,10%,2%,1%,0%,16
-1.5,-0.6,Baltimore,AFC North,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,16
-1.5,0.3,Houston,AFC South,8.3,7.7,0.0,81%,81%,19%,4%,1%,0%,16
-1.6,0.5,Detroit,NFC North,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,16
-1.7,0.2,St Louis,NFC West,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,16
-1.7,0.6,San Diego,AFC West,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,16
-1.8,-0.4,Indianapolis,AFC South,7.2,8.8,0.0,18%,18%,7%,1%,0%,0%,16
-2.0,-0.2,Dallas,NFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,16
-2.5,-0.6,Miami,AFC East,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.8,0.2,Atlanta,NFC South,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,16
-3.0,-0.1,Oakland,AFC West,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,16
-3.1,-0.4,Chicago,NFC North,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,16
-3.6,0.4,Washington,NFC East,7.7,8.3,0.0,47%,47%,7%,1%,0%,0%,16
-4.4,-0.4,New Orleans,NFC South,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,16
-5.3,0.0,San Francisco,NFC West,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,16
-5.3,-0.4,Jacksonville,AFC South,5.7,10.3,0.0,1%,1%,0%,0%,0%,0%,16
-5.4,-0.1,Tampa Bay,NFC South,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,16
-6.3,0.0,Cleveland,AFC North,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,16
-7.1,0.0,Tennessee,AFC South,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,16
8.3,-0.5,New England,AFC East,12.7,3.3,0.0,100%,100%,100%,70%,45%,25%,17
8.0,1.1,Arizona,NFC West,13.6,2.4,0.0,100%,100%,100%,69%,40%,22%,17
7.5,-0.6,Seattle,NFC West,9.4,6.6,0.0,0%,86%,52%,25%,12%,6%,17
6.4,0.1,Cincinnati,AFC North,11.8,4.2,0.0,100%,100%,74%,36%,16%,8%,17
6.0,-0.4,Kansas City,AFC West,10.8,5.2,0.0,19%,100%,70%,27%,12%,6%,17
5.4,0.1,Denver,AFC West,11.8,4.2,0.0,81%,100%,91%,51%,23%,11%,17
5.2,-0.9,Green Bay,NFC North,10.7,5.3,0.0,64%,100%,68%,25%,11%,5%,17
5.1,-0.6,Carolina,NFC South,14.9,1.1,0.0,100%,100%,100%,61%,32%,14%,17
4.9,-0.2,Pittsburgh,AFC North,9.7,6.3,0.0,0%,40%,15%,5%,2%,1%,17
2.9,1.0,Minnesota,NFC North,10.3,5.7,0.0,35%,100%,55%,18%,6%,3%,17
1.6,0.3,NY Jets,AFC East,10.4,5.6,0.0,0%,60%,22%,6%,2%,1%,17
0.5,0.1,Buffalo,AFC East,7.6,8.4,0.0,0%,0%,0%,0%,0%,0%,17
-0.7,0.9,Houston,AFC South,8.7,7.3,0.0,90%,90%,23%,5%,1%,0%,17
-0.9,0.8,St Louis,NFC West,7.5,8.5,0.0,0%,0%,0%,0%,0%,0%,17
-1.2,0.4,Detroit,NFC North,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
-1.2,0.3,Baltimore,AFC North,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,17
-1.4,0.0,Philadelphia,NFC East,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,17
-1.5,0.3,Indianapolis,AFC South,7.8,8.2,0.0,10%,10%,4%,1%,0%,0%,17
-1.6,-1.0,NY Giants,NFC East,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,17
-1.8,0.0,San Diego,AFC West,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,17
-2.4,-0.3,Dallas,NFC East,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,17
-2.4,0.4,Atlanta,NFC South,8.6,7.4,0.0,0%,14%,3%,1%,0%,0%,17
-2.8,0.3,Chicago,NFC North,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
