Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.4,0.1,Detroit,NFC North,11.2,5.8,0.0,72%,93%,54%,24%,10%,4%,9
2.4,-0.5,Cleveland,AFC North,9.9,7.1,0.0,17%,60%,28%,12%,5%,2%,9
2.0,1.7,Cincinnati,AFC North,9.1,7.9,0.0,9%,40%,18%,7%,3%,1%,9
1.4,0.7,Minnesota,NFC North,9.3,7.7,0.0,27%,67%,32%,13%,5%,2%,9
1.3,0.5,Seattle,NFC West,9.8,7.2,0.0,25%,74%,36%,15%,6%,3%,9
0.3,-0.1,NY Jets,AFC East,9.1,7.9,0.0,12%,40%,16%,6%,2%,1%,9
-0.7,0.8,New Orleans,NFC South,9.1,7.9,0.0,47%,60%,26%,9%,3%,1%,9
-1.4,0.2,Tennessee,AFC South,7.7,9.3,0.0,9%,20%,8%,3%,1%,0%,9
-1.6,-1.1,LA Rams,NFC West,7.2,9.8,0.0,3%,20%,7%,2%,1%,0%,9
-1.6,-0.6,Houston,AFC South,8.0,9.0,0.0,10%,24%,9%,3%,1%,0%,9
-1.9,-1.0,Pittsburgh,AFC North,8.7,8.3,0.0,8%,32%,11%,4%,1%,0%,9
-2.6,0.6,Tampa Bay,NFC South,7.7,9.3,0.0,21%,33%,12%,4%,1%,0%,9
-3.5,-1.0,Indianapolis,AFC South,7.4,9.6,0.0,2%,12%,4%,1%,0%,0%,9
-3.5,-0.7,Green Bay,NFC North,6.3,10.7,0.0,1%,10%,3%,1%,0%,0%,9
-4.0,0.0,Atlanta,NFC South,8.1,8.9,0.0,32%,44%,15%,4%,1%,0%,9
-4.4,1.8,Denver,AFC West,6.2,10.8,0.0,0%,3%,1%,0%,0%,0%,9
-4.7,-0.1,New England,AFC East,5.5,11.5,0.0,0%,1%,0%,0%,0%,0%,9
-5.4,-0.5,Chicago,NFC North,5.5,11.5,0.0,1%,3%,1%,0%,0%,0%,9
-5.9,-0.2,Las Vegas,AFC West,6.0,11.0,0.0,1%,2%,1%,0%,0%,0%,9
-6.0,0.2,NY Giants,NFC East,5.2,11.8,0.0,0%,2%,1%,0%,0%,0%,9
-6.1,0.3,Washington,NFC East,5.6,11.4,0.0,0%,3%,1%,0%,0%,0%,9
-6.8,0.7,Carolina,NFC South,4.5,12.5,0.0,1%,2%,1%,0%,0%,0%,9
-7.2,0.5,Arizona,NFC West,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,9
8.5,1.9,Baltimore,AFC North,12.3,4.7,0.0,72%,96%,72%,45%,26%,16%,10
7.6,0.4,Kansas City,AFC West,12.6,4.4,0.0,88%,97%,77%,47%,26%,15%,10
7.2,-0.2,San Francisco,NFC West,11.2,5.8,0.0,83%,95%,71%,45%,26%,13%,10
6.8,-0.9,Buffalo,AFC East,10.0,7.0,0.0,33%,56%,34%,18%,9%,5%,10
6.5,-0.8,Dallas,NFC East,11.2,5.8,0.0,19%,95%,62%,34%,19%,10%,10
5.4,0.1,Philadelphia,NFC East,13.0,4.0,0.0,81%,100%,83%,50%,27%,12%,10
4.9,-0.6,Miami,AFC East,10.9,6.1,0.0,59%,81%,47%,22%,10%,5%,10
3.9,1.5,LA Chargers,AFC West,9.4,7.6,0.0,11%,43%,21%,9%,4%,2%,10
3.6,0.2,Jacksonville,AFC South,11.2,5.8,0.0,77%,86%,51%,22%,10%,5%,10
3.6,1.2,Cleveland,AFC North,10.4,6.6,0.0,14%,69%,33%,14%,6%,3%,10
2.6,0.6,Cincinnati,AFC North,9.7,7.3,0.0,8%,52%,23%,9%,4%,2%,10
2.6,0.2,Detroit,NFC North,11.2,5.8,0.0,69%,94%,55%,26%,12%,5%,10
1.6,0.1,Minnesota,NFC North,9.6,7.4,0.0,29%,79%,37%,15%,6%,2%,10
-0.5,0.2,New Orleans,NFC South,9.6,7.4,0.0,61%,72%,32%,11%,4%,1%,10
-0.8,-2.1,Seattle,NFC West,9.1,7.9,0.0,16%,62%,25%,9%,3%,1%,10
-1.1,0.3,Tennessee,AFC South,7.4,9.6,0.0,6%,12%,5%,2%,1%,0%,10
-1.3,-1.7,NY Jets,AFC East,8.2,8.8,0.0,8%,19%,7%,2%,1%,0%,10
-1.4,0.5,Pittsburgh,AFC North,9.2,7.8,0.0,6%,38%,13%,4%,1%,1%,10
-1.5,0.2,Houston,AFC South,8.4,8.6,0.0,13%,28%,10%,3%,1%,0%,10
-2.1,1.4,Green Bay,NFC North,7.2,9.8,0.0,2%,20%,7%,2%,1%,0%,10
-2.5,1.0,Indianapolis,AFC South,8.0,9.0,0.0,4%,17%,5%,1%,0%,0%,10
-2.5,0.1,Tampa Bay,NFC South,7.3,9.7,0.0,14%,26%,10%,3%,1%,0%,10
-2.9,-1.2,LA Rams,NFC West,6.6,10.4,0.0,1%,10%,3%,1%,0%,0%,10
-3.8,0.2,Atlanta,NFC South,7.8,9.2,0.0,25%,36%,12%,3%,1%,0%,10
-4.2,0.2,Denver,AFC West,6.1,10.9,0.0,0%,3%,1%,0%,0%,0%,10
-4.3,1.6,Las Vegas,AFC West,6.7,10.3,0.0,1%,3%,1%,0%,0%,0%,10
-5.1,0.3,Chicago,NFC North,5.2,11.8,0.0,0%,2%,1%,0%,0%,0%,10
-5.3,-0.6,New England,AFC East,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,10
-5.9,0.2,Washington,NFC East,6.4,10.6,0.0,0%,8%,2%,0%,0%,0%,10
-7.8,-1.0,Carolina,NFC South,3.8,13.2,0.0,0%,0%,0%,0%,0%,0%,10
-7.9,-1.9,NY Giants,NFC East,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,10
-8.5,-1.2,Arizona,NFC West,3.3,13.7,0.0,0%,0%,0%,0%,0%,0%,10
9.1,1.9,San Francisco,NFC West,12.0,5.0,0.0,90%,99%,79%,54%,33%,19%,11
7.9,-0.5,Baltimore,AFC North,11.6,5.4,0.0,47%,92%,64%,39%,22%,12%,11
7.6,1.1,Dallas,NFC East,11.6,5.4,0.0,24%,97%,66%,37%,20%,11%,11
7.6,0.0,Kansas City,AFC West,12.6,4.4,0.0,92%,98%,82%,52%,31%,16%,11
5.7,-1.1,Buffalo,AFC East,8.9,8.1,0.0,19%,32%,19%,10%,5%,3%,11
5.6,0.2,Philadelphia,NFC East,13.0,4.0,0.0,76%,100%,80%,46%,23%,11%,11
4.9,-0.1,Miami,AFC East,11.0,6.0,0.0,75%,86%,53%,26%,12%,6%,11
4.1,0.6,Cleveland,AFC North,11.2,5.8,0.0,36%,87%,51%,24%,11%,5%,11
3.6,-0.4,LA Chargers,AFC West,8.7,8.3,0.0,6%,32%,16%,7%,3%,2%,11
3.0,0.4,Detroit,NFC North,11.8,5.2,0.0,72%,97%,57%,25%,11%,5%,11
2.0,-0.6,Cincinnati,AFC North,9.0,8.0,0.0,5%,38%,17%,7%,3%,1%,11
2.0,0.4,Minnesota,NFC North,10.0,7.0,0.0,28%,88%,41%,15%,6%,2%,11
1.6,-2.0,Jacksonville,AFC South,10.3,6.7,0.0,60%,77%,40%,16%,6%,2%,11
-0.9,-0.4,New Orleans,NFC South,9.1,7.9,0.0,52%,62%,24%,7%,2%,1%,11
-1.0,-0.3,Seattle,NFC West,9.2,7.8,0.0,9%,67%,23%,7%,2%,1%,11
-1.1,0.4,Houston,AFC South,9.3,7.7,0.0,28%,49%,20%,6%,2%,1%,11
-1.3,0.1,Pittsburgh,AFC North,9.7,7.3,0.0,12%,51%,19%,6%,2%,1%,11
-1.7,-0.4,NY Jets,AFC East,7.5,9.5,0.0,6%,13%,5%,2%,1%,0%,11
-1.7,0.9,Tampa Bay,NFC South,8.0,9.0,0.0,29%,40%,14%,4%,1%,0%,11
-2.1,-1.0,Tennessee,AFC South,6.8,10.2,0.0,4%,7%,3%,1%,0%,0%,11
-2.1,0.0,Green Bay,NFC North,6.7,10.3,0.0,0%,12%,4%,1%,0%,0%,11
-2.7,0.2,LA Rams,NFC West,6.6,10.4,0.0,0%,10%,3%,1%,0%,0%,11
-2.7,-0.2,Indianapolis,AFC South,8.4,8.6,0.0,8%,25%,8%,2%,1%,0%,11
-3.3,1.0,Denver,AFC West,7.1,9.9,0.0,0%,7%,2%,1%,0%,0%,11
-4.1,0.3,Las Vegas,AFC West,7.3,9.7,0.0,1%,6%,2%,0%,0%,0%,11
-4.2,-0.3,Atlanta,NFC South,7.2,9.8,0.0,19%,24%,7%,2%,0%,0%,11
-5.0,0.1,Chicago,NFC North,5.6,11.4,0.0,0%,2%,0%,0%,0%,0%,11
-5.4,-0.1,New England,AFC East,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,11
-5.7,0.2,Washington,NFC East,6.1,10.9,0.0,0%,2%,1%,0%,0%,0%,11
-7.7,0.1,Carolina,NFC South,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,11
-8.0,0.4,Arizona,NFC West,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,11
-8.7,-0.8,NY Giants,NFC East,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,11
9.3,0.2,San Francisco,NFC West,12.2,4.8,0.0,95%,99%,81%,55%,33%,19%,12
8.3,0.7,Dallas,NFC East,11.9,5.1,0.0,20%,99%,70%,40%,22%,12%,12
8.2,0.3,Baltimore,AFC North,11.9,5.1,0.0,56%,97%,70%,44%,26%,14%,12
7.1,-0.5,Kansas City,AFC West,11.9,5.1,0.0,93%,96%,75%,46%,26%,13%,12
6.7,1.0,Buffalo,AFC East,9.3,7.7,0.0,24%,42%,26%,14%,7%,4%,12
5.9,0.3,Philadelphia,NFC East,13.6,3.4,0.0,80%,100%,85%,49%,25%,12%,12
4.7,-0.2,Miami,AFC East,11.2,5.8,0.0,74%,89%,55%,27%,13%,6%,12
3.9,-0.2,Cleveland,AFC North,11.5,5.5,0.0,38%,92%,53%,25%,11%,5%,12
3.0,-0.6,LA Chargers,AFC West,7.9,9.1,0.0,4%,18%,8%,4%,2%,1%,12
2.6,-0.4,Detroit,NFC North,12.0,5.0,0.0,82%,99%,58%,24%,9%,4%,12
2.6,0.9,Jacksonville,AFC South,10.9,6.1,0.0,70%,88%,50%,21%,9%,3%,12
1.7,-0.4,Cincinnati,AFC North,8.6,8.4,0.0,1%,28%,12%,4%,2%,1%,12
1.7,-0.3,Minnesota,NFC North,9.4,7.6,0.0,17%,81%,34%,12%,4%,2%,12
-0.9,0.0,New Orleans,NFC South,9.1,7.9,0.0,54%,64%,23%,7%,2%,1%,12
-1.0,0.3,Pittsburgh,AFC North,9.4,7.6,0.0,6%,45%,16%,5%,2%,1%,12
-1.2,-0.1,Seattle,NFC West,8.7,8.3,0.0,4%,52%,17%,5%,2%,1%,12
-1.3,-0.2,Houston,AFC South,9.5,7.5,0.0,25%,54%,20%,6%,2%,1%,12
-1.7,0.4,Green Bay,NFC North,7.4,9.6,0.0,1%,26%,8%,2%,1%,0%,12
-1.8,-0.1,Tampa Bay,NFC South,7.8,9.2,0.0,26%,38%,12%,3%,1%,0%,12
-2.5,0.2,LA Rams,NFC West,7.1,9.9,0.0,0%,15%,4%,1%,0%,0%,12
-2.5,-0.9,NY Jets,AFC East,7.2,9.8,0.0,2%,7%,2%,1%,0%,0%,12
-2.7,0.0,Indianapolis,AFC South,8.4,8.6,0.0,5%,25%,8%,2%,1%,0%,12
-3.0,0.2,Denver,AFC West,7.8,9.2,0.0,1%,13%,4%,1%,0%,0%,12
-3.0,-0.9,Tennessee,AFC South,6.2,10.8,0.0,1%,2%,1%,0%,0%,0%,12
-3.8,0.3,Las Vegas,AFC West,7.1,9.9,0.0,2%,4%,1%,0%,0%,0%,12
-4.3,-0.1,Atlanta,NFC South,7.2,9.8,0.0,20%,26%,7%,2%,0%,0%,12
-4.9,0.1,Chicago,NFC North,5.4,11.6,0.0,0%,1%,0%,0%,0%,0%,12
-5.4,0.0,New England,AFC East,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,12
-6.5,-0.8,Washington,NFC East,5.4,11.6,0.0,0%,1%,0%,0%,0%,0%,12
-7.7,1.0,NY Giants,NFC East,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,12
-7.8,0.3,Arizona,NFC West,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,12
-8.3,-0.6,Carolina,NFC South,3.2,13.8,0.0,0%,0%,0%,0%,0%,0%,12
9.7,0.5,San Francisco,NFC West,12.6,4.4,0.0,99%,100%,84%,59%,36%,21%,13
9.3,1.0,Dallas,NFC East,12.2,4.8,0.0,16%,100%,75%,44%,25%,14%,13
8.2,0.0,Baltimore,AFC North,12.2,4.8,0.0,72%,99%,75%,47%,28%,14%,13
7.5,0.4,Kansas City,AFC West,12.2,4.8,0.0,97%,99%,81%,51%,29%,14%,13
6.5,-0.2,Buffalo,AFC East,8.8,8.2,0.0,9%,22%,13%,7%,3%,2%,13
6.0,0.1,Philadelphia,NFC East,14.0,3.0,0.0,84%,100%,89%,52%,25%,12%,13
5.6,0.9,Miami,AFC East,11.7,5.3,0.0,91%,97%,66%,34%,17%,8%,13
2.7,-0.3,LA Chargers,AFC West,7.4,9.6,0.0,1%,9%,4%,2%,1%,0%,13
2.7,0.1,Jacksonville,AFC South,11.5,5.5,0.0,91%,97%,59%,25%,10%,4%,13
2.6,-1.3,Cleveland,AFC North,10.6,6.4,0.0,16%,82%,38%,15%,6%,2%,13
2.0,-0.7,Detroit,NFC North,11.1,5.9,0.0,80%,96%,52%,18%,6%,2%,13
1.3,-0.4,Minnesota,NFC North,8.6,8.4,0.0,16%,64%,27%,8%,3%,1%,13
1.0,-0.7,Cincinnati,AFC North,7.9,9.1,0.0,0%,11%,4%,1%,1%,0%,13
-0.4,0.6,Pittsburgh,AFC North,10.2,6.8,0.0,12%,69%,25%,8%,3%,1%,13
-0.8,0.9,Green Bay,NFC North,8.2,8.8,0.0,4%,48%,16%,4%,1%,0%,13
-1.4,-0.1,Houston,AFC South,9.1,7.9,0.0,5%,42%,13%,4%,1%,0%,13
-1.4,1.1,LA Rams,NFC West,7.7,9.3,0.0,0%,27%,8%,2%,1%,0%,13
-1.5,-0.6,New Orleans,NFC South,8.4,8.6,0.0,41%,50%,17%,4%,1%,0%,13
-1.7,1.3,Denver,AFC West,8.7,8.3,0.0,2%,31%,10%,3%,1%,0%,13
-1.8,-0.7,Seattle,NFC West,8.3,8.7,0.0,0%,38%,11%,3%,1%,0%,13
-2.1,-0.4,Tampa Bay,NFC South,7.2,9.8,0.0,20%,28%,8%,2%,1%,0%,13
-2.4,0.3,Indianapolis,AFC South,8.9,8.1,0.0,4%,36%,11%,3%,1%,0%,13
-3.1,-0.1,Tennessee,AFC South,6.5,10.5,0.0,0%,2%,1%,0%,0%,0%,13
-3.3,-0.7,NY Jets,AFC East,6.8,10.2,0.0,0%,3%,1%,0%,0%,0%,13
-3.8,0.5,Atlanta,NFC South,7.9,9.1,0.0,39%,46%,12%,3%,1%,0%,13
-3.9,-0.1,Las Vegas,AFC West,6.8,10.2,0.0,0%,2%,1%,0%,0%,0%,13
-4.4,0.5,Chicago,NFC North,6.2,10.8,0.0,0%,2%,0%,0%,0%,0%,13
-5.6,-0.2,New England,AFC East,3.8,13.2,0.0,0%,0%,0%,0%,0%,0%,13
-7.4,-0.9,Washington,NFC East,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,13
-7.6,0.1,NY Giants,NFC East,5.3,11.7,0.0,0%,1%,0%,0%,0%,0%,13
-8.3,0.0,Carolina,NFC South,2.9,14.1,0.0,0%,0%,0%,0%,0%,0%,13
-8.8,-1.1,Arizona,NFC West,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,13
10.9,1.2,San Francisco,NFC West,13.1,3.9,0.0,100%,100%,90%,67%,44%,27%,14
9.1,-0.3,Dallas,NFC East,12.3,4.7,0.0,27%,100%,77%,46%,24%,14%,14
8.2,0.0,Baltimore,AFC North,12.1,4.9,0.0,85%,99%,81%,52%,31%,16%,14
6.6,-0.9,Kansas City,AFC West,11.4,5.6,0.0,94%,97%,73%,43%,22%,10%,14
6.4,0.8,Miami,AFC East,12.0,5.0,0.0,95%,99%,76%,45%,23%,11%,14
6.3,-0.2,Buffalo,AFC East,8.8,8.2,0.0,5%,22%,12%,6%,3%,2%,14
4.8,-1.2,Philadelphia,NFC East,13.4,3.6,0.0,73%,100%,79%,42%,17%,8%,14
2.7,-0.1,LA Chargers,AFC West,7.8,9.2,0.0,4%,12%,6%,2%,1%,0%,14
2.3,-0.4,Jacksonville,AFC South,10.9,6.1,0.0,78%,93%,54%,22%,8%,3%,14
2.2,0.3,Detroit,NFC North,11.6,5.4,0.0,85%,99%,56%,20%,7%,3%,14
1.6,-1.0,Cleveland,AFC North,9.9,7.1,0.0,9%,71%,30%,11%,4%,1%,14
1.4,0.5,Cincinnati,AFC North,8.6,8.4,0.0,0%,27%,10%,4%,1%,1%,14
1.3,0.0,Minnesota,NFC North,8.6,8.4,0.0,9%,54%,22%,7%,2%,1%,14
0.0,0.8,Green Bay,NFC North,9.1,7.9,0.0,5%,66%,23%,6%,2%,1%,14
-0.1,1.3,LA Rams,NFC West,8.4,8.6,0.0,0%,38%,12%,3%,1%,0%,14
-1.2,0.2,Houston,AFC South,9.6,7.4,0.0,11%,63%,21%,6%,2%,1%,14
-1.2,0.6,Seattle,NFC West,8.2,8.8,0.0,0%,24%,7%,2%,1%,0%,14
-1.6,-0.1,New Orleans,NFC South,7.9,9.1,0.0,21%,28%,9%,2%,1%,0%,14
-1.6,-1.2,Pittsburgh,AFC North,9.2,7.8,0.0,6%,44%,14%,4%,1%,0%,14
-2.1,-0.3,Denver,AFC West,8.2,8.8,0.0,2%,17%,5%,1%,0%,0%,14
-2.2,0.2,Indianapolis,AFC South,9.5,7.5,0.0,11%,53%,17%,4%,1%,0%,14
-2.4,-0.2,Tampa Bay,NFC South,7.4,9.6,0.0,23%,29%,9%,2%,1%,0%,14
-3.4,0.4,Atlanta,NFC South,8.5,8.5,0.0,56%,60%,16%,4%,1%,0%,14
-3.4,-0.3,Tennessee,AFC South,5.9,11.1,0.0,0%,0%,0%,0%,0%,0%,14
-3.8,-0.5,NY Jets,AFC East,6.1,10.9,0.0,0%,1%,0%,0%,0%,0%,14
-4.0,-0.1,Las Vegas,AFC West,6.8,10.2,0.0,0%,2%,1%,0%,0%,0%,14
-4.4,-0.1,Chicago,NFC North,6.1,10.9,0.0,0%,1%,0%,0%,0%,0%,14
-5.6,-0.1,New England,AFC East,3.6,13.4,0.0,0%,0%,0%,0%,0%,0%,14
-7.4,1.4,Arizona,NFC West,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
-7.5,0.0,NY Giants,NFC East,5.3,11.7,0.0,0%,1%,0%,0%,0%,0%,14
-7.9,0.4,Carolina,NFC South,2.6,14.4,0.0,0%,0%,0%,0%,0%,0%,14
-8.4,-1.0,Washington,NFC East,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,14
10.9,0.0,San Francisco,NFC West,13.2,3.8,0.0,100%,100%,93%,71%,46%,29%,15
9.8,0.8,Dallas,NFC East,12.8,4.2,0.0,44%,100%,80%,52%,29%,17%,15
7.9,-0.3,Baltimore,AFC North,12.4,4.6,0.0,87%,100%,86%,57%,34%,16%,15
6.8,0.5,Buffalo,AFC East,9.4,7.6,0.0,23%,43%,27%,14%,8%,4%,15
6.3,-0.2,Kansas City,AFC West,10.8,6.2,0.0,89%,95%,69%,39%,20%,9%,15
5.9,-0.6,Miami,AFC East,11.1,5.9,0.0,77%,94%,66%,37%,19%,8%,15
4.3,-0.5,Philadelphia,NFC East,13.0,4.0,0.0,56%,100%,72%,34%,13%,6%,15
2.1,0.7,Cincinnati,AFC North,9.0,8.0,0.0,0%,38%,16%,6%,2%,1%,15
2.0,-0.3,Jacksonville,AFC South,10.4,6.6,0.0,83%,91%,51%,20%,8%,3%,15
1.7,0.2,Cleveland,AFC North,10.4,6.6,0.0,12%,83%,37%,14%,5%,2%,15
1.5,-1.1,LA Chargers,AFC West,6.9,10.1,0.0,1%,3%,1%,0%,0%,0%,15
1.2,0.0,Minnesota,NFC North,9.0,8.0,0.0,25%,75%,34%,10%,3%,1%,15
1.1,-1.1,Detroit,NFC North,10.8,6.2,0.0,72%,97%,50%,15%,5%,2%,15
0.0,0.2,LA Rams,NFC West,8.2,8.8,0.0,0%,33%,10%,3%,1%,0%,15
-0.5,-0.5,Green Bay,NFC North,8.3,8.7,0.0,4%,46%,16%,4%,1%,0%,15
-0.9,1.2,Denver,AFC West,9.1,7.9,0.0,9%,42%,15%,4%,1%,0%,15
-1.1,0.1,Seattle,NFC West,8.1,8.9,0.0,0%,24%,7%,2%,0%,0%,15
-1.1,0.5,New Orleans,NFC South,8.2,8.8,0.0,32%,38%,13%,3%,1%,0%,15
-2.1,-0.5,Pittsburgh,AFC North,8.5,8.5,0.0,1%,24%,7%,2%,1%,0%,15
-2.3,0.1,Tampa Bay,NFC South,8.0,9.0,0.0,40%,47%,15%,3%,1%,0%,15
-2.5,1.3,NY Jets,AFC East,6.8,10.2,0.0,0%,1%,0%,0%,0%,0%,15
-2.5,-1.3,Houston,AFC South,8.9,8.1,0.0,7%,43%,13%,3%,1%,0%,15
-3.0,0.5,Tennessee,AFC South,6.9,10.1,0.0,0%,2%,0%,0%,0%,0%,15
-3.0,-0.8,Indianapolis,AFC South,9.1,7.9,0.0,9%,39%,12%,3%,1%,0%,15
-3.5,0.9,Chicago,NFC North,6.9,10.1,0.0,0%,3%,1%,0%,0%,0%,15
-3.7,-0.3,Atlanta,NFC South,7.9,9.1,0.0,28%,35%,10%,2%,0%,0%,15
-3.9,0.1,Las Vegas,AFC West,6.5,10.5,0.0,1%,1%,0%,0%,0%,0%,15
-5.1,0.5,New England,AFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,15
-6.9,0.6,NY Giants,NFC East,6.1,10.9,0.0,0%,2%,0%,0%,0%,0%,15
-7.4,0.0,Arizona,NFC West,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,15
-8.2,0.2,Washington,NFC East,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,15
-8.7,-0.8,Carolina,NFC South,2.3,14.7,0.0,0%,0%,0%,0%,0%,0%,15
10.7,-0.2,San Francisco,NFC West,13.3,3.7,0.0,100%,100%,98%,75%,51%,31%,16
8.5,-1.3,Dallas,NFC East,12.1,4.9,0.0,46%,100%,74%,46%,23%,13%,16
8.4,0.5,Baltimore,AFC North,12.8,4.2,0.0,92%,100%,90%,61%,37%,19%,16
7.9,1.0,Buffalo,AFC East,10.0,7.0,0.0,29%,60%,37%,21%,11%,6%,16
6.8,0.9,Miami,AFC East,11.4,5.6,0.0,71%,96%,68%,39%,20%,9%,16
6.3,-0.1,Kansas City,AFC West,11.1,5.9,0.0,98%,98%,68%,37%,18%,8%,16
3.9,-0.4,Philadelphia,NFC East,12.4,4.6,0.0,54%,100%,64%,30%,11%,5%,16
2.2,1.1,Detroit,NFC North,11.3,5.7,0.0,89%,100%,58%,22%,7%,3%,16
2.2,0.1,Cincinnati,AFC North,9.5,7.5,0.0,0%,51%,20%,7%,3%,1%,16
1.6,-0.4,Jacksonville,AFC South,9.9,7.1,0.0,62%,75%,38%,13%,4%,1%,16
1.5,-0.2,Cleveland,AFC North,10.7,6.3,0.0,8%,90%,38%,13%,5%,2%,16
1.2,0.0,Minnesota,NFC North,8.6,8.4,0.0,11%,61%,26%,7%,3%,1%,16
-0.1,-0.2,LA Rams,NFC West,8.4,8.6,0.0,0%,44%,15%,4%,1%,0%,16
-0.4,0.7,New Orleans,NFC South,8.6,8.4,0.0,34%,45%,16%,5%,1%,0%,16
-0.6,-2.1,LA Chargers,AFC West,6.1,10.9,0.0,0%,0%,0%,0%,0%,0%,16
-0.8,0.3,Seattle,NFC West,8.8,8.2,0.0,0%,49%,16%,4%,1%,0%,16
-1.3,1.0,Tampa Bay,NFC South,8.6,8.4,0.0,59%,72%,25%,6%,2%,1%,16
-1.3,-0.8,Green Bay,NFC North,7.6,9.4,0.0,0%,18%,6%,1%,0%,0%,16
-1.9,-1.0,Denver,AFC West,8.6,8.4,0.0,1%,16%,5%,1%,0%,0%,16
-1.9,2.0,Las Vegas,AFC West,7.2,9.8,0.0,1%,2%,1%,0%,0%,0%,16
-2.1,0.9,Indianapolis,AFC South,9.6,7.4,0.0,22%,53%,17%,4%,1%,0%,16
-2.3,0.2,Houston,AFC South,9.5,7.5,0.0,16%,54%,17%,4%,1%,0%,16
-2.9,-0.8,Pittsburgh,AFC North,8.0,9.0,0.0,0%,4%,1%,0%,0%,0%,16
-3.1,-0.1,Tennessee,AFC South,6.3,10.7,0.0,0%,0%,0%,0%,0%,0%,16
-3.2,0.3,Chicago,NFC North,6.6,10.4,0.0,0%,0%,0%,0%,0%,0%,16
-3.4,-1.0,NY Jets,AFC East,6.5,10.5,0.0,0%,0%,0%,0%,0%,0%,16
-3.8,-0.2,Atlanta,NFC South,7.3,9.7,0.0,7%,12%,3%,1%,0%,0%,16
-5.1,0.0,New England,AFC East,4.0,13.0,0.0,0%,0%,0%,0%,0%,0%,16
-7.4,-0.5,NY Giants,NFC East,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,16
-7.5,-0.1,Arizona,NFC West,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,16
-8.2,0.5,Carolina,NFC South,2.9,14.1,0.0,0%,0%,0%,0%,0%,0%,16
-8.2,0.0,Washington,NFC East,4.6,12.4,0.0,0%,0%,0%,0%,0%,0%,16
9.9,-0.9,San Francisco,NFC West,12.7,4.3,0.0,100%,100%,95%,70%,47%,27%,17
9.1,0.7,Baltimore,AFC North,13.4,3.6,0.0,97%,100%,94%,65%,41%,22%,17
8.4,-0.1,Dallas,NFC East,11.6,5.4,0.0,24%,100%,72%,42%,22%,12%,17
7.6,-0.3,Buffalo,AFC East,10.3,6.7,0.0,25%,91%,54%,29%,15%,8%,17
6.9,0.1,Miami,AFC East,11.9,5.1,0.0,75%,100%,73%,44%,22%,11%,17
5.5,-0.8,Kansas City,AFC West,10.3,6.7,0.0,93%,93%,54%,25%,11%,5%,17
3.6,-0.3,Philadelphia,NFC East,12.6,4.4,0.0,76%,100%,68%,33%,13%,5%,17
2.7,0.5,Detroit,NFC North,11.9,5.1,0.0,100%,100%,64%,27%,9%,4%,17
2.0,0.5,Cleveland,AFC North,11.2,5.8,0.0,3%,100%,49%,16%,5%,2%,17
0.9,-1.3,Cincinnati,AFC North,8.8,8.2,0.0,0%,25%,9%,3%,1%,0%,17
0.9,-0.3,Minnesota,NFC North,8.0,9.0,0.0,0%,31%,11%,3%,1%,0%,17
0.5,-1.1,Jacksonville,AFC South,9.3,7.7,0.0,65%,73%,33%,10%,3%,1%,17
0.1,0.2,LA Rams,NFC West,8.9,8.1,0.0,0%,64%,22%,6%,2%,1%,17
-0.3,0.3,LA Chargers,AFC West,5.9,11.1,0.0,0%,0%,0%,0%,0%,0%,17
-0.4,0.8,Tampa Bay,NFC South,9.2,7.8,0.0,84%,87%,29%,9%,3%,1%,17
-0.7,-0.3,New Orleans,NFC South,8.1,8.9,0.0,9%,14%,5%,1%,0%,0%,17
-0.7,0.1,Seattle,NFC West,9.2,7.8,0.0,0%,68%,22%,6%,2%,1%,17
-1.1,0.8,Las Vegas,AFC West,8.1,8.9,0.0,4%,12%,4%,1%,0%,0%,17
-1.2,0.1,Green Bay,NFC North,8.0,9.0,0.0,0%,22%,7%,2%,1%,0%,17
-1.7,1.1,Pittsburgh,AFC North,8.6,8.4,0.0,0%,16%,4%,1%,0%,0%,17
