Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.2,-0.2,Arizona,NFC West,9.9,6.1,0.0,24%,69%,38%,17%,8%,3%,9
1.1,-1.0,Tennessee,AFC South,9.7,6.3,0.0,46%,74%,33%,11%,4%,2%,9
1.1,1.0,Miami,AFC East,8.9,7.1,0.0,30%,52%,23%,8%,3%,1%,9
-0.2,-0.2,Chicago,NFC North,9.2,6.8,0.0,31%,55%,25%,10%,4%,1%,9
-0.3,-0.1,LA Chargers,AFC West,6.7,9.3,0.0,0%,12%,4%,1%,0%,0%,9
-0.4,0.1,Buffalo,AFC East,9.5,6.5,0.0,64%,75%,31%,9%,3%,1%,9
-0.5,0.1,New England,AFC East,6.6,9.4,0.0,6%,12%,5%,2%,1%,0%,9
-0.7,0.8,Las Vegas,AFC West,8.5,7.5,0.0,5%,42%,15%,5%,2%,1%,9
-0.9,1.2,Minnesota,NFC North,6.6,9.4,0.0,3%,10%,4%,2%,1%,0%,9
-1.0,0.6,Philadelphia,NFC East,6.8,8.2,1.0,70%,70%,30%,10%,3%,1%,9
-1.4,0.6,Atlanta,NFC South,5.0,11.0,0.0,0%,1%,0%,0%,0%,0%,9
-1.9,-0.8,Carolina,NFC South,6.3,9.7,0.0,0%,5%,2%,1%,0%,0%,9
-2.2,-0.6,Cleveland,AFC North,8.9,7.1,0.0,1%,47%,14%,4%,1%,0%,9
-2.6,0.0,Denver,AFC West,6.6,9.4,0.0,1%,12%,4%,1%,0%,0%,9
-2.8,-0.1,Houston,AFC South,5.0,11.0,0.0,1%,3%,1%,0%,0%,0%,9
-3.0,-1.5,Detroit,NFC North,6.8,9.2,0.0,2%,10%,4%,1%,0%,0%,9
-3.5,1.1,Cincinnati,AFC North,5.2,9.8,1.0,0%,2%,1%,0%,0%,0%,9
-5.0,0.6,NY Giants,NFC East,4.0,12.0,0.0,5%,5%,2%,1%,0%,0%,9
-5.4,-0.6,Dallas,NFC East,4.8,11.2,0.0,9%,9%,3%,1%,0%,0%,9
-5.7,-0.1,Washington,NFC East,5.3,10.7,0.0,16%,16%,5%,1%,0%,0%,9
-8.4,0.1,Jacksonville,AFC South,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,9
-11.4,-0.1,NY Jets,AFC East,1.6,14.4,0.0,0%,0%,0%,0%,0%,0%,9
9.5,0.6,Baltimore,AFC North,12.3,3.7,0.0,33%,98%,71%,44%,26%,16%,10
9.3,-0.7,Kansas City,AFC West,12.9,3.1,0.0,93%,99%,84%,58%,35%,21%,10
6.4,2.7,New Orleans,NFC South,11.3,4.7,0.0,76%,95%,71%,44%,26%,13%,10
5.4,-0.3,Pittsburgh,AFC North,13.4,2.6,0.0,66%,99%,76%,42%,20%,11%,10
5.2,-2.3,Tampa Bay,NFC South,10.4,5.6,0.0,24%,84%,52%,27%,14%,6%,10
5.0,1.5,Green Bay,NFC North,11.5,4.5,0.0,82%,95%,70%,41%,22%,10%,10
3.0,-0.9,Seattle,NFC West,11.0,5.0,0.0,52%,90%,56%,28%,14%,5%,10
2.6,-0.1,LA Rams,NFC West,9.5,6.5,0.0,24%,69%,37%,17%,8%,3%,10
2.6,-1.4,San Francisco,NFC West,7.9,8.1,0.0,3%,26%,12%,5%,2%,1%,10
2.4,-0.7,Indianapolis,AFC South,9.6,6.4,0.0,39%,60%,29%,11%,4%,2%,10
1.6,-0.6,Arizona,NFC West,9.3,6.7,0.0,21%,62%,30%,13%,6%,2%,10
1.5,0.3,Tennessee,AFC South,10.1,5.9,0.0,60%,79%,37%,13%,5%,2%,10
1.4,0.3,Miami,AFC East,9.6,6.4,0.0,28%,62%,28%,10%,3%,2%,10
0.4,0.8,Buffalo,AFC East,10.3,5.7,0.0,69%,86%,37%,12%,4%,2%,10
0.0,0.9,Minnesota,NFC North,7.2,8.8,0.0,2%,18%,7%,3%,1%,0%,10
-0.1,0.6,Las Vegas,AFC West,9.2,6.8,0.0,7%,55%,20%,6%,2%,1%,10
-0.4,-0.2,Chicago,NFC North,8.6,7.4,0.0,15%,49%,20%,7%,3%,1%,10
-0.8,-0.5,LA Chargers,AFC West,6.0,10.0,0.0,0%,3%,1%,0%,0%,0%,10
-1.0,0.8,Carolina,NFC South,6.3,9.7,0.0,0%,4%,2%,1%,0%,0%,10
-1.0,0.4,Atlanta,NFC South,5.4,10.6,0.0,0%,1%,1%,0%,0%,0%,10
-1.1,-0.1,Philadelphia,NFC East,6.7,8.3,1.0,74%,74%,32%,10%,3%,1%,10
-1.1,-0.6,New England,AFC East,6.7,9.3,0.0,3%,9%,3%,1%,0%,0%,10
-2.2,0.0,Cleveland,AFC North,8.9,7.1,0.0,1%,40%,12%,3%,1%,0%,10
-2.7,0.1,Houston,AFC South,5.5,10.5,0.0,1%,3%,1%,0%,0%,0%,10
-3.1,-0.5,Denver,AFC West,5.9,10.1,0.0,0%,4%,1%,0%,0%,0%,10
-3.4,-0.4,Detroit,NFC North,6.3,9.7,0.0,1%,7%,2%,1%,0%,0%,10
-3.5,0.0,Cincinnati,AFC North,5.2,9.8,1.0,0%,1%,0%,0%,0%,0%,10
-5.0,0.0,NY Giants,NFC East,4.6,11.4,0.0,9%,9%,3%,1%,0%,0%,10
-5.2,0.1,Dallas,NFC East,4.6,11.4,0.0,8%,8%,3%,1%,0%,0%,10
-6.1,-0.3,Washington,NFC East,4.7,11.3,0.0,9%,9%,3%,1%,0%,0%,10
-8.4,0.0,Jacksonville,AFC South,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,10
-11.1,0.2,NY Jets,AFC East,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,10
9.2,-0.1,Kansas City,AFC West,12.9,3.1,0.0,89%,99%,82%,57%,35%,21%,11
8.6,-1.0,Baltimore,AFC North,11.4,4.6,0.0,16%,95%,61%,34%,18%,11%,11
7.1,0.6,New Orleans,NFC South,11.8,4.2,0.0,77%,98%,78%,50%,30%,15%,11
6.3,1.1,Tampa Bay,NFC South,11.0,5.0,0.0,23%,93%,63%,34%,19%,9%,11
6.1,0.7,Pittsburgh,AFC North,13.8,2.2,0.0,83%,100%,82%,49%,25%,13%,11
4.3,-0.6,Green Bay,NFC North,11.5,4.5,0.0,88%,96%,69%,39%,19%,8%,11
3.5,1.1,Indianapolis,AFC South,10.2,5.8,0.0,69%,79%,42%,17%,7%,3%,11
3.0,0.3,LA Rams,NFC West,10.0,6.0,0.0,33%,81%,44%,20%,9%,4%,11
2.8,-0.3,Seattle,NFC West,10.5,5.5,0.0,36%,87%,47%,21%,9%,4%,11
2.1,-0.4,San Francisco,NFC West,7.4,8.6,0.0,1%,16%,7%,3%,1%,1%,11
1.7,0.3,Miami,AFC East,10.0,6.0,0.0,40%,66%,31%,11%,4%,2%,11
1.5,-0.2,Arizona,NFC West,9.6,6.4,0.0,29%,68%,33%,14%,6%,2%,11
1.2,1.4,Las Vegas,AFC West,9.9,6.1,0.0,11%,66%,27%,10%,3%,2%,11
0.6,0.2,Buffalo,AFC East,10.0,6.0,0.0,55%,75%,33%,11%,4%,1%,11
0.3,0.4,Minnesota,NFC North,7.8,8.2,0.0,4%,24%,10%,4%,1%,1%,11
0.2,-1.2,Tennessee,AFC South,9.4,6.6,0.0,30%,57%,22%,7%,2%,1%,11
-0.1,0.9,New England,AFC East,7.6,8.4,0.0,5%,16%,6%,2%,1%,0%,11
-0.8,-0.4,Chicago,NFC North,8.0,8.0,0.0,8%,28%,11%,4%,1%,0%,11
-1.0,-0.2,LA Chargers,AFC West,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,11
-1.3,-0.3,Atlanta,NFC South,5.2,10.8,0.0,0%,1%,0%,0%,0%,0%,11
-1.9,-0.8,Philadelphia,NFC East,6.0,9.0,1.0,61%,61%,23%,7%,2%,1%,11
-2.0,-1.0,Carolina,NFC South,5.7,10.3,0.0,0%,1%,0%,0%,0%,0%,11
-2.1,0.0,Cleveland,AFC North,9.3,6.7,0.0,1%,45%,13%,3%,1%,0%,11
-2.8,-0.1,Houston,AFC South,5.1,10.9,0.0,1%,1%,0%,0%,0%,0%,11
-3.4,0.0,Detroit,NFC North,6.7,9.3,0.0,1%,8%,3%,1%,0%,0%,11
-4.3,0.8,NY Giants,NFC East,5.3,10.7,0.0,19%,19%,6%,2%,0%,0%,11
-4.3,-1.2,Denver,AFC West,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,11
-4.6,-1.1,Cincinnati,AFC North,4.8,10.2,1.0,0%,0%,0%,0%,0%,0%,11
-5.2,0.0,Dallas,NFC East,4.7,11.3,0.0,12%,12%,4%,1%,0%,0%,11
-5.9,0.1,Washington,NFC East,4.4,11.6,0.0,8%,8%,2%,1%,0%,0%,11
-7.7,0.7,Jacksonville,AFC South,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,11
-11.1,0.1,NY Jets,AFC East,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,11
9.1,-0.1,Kansas City,AFC West,13.2,2.8,0.0,98%,100%,83%,59%,35%,22%,12
7.6,-1.0,Baltimore,AFC North,10.5,5.5,0.0,4%,85%,49%,24%,12%,7%,12
7.2,0.2,New Orleans,NFC South,12.1,3.9,0.0,92%,100%,83%,55%,34%,17%,12
6.9,0.8,Pittsburgh,AFC North,14.1,1.9,0.0,95%,100%,87%,56%,30%,17%,12
5.9,-0.3,Tampa Bay,NFC South,10.3,5.7,0.0,8%,89%,53%,27%,14%,7%,12
4.0,-0.3,Green Bay,NFC North,11.0,5.0,0.0,86%,94%,62%,33%,16%,7%,12
3.6,0.6,LA Rams,NFC West,10.7,5.3,0.0,47%,94%,58%,29%,14%,6%,12
3.4,-0.1,Indianapolis,AFC South,10.6,5.4,0.0,61%,80%,44%,18%,7%,3%,12
2.9,0.2,Seattle,NFC West,10.9,5.1,0.0,39%,94%,54%,25%,11%,5%,12
2.1,0.0,San Francisco,NFC West,7.4,8.6,0.0,1%,16%,7%,3%,1%,1%,12
1.4,0.2,Las Vegas,AFC West,9.6,6.4,0.0,2%,61%,24%,8%,3%,1%,12
1.3,-0.2,Arizona,NFC West,9.2,6.8,0.0,13%,60%,27%,11%,4%,2%,12
1.2,1.0,Tennessee,AFC South,10.4,5.6,0.0,39%,81%,35%,12%,4%,2%,12
1.0,-0.7,Miami,AFC East,9.3,6.7,0.0,27%,49%,21%,7%,2%,1%,12
0.7,0.1,Buffalo,AFC East,10.0,6.0,0.0,70%,79%,36%,12%,4%,2%,12
-0.3,-0.7,Minnesota,NFC North,7.0,9.0,0.0,2%,12%,4%,2%,1%,0%,12
-0.6,-0.5,New England,AFC East,7.0,9.0,0.0,4%,7%,3%,1%,0%,0%,12
-0.7,0.0,Chicago,NFC North,8.1,7.9,0.0,12%,35%,13%,5%,2%,1%,12
-1.2,0.8,Carolina,NFC South,6.2,9.8,0.0,0%,2%,1%,0%,0%,0%,12
-1.5,-0.4,LA Chargers,AFC West,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,12
-1.5,-0.2,Atlanta,NFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,12
-1.9,0.2,Cleveland,AFC North,9.8,6.2,0.0,1%,56%,17%,4%,1%,0%,12
-2.0,-0.1,Philadelphia,NFC East,5.5,9.5,1.0,41%,41%,17%,5%,2%,1%,12
-2.4,0.4,Houston,AFC South,5.6,10.4,0.0,0%,1%,0%,0%,0%,0%,12
-3.6,0.7,Denver,AFC West,6.0,10.0,0.0,0%,1%,0%,0%,0%,0%,12
-4.1,0.2,NY Giants,NFC East,5.4,10.6,0.0,23%,23%,8%,2%,1%,0%,12
-4.4,0.8,Dallas,NFC East,5.5,10.5,0.0,25%,25%,9%,2%,1%,0%,12
-4.5,-1.1,Detroit,NFC North,6.1,9.9,0.0,0%,4%,1%,0%,0%,0%,12
-5.2,-0.6,Cincinnati,AFC North,4.2,10.8,1.0,0%,0%,0%,0%,0%,0%,12
-5.3,0.6,Washington,NFC East,4.9,11.1,0.0,12%,12%,4%,1%,0%,0%,12
-8.5,-0.8,Jacksonville,AFC South,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,12
-10.7,0.3,NY Jets,AFC East,1.2,14.8,0.0,0%,0%,0%,0%,0%,0%,12
8.9,-0.3,Kansas City,AFC West,13.6,2.4,0.0,100%,100%,82%,59%,35%,20%,13
8.3,1.1,New Orleans,NFC South,12.4,3.6,0.0,99%,100%,86%,59%,38%,21%,13
7.5,-0.3,Baltimore,AFC North,10.1,5.9,0.0,0%,79%,46%,22%,11%,6%,13
7.1,0.2,Pittsburgh,AFC North,14.6,1.4,0.0,100%,100%,91%,60%,33%,18%,13
5.8,-0.2,Tampa Bay,NFC South,9.8,6.2,0.0,1%,81%,45%,21%,11%,5%,13
4.7,0.7,Green Bay,NFC North,11.4,4.6,0.0,96%,99%,70%,40%,19%,9%,13
3.2,-0.3,LA Rams,NFC West,10.1,5.9,0.0,31%,91%,50%,22%,9%,4%,13
3.2,0.4,Seattle,NFC West,11.3,4.7,0.0,63%,99%,60%,29%,13%,5%,13
2.6,0.5,San Francisco,NFC West,7.9,8.1,0.0,1%,31%,14%,5%,2%,1%,13
2.5,1.2,Tennessee,AFC South,11.1,4.9,0.0,83%,96%,52%,19%,7%,3%,13
2.1,-1.3,Indianapolis,AFC South,9.8,6.2,0.0,17%,57%,25%,9%,3%,1%,13
1.3,0.3,Miami,AFC East,9.7,6.3,0.0,24%,59%,25%,8%,3%,1%,13
1.2,-0.1,Arizona,NFC West,8.6,7.4,0.0,5%,53%,22%,8%,3%,1%,13
0.9,0.2,Buffalo,AFC East,10.5,5.5,0.0,73%,89%,41%,13%,4%,2%,13
0.5,2.2,Atlanta,NFC South,5.8,10.2,0.0,0%,1%,1%,0%,0%,0%,13
-0.3,0.1,Minnesota,NFC North,7.4,8.6,0.0,1%,19%,7%,2%,1%,0%,13
-0.6,0.0,New England,AFC East,7.5,8.5,0.0,3%,11%,4%,1%,0%,0%,13
-0.8,-2.2,Las Vegas,AFC West,8.9,7.1,0.0,0%,38%,13%,4%,1%,0%,13
-1.0,0.2,Carolina,NFC South,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,13
-1.1,-0.3,Chicago,NFC North,7.7,8.3,0.0,3%,24%,8%,2%,1%,0%,13
-1.4,0.1,Houston,AFC South,6.4,9.6,0.0,0%,1%,0%,0%,0%,0%,13
-1.9,-0.5,LA Chargers,AFC West,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,13
-2.1,-0.2,Philadelphia,NFC East,5.0,10.0,1.0,25%,25%,10%,3%,1%,0%,13
-2.2,-0.4,Cleveland,AFC North,10.1,5.9,0.0,0%,70%,21%,5%,1%,0%,13
-3.9,0.1,NY Giants,NFC East,6.0,10.0,0.0,41%,41%,15%,4%,1%,0%,13
-3.9,0.0,Washington,NFC East,5.7,10.3,0.0,25%,25%,9%,2%,1%,0%,13
-4.6,-1.1,Denver,AFC West,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,13
-5.2,0.2,Detroit,NFC North,5.5,10.5,0.0,0%,1%,0%,0%,0%,0%,13
-5.3,-0.3,Cincinnati,AFC North,3.6,11.4,1.0,0%,0%,0%,0%,0%,0%,13
-5.8,0.1,Dallas,NFC East,4.7,11.3,0.0,8%,8%,3%,1%,0%,0%,13
-8.3,0.2,Jacksonville,AFC South,2.1,13.9,0.0,0%,0%,0%,0%,0%,0%,13
-11.3,-0.5,NY Jets,AFC East,1.0,15.0,0.0,0%,0%,0%,0%,0%,0%,13
8.4,-0.5,Kansas City,AFC West,13.7,2.3,0.0,100%,100%,87%,61%,38%,21%,14
8.0,-0.2,New Orleans,NFC South,12.8,3.2,0.0,100%,100%,90%,62%,40%,22%,14
7.6,0.1,Baltimore,AFC North,10.2,5.8,0.0,0%,71%,41%,20%,11%,6%,14
6.2,-1.0,Pittsburgh,AFC North,13.7,2.3,0.0,97%,100%,82%,53%,27%,14%,14
5.6,-0.2,Tampa Bay,NFC South,9.8,6.2,0.0,0%,88%,50%,23%,11%,6%,14
4.9,0.2,Green Bay,NFC North,11.7,4.3,0.0,99%,100%,74%,44%,21%,10%,14
3.8,0.6,LA Rams,NFC West,10.6,5.4,0.0,59%,99%,59%,28%,12%,5%,14
2.5,-0.7,Seattle,NFC West,10.4,5.6,0.0,39%,98%,50%,21%,8%,3%,14
2.3,0.2,Indianapolis,AFC South,10.4,5.6,0.0,44%,68%,34%,13%,5%,2%,14
2.2,-0.4,San Francisco,NFC West,7.3,8.7,0.0,0%,23%,9%,3%,1%,1%,14
1.8,2.3,New England,AFC East,8.3,7.7,0.0,3%,15%,6%,2%,1%,0%,14
1.7,-0.7,Tennessee,AFC South,10.3,5.7,0.0,55%,79%,39%,14%,5%,2%,14
1.6,0.2,Miami,AFC East,9.9,6.1,0.0,16%,54%,23%,8%,3%,1%,14
1.4,0.6,Buffalo,AFC East,11.0,5.0,0.0,81%,92%,47%,18%,6%,2%,14
0.8,-0.4,Arizona,NFC West,8.1,7.9,0.0,2%,43%,16%,5%,2%,1%,14
0.4,-0.1,Atlanta,NFC South,5.5,10.5,0.0,0%,1%,0%,0%,0%,0%,14
-0.8,-0.5,Minnesota,NFC North,7.6,8.4,0.0,1%,28%,9%,3%,1%,0%,14
-1.1,-0.3,Las Vegas,AFC West,9.1,6.9,0.0,0%,35%,12%,3%,1%,0%,14
-1.3,-0.3,Carolina,NFC South,5.7,10.3,0.0,0%,1%,0%,0%,0%,0%,14
-1.5,0.7,Cleveland,AFC North,10.8,5.2,0.0,3%,86%,28%,8%,2%,1%,14
-1.5,-0.2,Houston,AFC South,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,14
-1.6,-0.5,Chicago,NFC North,7.0,9.0,0.0,0%,13%,4%,1%,0%,0%,14
-2.3,-0.2,Philadelphia,NFC East,4.7,10.3,1.0,7%,7%,3%,1%,0%,0%,14
-2.7,1.2,Washington,NFC East,6.7,9.3,0.0,34%,34%,13%,4%,1%,0%,14
-3.1,0.8,NY Giants,NFC East,6.8,9.2,0.0,58%,58%,21%,5%,1%,0%,14
-4.2,0.4,Denver,AFC West,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,14
-4.3,-2.4,LA Chargers,AFC West,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,14
-4.6,0.6,Detroit,NFC North,6.3,9.7,0.0,0%,6%,1%,0%,0%,0%,14
-5.5,-0.2,Cincinnati,AFC North,3.3,11.7,1.0,0%,0%,0%,0%,0%,0%,14
-5.7,0.0,Dallas,NFC East,4.6,11.4,0.0,2%,2%,1%,0%,0%,0%,14
-8.0,0.2,Jacksonville,AFC South,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,14
-10.9,0.4,NY Jets,AFC East,0.7,15.3,0.0,0%,0%,0%,0%,0%,0%,14
8.2,-0.2,Kansas City,AFC West,14.1,1.9,0.0,100%,100%,97%,67%,43%,25%,15
7.5,-0.2,Baltimore,AFC North,10.6,5.4,0.0,0%,88%,51%,25%,13%,8%,15
7.4,-0.6,New Orleans,NFC South,12.0,4.0,0.0,99%,100%,78%,51%,30%,16%,15
5.7,0.1,Tampa Bay,NFC South,10.0,6.0,0.0,1%,96%,52%,25%,12%,6%,15
5.4,-0.7,Pittsburgh,AFC North,13.0,3.0,0.0,99%,100%,68%,41%,19%,9%,15
5.0,1.2,LA Rams,NFC West,11.0,5.0,0.0,62%,100%,63%,31%,15%,7%,15
4.8,-0.1,Green Bay,NFC North,12.0,4.0,0.0,100%,100%,83%,48%,25%,11%,15
3.8,1.3,Seattle,NFC West,10.6,5.4,0.0,36%,99%,52%,23%,10%,5%,15
3.0,0.7,Indianapolis,AFC South,10.9,5.1,0.0,43%,87%,42%,17%,7%,3%,15
2.4,0.6,Tennessee,AFC South,10.7,5.3,0.0,57%,90%,43%,16%,6%,3%,15
2.1,0.7,Buffalo,AFC East,11.7,4.3,0.0,97%,99%,54%,22%,8%,3%,15
1.9,1.1,Arizona,NFC West,8.6,7.4,0.0,2%,61%,23%,8%,3%,1%,15
1.7,-0.5,San Francisco,NFC West,6.5,9.5,0.0,0%,6%,2%,1%,0%,0%,15
1.4,-0.1,Miami,AFC East,9.5,6.5,0.0,3%,38%,15%,5%,2%,1%,15
0.9,-0.9,New England,AFC East,7.8,8.2,0.0,0%,3%,1%,0%,0%,0%,15
0.2,-0.2,Atlanta,NFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,15
-0.3,1.4,Chicago,NFC North,7.6,8.4,0.0,0%,19%,6%,2%,1%,0%,15
-0.8,-0.1,Minnesota,NFC North,7.3,8.7,0.0,0%,16%,5%,1%,0%,0%,15
-1.6,0.0,Cleveland,AFC North,10.6,5.4,0.0,1%,81%,25%,6%,2%,1%,15
-1.7,0.6,Philadelphia,NFC East,5.4,9.6,1.0,13%,13%,5%,1%,0%,0%,15
-1.8,-0.5,Carolina,NFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,0.8,Washington,NFC East,7.4,8.6,0.0,65%,65%,24%,7%,2%,1%,15
-2.0,-0.9,Las Vegas,AFC West,8.6,7.4,0.0,0%,13%,4%,1%,0%,0%,15
-3.0,-1.5,Houston,AFC South,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,15
-3.6,-0.5,NY Giants,NFC East,6.2,9.8,0.0,21%,21%,7%,2%,0%,0%,15
-3.9,0.3,Denver,AFC West,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,15
-4.3,1.5,Dallas,NFC East,5.3,10.7,0.0,2%,2%,1%,0%,0%,0%,15
-4.3,0.0,LA Chargers,AFC West,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,15
-4.5,0.1,Detroit,NFC North,6.0,10.0,0.0,0%,1%,0%,0%,0%,0%,15
-6.8,-1.3,Cincinnati,AFC North,2.8,12.2,1.0,0%,0%,0%,0%,0%,0%,15
-8.9,-0.9,Jacksonville,AFC South,1.6,14.4,0.0,0%,0%,0%,0%,0%,0%,15
-12.0,-1.0,NY Jets,AFC East,0.5,15.5,0.0,0%,0%,0%,0%,0%,0%,15
8.4,0.3,Kansas City,AFC West,14.6,1.4,0.0,100%,100%,100%,67%,45%,26%,16
7.9,0.5,Baltimore,AFC North,10.7,5.3,0.0,0%,82%,47%,24%,13%,8%,16
7.1,-0.4,New Orleans,NFC South,11.5,4.5,0.0,96%,100%,72%,46%,27%,14%,16
5.6,-0.2,Tampa Bay,NFC South,10.4,5.6,0.0,4%,98%,57%,28%,14%,7%,16
4.6,-0.8,Pittsburgh,AFC North,12.2,3.8,0.0,88%,100%,58%,30%,13%,6%,16
4.6,-0.2,Green Bay,NFC North,12.2,3.8,0.0,100%,100%,92%,55%,29%,13%,16
3.9,-1.1,LA Rams,NFC West,10.1,5.9,0.0,36%,100%,52%,23%,11%,5%,16
3.9,0.1,Seattle,NFC West,11.1,4.9,0.0,64%,100%,55%,25%,12%,5%,16
3.4,1.3,Buffalo,AFC East,12.1,3.9,0.0,100%,100%,57%,28%,11%,5%,16
3.1,0.1,Indianapolis,AFC South,11.3,4.7,0.0,43%,88%,44%,18%,7%,3%,16
3.0,0.6,Tennessee,AFC South,11.0,5.0,0.0,57%,96%,47%,19%,7%,3%,16
1.9,0.1,Arizona,NFC West,9.0,7.0,0.0,0%,68%,25%,10%,4%,2%,16
1.9,0.5,Miami,AFC East,10.0,6.0,0.0,0%,42%,17%,5%,2%,1%,16
1.0,-0.6,San Francisco,NFC West,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
0.6,-0.3,New England,AFC East,7.3,8.7,0.0,0%,0%,0%,0%,0%,0%,16
0.0,-0.2,Atlanta,NFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,16
-0.1,0.2,Chicago,NFC North,8.1,7.9,0.0,0%,33%,9%,3%,1%,0%,16
-0.7,0.8,Cleveland,AFC North,11.1,4.9,0.0,12%,90%,30%,9%,3%,1%,16
-1.2,-0.4,Minnesota,NFC North,6.8,9.2,0.0,0%,2%,0%,0%,0%,0%,16
-1.8,-0.2,Philadelphia,NFC East,5.1,9.9,1.0,12%,12%,5%,1%,0%,0%,16
-1.9,-0.1,Carolina,NFC South,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.0,-0.1,Washington,NFC East,7.0,9.0,0.0,70%,70%,26%,7%,2%,1%,16
-2.3,0.1,Las Vegas,AFC West,8.0,8.0,0.0,0%,0%,0%,0%,0%,0%,16
-3.0,0.0,Houston,AFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,16
-3.7,0.5,Dallas,NFC East,6.0,10.0,0.0,6%,6%,2%,1%,0%,0%,16
-3.9,0.1,LA Chargers,AFC West,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,16
-4.3,-0.7,NY Giants,NFC East,5.7,10.3,0.0,12%,12%,4%,1%,0%,0%,16
-5.1,-1.1,Denver,AFC West,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
-5.2,-0.6,Detroit,NFC North,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,16
-5.7,1.1,Cincinnati,AFC North,3.6,11.4,1.0,0%,0%,0%,0%,0%,0%,16
-9.2,-0.3,Jacksonville,AFC South,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,16
-10.8,1.2,NY Jets,AFC East,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,16
8.3,-0.3,Kansas City,AFC West,14.8,1.2,0.0,100%,100%,100%,69%,45%,25%,17
7.7,0.2,New Orleans,NFC South,11.7,4.3,0.0,100%,100%,72%,47%,26%,14%,17
7.5,-0.3,Baltimore,AFC North,10.8,5.2,0.0,0%,93%,54%,27%,14%,8%,17
7.2,0.2,Tampa Bay,NFC South,10.7,5.3,0.0,0%,100%,68%,34%,18%,9%,17
5.5,1.0,Green Bay,NFC North,12.6,3.4,0.0,100%,100%,98%,59%,32%,15%,17
4.6,1.2,Buffalo,AFC East,12.6,3.4,0.0,100%,100%,63%,35%,14%,7%,17
4.4,-0.1,Pittsburgh,AFC North,12.6,3.4,0.0,100%,100%,67%,33%,14%,6%,17
4.3,0.5,Seattle,NFC West,11.5,4.5,0.0,100%,100%,62%,27%,13%,6%,17
3.6,-0.3,LA Rams,NFC West,9.6,6.4,0.0,0%,84%,36%,15%,6%,3%,17
2.8,-0.2,Indianapolis,AFC South,10.9,5.1,0.0,35%,81%,34%,12%,5%,2%,17
1.9,0.0,Miami,AFC East,10.4,5.6,0.0,0%,70%,26%,8%,3%,1%,17
1.8,-1.1,Tennessee,AFC South,10.6,5.4,0.0,65%,88%,36%,12%,4%,2%,17
1.6,0.1,San Francisco,NFC West,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
1.5,0.1,Arizona,NFC West,8.4,7.6,0.0,0%,37%,12%,4%,2%,1%,17
0.7,0.6,Atlanta,NFC South,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,17
0.6,0.8,Chicago,NFC North,8.4,7.6,0.0,0%,78%,21%,7%,2%,1%,17
-0.6,-1.2,New England,AFC East,6.8,9.2,0.0,0%,0%,0%,0%,0%,0%,17
-1.2,0.6,Carolina,NFC South,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,17
-1.5,0.2,Minnesota,NFC North,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,17
-1.6,-0.9,Cleveland,AFC North,10.4,5.6,0.0,0%,68%,19%,4%,1%,0%,17
-2.0,0.0,Las Vegas,AFC West,7.5,8.5,0.0,0%,0%,0%,0%,0%,0%,17
