Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.3,-0.1,New Orleans,NFC South,10.3,5.7,0.0,54%,74%,50%,24%,11%,5%,9
1.5,0.0,LA Rams,NFC West,9.7,6.3,0.0,26%,59%,33%,15%,7%,3%,9
1.4,0.9,Carolina,NFC South,9.5,6.5,0.0,26%,52%,29%,13%,5%,2%,9
1.3,1.7,Baltimore,AFC North,8.4,7.6,0.0,8%,39%,17%,6%,2%,1%,9
1.2,0.0,Atlanta,NFC South,8.5,7.5,0.0,18%,37%,21%,9%,4%,2%,9
0.4,-0.1,Detroit,NFC North,7.7,8.3,0.0,11%,16%,9%,3%,1%,1%,9
0.0,-1.0,Oakland,AFC West,6.6,9.4,0.0,2%,6%,2%,1%,0%,0%,9
-0.1,1.0,Buffalo,AFC East,9.5,6.5,0.0,20%,60%,28%,10%,4%,2%,9
-0.2,0.0,Denver,AFC West,7.5,8.5,0.0,4%,16%,7%,2%,1%,0%,9
-0.4,-0.4,Cincinnati,AFC North,7.3,8.7,0.0,2%,15%,6%,2%,1%,0%,9
-0.4,0.0,LA Chargers,AFC West,7.1,8.9,0.0,2%,10%,4%,1%,0%,0%,9
-0.8,-0.2,Tennessee,AFC South,8.6,7.4,0.0,24%,40%,20%,6%,2%,1%,9
-1.1,0.0,NY Giants,NFC East,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,9
-1.3,-0.8,Tampa Bay,NFC South,6.1,9.9,0.0,2%,4%,2%,1%,0%,0%,9
-1.8,-0.8,Washington,NFC East,6.8,9.2,0.0,0%,6%,2%,1%,0%,0%,9
-3.8,0.0,Arizona,NFC West,6.5,9.5,0.0,2%,4%,2%,0%,0%,0%,9
-3.9,0.2,Chicago,NFC North,6.3,9.7,0.0,1%,2%,1%,0%,0%,0%,9
-5.0,-1.9,Miami,AFC East,6.9,9.1,0.0,2%,10%,3%,1%,0%,0%,9
-6.5,-0.3,NY Jets,AFC East,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,9
-7.3,0.5,Indianapolis,AFC South,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,9
-7.9,-0.4,San Francisco,NFC West,2.4,13.6,0.0,0%,0%,0%,0%,0%,0%,9
-8.4,-0.2,Cleveland,AFC North,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,9
6.8,-0.1,New England,AFC East,11.7,4.3,0.0,89%,97%,84%,52%,31%,18%,10
5.5,0.0,Pittsburgh,AFC North,11.4,4.6,0.0,94%,97%,84%,49%,26%,14%,10
4.9,-0.5,Kansas City,AFC West,11.0,5.0,0.0,91%,96%,78%,41%,20%,11%,10
4.6,1.0,Philadelphia,NFC East,12.1,3.9,0.0,80%,96%,81%,48%,27%,13%,10
4.3,-0.7,Seattle,NFC West,9.9,6.1,0.0,44%,62%,42%,22%,11%,6%,10
3.9,0.5,Dallas,NFC East,9.6,6.4,0.0,20%,50%,31%,16%,8%,4%,10
3.7,0.7,Jacksonville,AFC South,10.4,5.6,0.0,66%,89%,64%,30%,13%,7%,10
3.4,2.0,LA Rams,NFC West,10.6,5.4,0.0,53%,76%,53%,28%,14%,7%,10
3.0,0.7,New Orleans,NFC South,10.7,5.3,0.0,63%,81%,57%,29%,14%,6%,10
2.6,0.0,Minnesota,NFC North,10.3,5.7,0.0,62%,73%,51%,25%,12%,5%,10
2.2,-1.0,Green Bay,NFC North,8.4,7.6,0.0,12%,24%,13%,6%,3%,1%,10
1.4,0.0,Carolina,NFC South,10.0,6.0,0.0,28%,59%,32%,13%,6%,2%,10
1.4,1.0,Detroit,NFC North,8.6,7.4,0.0,24%,33%,18%,7%,3%,1%,10
1.3,-1.1,Houston,AFC South,7.2,8.8,0.0,5%,20%,9%,3%,1%,1%,10
1.2,0.0,Atlanta,NFC South,8.0,8.0,0.0,9%,23%,12%,5%,2%,1%,10
1.2,-0.1,Baltimore,AFC North,8.0,8.0,0.0,5%,33%,14%,4%,2%,1%,10
-0.1,0.0,Oakland,AFC West,7.1,8.9,0.0,4%,12%,5%,2%,1%,0%,10
-0.6,0.1,Tennessee,AFC South,9.0,7.0,0.0,29%,58%,27%,9%,3%,1%,10
-0.7,-0.2,LA Chargers,AFC West,7.0,9.0,0.0,3%,14%,5%,2%,1%,0%,10
-0.9,0.9,Washington,NFC East,7.9,8.1,0.0,0%,14%,5%,2%,1%,0%,10
-1.0,-0.6,Cincinnati,AFC North,6.9,9.1,0.0,1%,12%,4%,1%,0%,0%,10
-1.1,-1.0,Buffalo,AFC East,8.6,7.4,0.0,10%,47%,18%,6%,2%,1%,10
-1.5,-1.3,Denver,AFC West,6.8,9.2,0.0,2%,11%,4%,1%,0%,0%,10
-2.2,-0.8,Tampa Bay,NFC South,5.5,10.5,0.0,0%,1%,0%,0%,0%,0%,10
-2.9,-1.8,NY Giants,NFC East,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,10
-3.0,0.7,Arizona,NFC West,7.2,8.8,0.0,3%,6%,2%,1%,0%,0%,10
-3.9,-0.1,Chicago,NFC North,6.3,9.7,0.0,1%,2%,1%,0%,0%,0%,10
-5.0,0.1,Miami,AFC East,6.6,9.4,0.0,1%,9%,3%,1%,0%,0%,10
-5.7,0.8,NY Jets,AFC East,6.1,9.9,0.0,0%,2%,1%,0%,0%,0%,10
-6.3,1.1,Indianapolis,AFC South,5.2,10.8,0.0,0%,1%,0%,0%,0%,0%,10
-8.0,-0.1,San Francisco,NFC West,2.0,14.0,0.0,0%,0%,0%,0%,0%,0%,10
-8.3,0.0,Cleveland,AFC North,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,10
7.9,1.1,New England,AFC East,12.3,3.7,0.0,97%,100%,92%,62%,39%,23%,11
5.2,-0.3,Pittsburgh,AFC North,11.6,4.4,0.0,96%,99%,85%,48%,24%,12%,11
4.9,1.9,New Orleans,NFC South,11.4,4.6,0.0,71%,89%,68%,37%,20%,10%,11
4.8,-0.2,Kansas City,AFC West,11.1,4.9,0.0,93%,96%,77%,38%,18%,9%,11
4.6,-0.1,Philadelphia,NFC East,12.1,3.9,0.0,88%,95%,80%,45%,24%,11%,11
4.4,1.0,LA Rams,NFC West,11.1,4.9,0.0,56%,83%,59%,31%,16%,8%,11
4.4,0.1,Seattle,NFC West,10.2,5.8,0.0,43%,67%,44%,22%,11%,5%,11
3.4,-0.3,Jacksonville,AFC South,10.6,5.4,0.0,66%,96%,67%,30%,12%,6%,11
3.1,0.5,Minnesota,NFC North,10.8,5.2,0.0,66%,78%,55%,26%,12%,6%,11
2.9,-1.0,Dallas,NFC East,8.9,7.1,0.0,12%,27%,15%,6%,3%,1%,11
2.5,0.3,Green Bay,NFC North,8.8,7.2,0.0,13%,29%,15%,6%,3%,1%,11
2.3,0.9,Carolina,NFC South,10.2,5.8,0.0,21%,64%,32%,14%,6%,2%,11
2.2,1.0,Atlanta,NFC South,8.6,7.4,0.0,7%,30%,14%,6%,3%,1%,11
1.6,0.3,Detroit,NFC North,8.9,7.1,0.0,21%,31%,16%,6%,3%,1%,11
1.1,-0.1,Baltimore,AFC North,8.0,8.0,0.0,4%,42%,16%,5%,2%,1%,11
0.3,-1.0,Houston,AFC South,6.7,9.3,0.0,2%,13%,5%,2%,1%,0%,11
-0.3,-0.2,Oakland,AFC West,7.1,8.9,0.0,4%,15%,6%,2%,1%,0%,11
-0.6,0.1,LA Chargers,AFC West,6.8,9.2,0.0,2%,12%,5%,1%,0%,0%,11
-0.7,-0.1,Tennessee,AFC South,9.4,6.6,0.0,32%,75%,33%,10%,3%,1%,11
-1.2,-0.2,Cincinnati,AFC North,6.5,9.5,0.0,0%,7%,2%,1%,0%,0%,11
-1.3,-0.4,Washington,NFC East,7.3,8.7,0.0,0%,4%,1%,0%,0%,0%,11
-2.2,0.0,Tampa Bay,NFC South,5.7,10.3,0.0,0%,1%,0%,0%,0%,0%,11
-2.7,-1.2,Denver,AFC West,6.3,9.7,0.0,1%,6%,2%,0%,0%,0%,11
-2.8,-1.7,Buffalo,AFC East,7.8,8.2,0.0,3%,29%,9%,2%,1%,0%,11
-3.0,0.0,Arizona,NFC West,6.8,9.2,0.0,0%,1%,0%,0%,0%,0%,11
-3.6,-0.7,NY Giants,NFC East,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,11
-3.9,0.0,Chicago,NFC North,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,11
-5.6,-0.6,Miami,AFC East,6.3,9.7,0.0,0%,7%,2%,0%,0%,0%,11
-5.8,-0.1,NY Jets,AFC East,5.7,10.3,0.0,0%,1%,0%,0%,0%,0%,11
-6.0,0.3,Indianapolis,AFC South,5.1,10.9,0.0,0%,1%,0%,0%,0%,0%,11
-7.4,0.6,San Francisco,NFC West,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,11
-8.4,-0.1,Cleveland,AFC North,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,11
8.8,0.9,New England,AFC East,12.8,3.2,0.0,99%,100%,96%,68%,43%,26%,12
6.0,1.5,Philadelphia,NFC East,13.0,3.0,0.0,99%,100%,93%,59%,35%,17%,12
6.0,0.8,Pittsburgh,AFC North,12.0,4.0,0.0,95%,100%,88%,53%,26%,14%,12
4.5,-0.3,New Orleans,NFC South,11.6,4.4,0.0,71%,94%,69%,36%,18%,8%,12
4.5,-0.3,Kansas City,AFC West,10.4,5.6,0.0,90%,94%,67%,26%,11%,5%,12
3.9,0.8,Minnesota,NFC North,11.4,4.6,0.0,78%,91%,69%,35%,17%,7%,12
3.8,-0.5,Seattle,NFC West,9.5,6.5,0.0,40%,52%,32%,13%,6%,3%,12
3.7,0.3,Jacksonville,AFC South,11.0,5.0,0.0,77%,98%,73%,33%,13%,6%,12
3.6,-0.8,LA Rams,NFC West,10.5,5.5,0.0,59%,75%,48%,22%,10%,4%,12
2.4,1.3,Baltimore,AFC North,8.8,7.2,0.0,5%,65%,26%,8%,3%,1%,12
2.4,0.2,Atlanta,NFC South,9.3,6.7,0.0,10%,50%,23%,9%,4%,2%,12
2.3,0.1,Carolina,NFC South,10.3,5.7,0.0,19%,71%,35%,15%,6%,2%,12
1.7,0.0,Detroit,NFC North,9.2,6.8,0.0,19%,40%,19%,7%,3%,1%,12
1.4,-1.5,Dallas,NFC East,8.1,7.9,0.0,1%,10%,4%,1%,1%,0%,12
1.2,-1.4,Green Bay,NFC North,7.9,8.1,0.0,3%,12%,5%,2%,1%,0%,12
0.6,1.2,LA Chargers,AFC West,7.4,8.6,0.0,6%,19%,8%,2%,1%,0%,12
0.4,0.1,Houston,AFC South,7.0,9.0,0.0,2%,17%,6%,2%,1%,0%,12
-1.0,0.3,Washington,NFC East,7.1,8.9,0.0,0%,3%,1%,0%,0%,0%,12
-1.0,0.2,Cincinnati,AFC North,6.9,9.1,0.0,0%,10%,3%,1%,0%,0%,12
-1.1,-0.8,Oakland,AFC West,6.7,9.3,0.0,3%,8%,3%,1%,0%,0%,12
-1.4,-0.7,Tennessee,AFC South,9.0,7.0,0.0,21%,70%,25%,6%,2%,1%,12
-1.7,0.5,Tampa Bay,NFC South,6.3,9.7,0.0,0%,2%,1%,0%,0%,0%,12
-2.9,-0.2,Denver,AFC West,5.8,10.2,0.0,1%,2%,1%,0%,0%,0%,12
-3.2,0.4,NY Giants,NFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,12
-3.3,-0.2,Arizona,NFC West,6.5,9.5,0.0,1%,1%,0%,0%,0%,0%,12
-3.9,0.0,Chicago,NFC North,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,12
-4.0,-1.2,Buffalo,AFC East,7.3,8.7,0.0,1%,13%,3%,1%,0%,0%,12
-5.9,-0.1,NY Jets,AFC East,5.6,10.4,0.0,0%,1%,0%,0%,0%,0%,12
-6.0,-0.4,Miami,AFC East,5.8,10.2,0.0,0%,2%,0%,0%,0%,0%,12
-6.1,0.0,Indianapolis,AFC South,5.1,10.9,0.0,0%,1%,0%,0%,0%,0%,12
-7.5,-0.1,San Francisco,NFC West,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,12
-8.5,0.0,Cleveland,AFC North,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,12
8.8,0.0,New England,AFC East,12.8,3.2,0.0,99%,100%,98%,72%,47%,28%,13
6.7,0.7,Philadelphia,NFC East,13.2,2.8,0.0,100%,100%,95%,62%,38%,19%,13
5.6,-0.3,Pittsburgh,AFC North,12.2,3.8,0.0,95%,100%,93%,59%,28%,15%,13
4.3,-0.2,New Orleans,NFC South,11.2,4.8,0.0,64%,91%,58%,27%,12%,6%,13
4.2,0.3,Minnesota,NFC North,11.9,4.1,0.0,96%,98%,82%,44%,20%,9%,13
4.0,0.1,Seattle,NFC West,9.8,6.2,0.0,36%,56%,32%,13%,6%,3%,13
3.7,0.1,LA Rams,NFC West,10.9,5.1,0.0,63%,87%,55%,24%,11%,5%,13
3.7,-0.8,Kansas City,AFC West,9.5,6.5,0.0,75%,79%,52%,18%,7%,3%,13
3.4,-0.3,Jacksonville,AFC South,10.3,5.7,0.0,60%,94%,61%,25%,10%,4%,13
2.7,0.3,Atlanta,NFC South,9.6,6.4,0.0,12%,60%,28%,11%,4%,2%,13
2.5,0.1,Baltimore,AFC North,9.2,6.8,0.0,5%,70%,30%,10%,3%,2%,13
2.5,0.1,Carolina,NFC South,10.6,5.4,0.0,24%,78%,38%,15%,6%,3%,13
1.8,1.2,LA Chargers,AFC West,8.1,7.9,0.0,18%,32%,17%,5%,2%,1%,13
1.3,0.1,Green Bay,NFC North,7.7,8.3,0.0,1%,6%,2%,1%,0%,0%,13
1.3,-0.4,Detroit,NFC North,8.7,7.3,0.0,4%,17%,7%,2%,1%,0%,13
0.3,-1.1,Dallas,NFC East,7.3,8.7,0.0,0%,2%,1%,0%,0%,0%,13
0.3,-0.1,Houston,AFC South,6.6,9.4,0.0,1%,4%,2%,0%,0%,0%,13
-0.8,0.2,Washington,NFC East,7.5,8.5,0.0,0%,4%,1%,0%,0%,0%,13
-0.8,0.2,Cincinnati,AFC North,7.2,8.8,0.0,0%,9%,3%,1%,0%,0%,13
-0.9,0.2,Oakland,AFC West,7.1,8.9,0.0,7%,9%,5%,1%,0%,0%,13
-1.3,0.1,Tennessee,AFC South,9.5,6.5,0.0,39%,76%,32%,8%,2%,1%,13
-2.0,-0.3,Tampa Bay,NFC South,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,13
-2.9,0.0,Denver,AFC West,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,13
-3.0,0.3,Arizona,NFC West,7.1,8.9,0.0,1%,1%,0%,0%,0%,0%,13
-3.1,0.9,Buffalo,AFC East,8.2,7.8,0.0,1%,25%,7%,2%,0%,0%,13
-3.4,-0.3,NY Giants,NFC East,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,13
-4.6,-0.7,Chicago,NFC North,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,13
-5.9,0.1,Miami,AFC East,5.7,10.3,0.0,0%,1%,0%,0%,0%,0%,13
-6.0,-0.1,NY Jets,AFC East,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,13
-6.2,-0.1,Indianapolis,AFC South,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,13
-7.6,-0.1,San Francisco,NFC West,2.4,13.6,0.0,0%,0%,0%,0%,0%,0%,13
-8.7,-0.2,Cleveland,AFC North,1.1,14.9,0.0,0%,0%,0%,0%,0%,0%,13
9.2,0.4,New England,AFC East,13.1,2.9,0.0,100%,100%,99%,74%,48%,30%,14
5.9,-0.8,Philadelphia,NFC East,12.6,3.4,0.0,100%,100%,88%,52%,30%,14%,14
5.6,0.0,Pittsburgh,AFC North,12.6,3.4,0.0,99%,100%,96%,62%,29%,15%,14
4.6,0.2,New Orleans,NFC South,11.6,4.4,0.0,83%,97%,64%,30%,14%,6%,14
4.5,0.6,Seattle,NFC West,10.3,5.7,0.0,38%,76%,42%,18%,8%,4%,14
4.4,0.3,Minnesota,NFC North,12.5,3.5,0.0,100%,100%,92%,52%,26%,11%,14
4.3,0.6,LA Rams,NFC West,11.4,4.6,0.0,62%,96%,62%,30%,14%,6%,14
3.8,0.4,Jacksonville,AFC South,10.5,5.5,0.0,55%,98%,61%,24%,9%,4%,14
3.5,1.0,Baltimore,AFC North,9.6,6.4,0.0,1%,86%,39%,12%,5%,2%,14
3.0,-0.7,Kansas City,AFC West,8.7,7.3,0.0,60%,62%,38%,12%,4%,2%,14
2.5,-0.2,Atlanta,NFC South,9.0,7.0,0.0,10%,41%,17%,6%,3%,1%,14
2.2,-0.2,Carolina,NFC South,10.2,5.8,0.0,8%,69%,27%,10%,4%,2%,14
1.5,-0.3,LA Chargers,AFC West,8.3,7.7,0.0,27%,34%,18%,5%,2%,1%,14
1.3,0.0,Green Bay,NFC North,8.0,8.0,0.0,0%,9%,3%,1%,0%,0%,14
1.0,0.7,Dallas,NFC East,7.8,8.2,0.0,0%,5%,2%,1%,0%,0%,14
0.4,-0.9,Detroit,NFC North,8.2,7.8,0.0,0%,7%,2%,1%,0%,0%,14
0.0,-0.3,Houston,AFC South,6.1,9.9,0.0,0%,0%,0%,0%,0%,0%,14
-0.7,0.6,Tennessee,AFC South,10.0,6.0,0.0,45%,90%,37%,9%,2%,1%,14
-0.8,0.0,Cincinnati,AFC North,6.8,9.2,0.0,0%,2%,1%,0%,0%,0%,14
-0.9,0.0,Oakland,AFC West,7.4,8.6,0.0,13%,15%,7%,2%,0%,0%,14
-1.6,-0.9,Washington,NFC East,7.1,8.9,0.0,0%,0%,0%,0%,0%,0%,14
-1.9,0.1,Tampa Bay,NFC South,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,14
-3.5,-0.5,Arizona,NFC West,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,14
-3.6,-0.2,NY Giants,NFC East,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,14
-3.7,-0.5,Buffalo,AFC East,7.8,8.2,0.0,0%,11%,3%,1%,0%,0%,14
-4.0,-1.2,Denver,AFC West,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,14
-4.7,1.3,Miami,AFC East,6.4,9.6,0.0,0%,1%,0%,0%,0%,0%,14
-4.9,-0.3,Chicago,NFC North,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,14
-5.3,0.7,NY Jets,AFC East,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,14
-6.4,-0.2,Indianapolis,AFC South,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,14
-7.3,0.3,San Francisco,NFC West,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
-8.4,0.3,Cleveland,AFC North,1.0,15.0,0.0,0%,0%,0%,0%,0%,0%,14
8.5,-0.7,New England,AFC East,12.3,3.7,0.0,100%,100%,95%,67%,42%,25%,15
6.5,0.6,Philadelphia,NFC East,13.2,2.8,0.0,100%,100%,99%,65%,41%,21%,15
5.4,-0.3,Pittsburgh,AFC North,13.0,3.0,0.0,100%,100%,97%,63%,31%,16%,15
4.5,0.0,New Orleans,NFC South,11.1,4.9,0.0,65%,94%,57%,25%,11%,5%,15
4.4,-0.2,Seattle,NFC West,9.9,6.1,0.0,41%,56%,33%,13%,6%,3%,15
4.2,-0.2,Minnesota,NFC North,12.0,4.0,0.0,99%,100%,90%,49%,22%,10%,15
3.9,-0.4,LA Rams,NFC West,10.8,5.2,0.0,59%,87%,49%,20%,9%,4%,15
3.8,0.0,Jacksonville,AFC South,11.0,5.0,0.0,75%,100%,69%,29%,12%,6%,15
3.6,0.1,Baltimore,AFC North,9.3,6.7,0.0,0%,78%,34%,11%,4%,2%,15
3.1,0.1,Kansas City,AFC West,9.0,7.0,0.0,69%,73%,46%,15%,6%,3%,15
2.6,0.2,Atlanta,NFC South,9.5,6.5,0.0,16%,59%,26%,9%,4%,2%,15
2.6,0.4,Carolina,NFC South,10.7,5.3,0.0,19%,80%,37%,14%,6%,2%,15
2.1,0.5,LA Chargers,AFC West,8.7,7.3,0.0,29%,44%,24%,7%,3%,1%,15
1.8,0.8,Dallas,NFC East,8.3,7.7,0.0,0%,5%,2%,1%,0%,0%,15
1.4,0.0,Green Bay,NFC North,8.3,7.7,0.0,0%,9%,3%,1%,0%,0%,15
0.6,0.2,Detroit,NFC North,8.8,7.2,0.0,1%,11%,4%,1%,0%,0%,15
-1.0,-0.2,Oakland,AFC West,7.1,8.9,0.0,1%,3%,1%,0%,0%,0%,15
-1.0,-1.0,Houston,AFC South,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,15
-1.1,-0.4,Tennessee,AFC South,9.5,6.5,0.0,25%,79%,28%,7%,2%,1%,15
-2.0,-0.4,Washington,NFC East,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,15
-2.0,-0.1,Tampa Bay,NFC South,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,15
-2.2,-1.4,Cincinnati,AFC North,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,15
-3.3,0.2,Arizona,NFC West,7.2,8.8,0.0,0%,0%,0%,0%,0%,0%,15
-3.3,0.8,Denver,AFC West,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,15
-3.5,1.4,Chicago,NFC North,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,15
-3.8,-0.1,Buffalo,AFC East,8.1,7.9,0.0,0%,18%,4%,1%,0%,0%,15
-4.0,0.7,Miami,AFC East,7.2,8.8,0.0,0%,5%,1%,0%,0%,0%,15
-4.2,-0.6,NY Giants,NFC East,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,15
-6.0,-0.7,NY Jets,AFC East,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,15
-6.4,0.9,San Francisco,NFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,15
-6.5,-0.1,Indianapolis,AFC South,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,15
-8.6,-0.2,Cleveland,AFC North,0.6,15.4,0.0,0%,0%,0%,0%,0%,0%,15
8.6,0.1,New England,AFC East,12.8,3.2,0.0,100%,100%,99%,71%,48%,28%,16
6.4,-0.1,Philadelphia,NFC East,13.5,2.5,0.0,100%,100%,100%,65%,41%,20%,16
5.4,1.5,LA Rams,NFC West,11.5,4.5,0.0,98%,99%,66%,29%,14%,6%,16
5.2,-0.1,Pittsburgh,AFC North,12.5,3.5,0.0,100%,100%,94%,55%,23%,12%,16
5.0,0.8,Minnesota,NFC North,12.3,3.7,0.0,100%,100%,93%,53%,24%,11%,16
4.8,1.1,Jacksonville,AFC South,11.3,4.7,0.0,96%,100%,77%,36%,15%,7%,16
4.6,0.1,New Orleans,NFC South,11.2,4.8,0.0,59%,96%,55%,22%,10%,4%,16
3.8,0.3,Baltimore,AFC North,9.6,6.4,0.0,0%,87%,37%,12%,5%,2%,16
3.6,0.5,Kansas City,AFC West,9.4,6.6,0.0,96%,96%,60%,19%,7%,3%,16
2.9,-1.5,Seattle,NFC West,9.2,6.8,0.0,2%,14%,6%,2%,1%,0%,16
2.8,0.2,Carolina,NFC South,11.1,4.9,0.0,20%,94%,42%,16%,6%,3%,16
2.7,0.0,Atlanta,NFC South,9.9,6.1,0.0,21%,83%,33%,11%,4%,2%,16
2.1,0.2,Dallas,NFC East,8.9,7.1,0.0,0%,7%,2%,1%,0%,0%,16
1.7,-0.5,LA Chargers,AFC West,8.3,7.7,0.0,4%,34%,12%,3%,1%,0%,16
1.2,-0.2,Green Bay,NFC North,7.9,8.1,0.0,0%,0%,0%,0%,0%,0%,16
0.8,0.2,Detroit,NFC North,9.1,6.9,0.0,0%,8%,2%,1%,0%,0%,16
-1.1,-0.1,Oakland,AFC West,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,16
-1.5,-0.4,Tennessee,AFC South,8.8,7.2,0.0,4%,53%,15%,3%,1%,0%,16
-1.9,0.1,Washington,NFC East,7.1,8.9,0.0,0%,0%,0%,0%,0%,0%,16
-2.0,0.0,Tampa Bay,NFC South,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,16
-2.2,-1.2,Houston,AFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,16
-2.8,0.0,Denver,AFC West,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,16
-3.0,-0.7,Cincinnati,AFC North,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,16
-3.3,0.0,Arizona,NFC West,6.9,9.1,0.0,0%,0%,0%,0%,0%,0%,16
-3.6,0.2,Buffalo,AFC East,8.6,7.4,0.0,0%,27%,6%,1%,0%,0%,16
-3.6,-0.1,Chicago,NFC North,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,16
-4.1,0.1,NY Giants,NFC East,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,16
-4.1,-0.2,Miami,AFC East,6.8,9.2,0.0,0%,3%,1%,0%,0%,0%,16
-5.9,0.1,NY Jets,AFC East,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,16
-6.3,0.1,San Francisco,NFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,16
-7.1,0.0,Indianapolis,AFC South,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,16
-9.0,-0.4,Cleveland,AFC North,0.4,15.6,0.0,0%,0%,0%,0%,0%,0%,16
8.8,0.2,New England,AFC East,12.9,3.1,0.0,100%,100%,100%,74%,49%,29%,17
6.4,0.0,Philadelphia,NFC East,13.7,2.3,0.0,100%,100%,100%,65%,40%,19%,17
6.1,0.9,Pittsburgh,AFC North,12.9,3.1,0.0,100%,100%,100%,65%,28%,14%,17
5.6,0.1,Minnesota,NFC North,12.8,3.2,0.0,100%,100%,99%,59%,28%,13%,17
5.4,0.1,LA Rams,NFC West,11.8,4.2,0.0,100%,100%,66%,27%,13%,6%,17
4.8,0.2,New Orleans,NFC South,11.6,4.4,0.0,84%,100%,62%,24%,10%,5%,17
4.1,-0.7,Jacksonville,AFC South,10.6,5.4,0.0,100%,100%,68%,24%,9%,4%,17
3.7,0.1,Kansas City,AFC West,9.6,6.4,0.0,100%,100%,61%,19%,7%,3%,17
3.5,0.0,Baltimore,AFC North,9.8,6.2,0.0,0%,94%,38%,12%,4%,2%,17
3.3,0.5,Seattle,NFC West,9.7,6.3,0.0,0%,31%,11%,4%,1%,1%,17
2.6,-0.2,Carolina,NFC South,11.4,4.6,0.0,16%,100%,39%,13%,5%,2%,17
2.5,-0.2,Atlanta,NFC South,9.6,6.4,0.0,0%,69%,23%,8%,3%,1%,17
1.6,0.0,LA Chargers,AFC West,8.7,7.3,0.0,0%,61%,21%,5%,2%,1%,17
1.6,-0.4,Dallas,NFC East,8.3,7.7,0.0,0%,0%,0%,0%,0%,0%,17
0.7,0.1,Green Bay,NFC North,7.4,8.6,0.0,0%,0%,0%,0%,0%,0%,17
0.5,-0.3,Detroit,NFC North,8.6,7.4,0.0,0%,0%,0%,0%,0%,0%,17
-1.1,0.0,Oakland,AFC West,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,17
-1.4,0.5,Washington,NFC East,7.5,8.5,0.0,0%,0%,0%,0%,0%,0%,17
-1.5,0.0,Tennessee,AFC South,8.4,7.6,0.0,0%,31%,9%,2%,0%,0%,17
-1.9,0.2,Tampa Bay,NFC South,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,17
-2.5,0.8,Arizona,NFC West,7.3,8.7,0.0,0%,0%,0%,0%,0%,0%,17
-2.6,0.4,Cincinnati,AFC North,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,17
