Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
0.9,0.2,Green Bay,NFC North,7.9,9.1,0.0,8%,25%,13%,6%,3%,1%,9
0.4,-0.2,Miami,AFC East,9.5,7.5,0.0,3%,64%,26%,7%,2%,1%,9
0.1,-0.3,Tennessee,AFC South,9.8,7.2,0.0,77%,82%,40%,12%,3%,1%,9
-0.1,-1.2,LA Rams,NFC West,7.8,9.2,0.0,12%,29%,14%,6%,3%,1%,9
-0.1,-2.0,Las Vegas,AFC West,7.0,10.0,0.0,2%,16%,7%,2%,1%,0%,9
-0.5,0.0,LA Chargers,AFC West,8.7,8.3,0.0,7%,48%,19%,6%,2%,1%,9
-0.6,0.2,Denver,AFC West,6.9,10.1,0.0,1%,11%,4%,1%,0%,0%,9
-0.7,-0.4,NY Jets,AFC East,9.0,8.0,0.0,2%,51%,18%,5%,1%,1%,9
-0.8,1.8,New Orleans,NFC South,7.2,9.8,0.0,19%,24%,12%,5%,2%,1%,9
-0.9,1.6,Cleveland,AFC North,7.1,9.9,0.0,4%,14%,5%,2%,0%,0%,9
-1.1,-0.2,Arizona,NFC West,7.2,9.8,0.0,8%,16%,8%,3%,1%,0%,9
-1.6,-0.5,Indianapolis,AFC South,7.1,8.9,1.0,16%,28%,12%,3%,1%,0%,9
-1.6,-1.0,NY Giants,NFC East,10.3,6.7,0.0,6%,76%,31%,10%,4%,1%,9
-1.9,-0.3,Jacksonville,AFC South,5.9,11.1,0.0,6%,9%,4%,1%,0%,0%,9
-2.2,1.3,Seattle,NFC West,8.9,8.1,0.0,23%,45%,19%,7%,3%,1%,9
-3.7,0.5,Washington,NFC East,7.7,9.3,0.0,0%,24%,8%,2%,1%,0%,9
-4.0,0.3,Atlanta,NFC South,7.9,9.1,0.0,27%,34%,14%,4%,1%,0%,9
-4.2,0.1,Carolina,NFC South,5.7,11.3,0.0,6%,7%,3%,1%,0%,0%,9
-4.3,-0.9,Pittsburgh,AFC North,5.5,11.5,0.0,1%,3%,1%,0%,0%,0%,9
-4.3,-0.7,Chicago,NFC North,6.5,10.5,0.0,2%,6%,2%,1%,0%,0%,9
-6.0,0.4,Detroit,NFC North,4.5,12.5,0.0,0%,1%,0%,0%,0%,0%,9
-7.4,-0.4,Houston,AFC South,3.8,12.2,1.0,1%,1%,0%,0%,0%,0%,9
11.5,-1.0,Buffalo,AFC East,13.1,3.9,0.0,82%,99%,89%,67%,47%,33%,10
7.3,-0.8,Kansas City,AFC West,12.5,4.5,0.0,89%,97%,72%,44%,21%,13%,10
5.9,0.1,Philadelphia,NFC East,14.3,2.7,0.0,81%,100%,90%,59%,37%,16%,10
5.1,0.9,Baltimore,AFC North,11.5,5.5,0.0,86%,95%,62%,31%,13%,7%,10
4.1,0.1,Dallas,NFC East,11.7,5.3,0.0,15%,97%,58%,30%,16%,6%,10
3.4,0.9,Cincinnati,AFC North,9.1,7.9,0.0,10%,50%,25%,10%,4%,2%,10
2.8,-0.1,San Francisco,NFC West,9.6,7.4,0.0,55%,76%,45%,23%,11%,4%,10
2.3,1.4,New England,AFC East,8.8,8.2,0.0,4%,43%,19%,7%,3%,1%,10
1.9,-0.1,Minnesota,NFC North,11.9,5.1,0.0,97%,98%,61%,32%,14%,5%,10
1.6,-0.2,Tampa Bay,NFC South,8.6,8.4,0.0,64%,67%,37%,17%,7%,3%,10
0.7,0.3,Miami,AFC East,9.9,7.1,0.0,7%,66%,27%,9%,3%,1%,10
0.5,1.2,NY Jets,AFC East,9.9,7.1,0.0,7%,66%,26%,8%,3%,1%,10
0.3,-0.6,Green Bay,NFC North,7.1,9.9,0.0,2%,13%,6%,3%,1%,0%,10
0.2,0.1,Tennessee,AFC South,9.5,7.5,0.0,80%,82%,39%,12%,4%,2%,10
-0.3,-0.2,LA Rams,NFC West,7.4,9.6,0.0,6%,22%,10%,4%,2%,1%,10
-0.4,0.1,LA Chargers,AFC West,9.2,7.8,0.0,8%,52%,20%,6%,2%,1%,10
-0.6,0.3,Cleveland,AFC North,7.1,9.9,0.0,3%,9%,4%,1%,0%,0%,10
-0.6,0.0,Denver,AFC West,7.0,10.0,0.0,2%,9%,4%,1%,0%,0%,10
-0.8,-0.7,Las Vegas,AFC West,6.3,10.7,0.0,0%,5%,2%,1%,0%,0%,10
-1.4,0.8,Seattle,NFC West,9.7,7.3,0.0,38%,70%,30%,11%,4%,1%,10
-1.5,-0.8,New Orleans,NFC South,6.7,10.3,0.0,12%,16%,7%,3%,1%,0%,10
-1.6,0.1,NY Giants,NFC East,10.3,6.7,0.0,4%,80%,32%,11%,4%,1%,10
-1.6,0.3,Jacksonville,AFC South,6.4,10.6,0.0,10%,12%,5%,2%,0%,0%,10
-2.2,-1.0,Arizona,NFC West,6.4,10.6,0.0,1%,6%,3%,1%,0%,0%,10
-2.8,-1.2,Indianapolis,AFC South,6.4,9.6,1.0,10%,13%,5%,1%,0%,0%,10
-3.6,0.1,Washington,NFC East,7.3,9.7,0.0,0%,18%,6%,2%,1%,0%,10
-4.1,0.2,Pittsburgh,AFC North,5.6,11.4,0.0,1%,2%,1%,0%,0%,0%,10
-4.1,-0.1,Atlanta,NFC South,7.5,9.5,0.0,21%,28%,11%,3%,1%,0%,10
-4.3,0.1,Chicago,NFC North,6.0,11.0,0.0,1%,3%,1%,0%,0%,0%,10
-5.0,1.0,Detroit,NFC North,5.3,11.7,0.0,1%,3%,1%,0%,0%,0%,10
-5.1,-0.9,Carolina,NFC South,5.2,11.8,0.0,4%,4%,1%,0%,0%,0%,10
-7.6,-0.1,Houston,AFC South,3.6,12.4,1.0,1%,1%,0%,0%,0%,0%,10
10.7,-0.8,Buffalo,AFC East,12.2,4.8,0.0,64%,97%,79%,56%,37%,26%,11
7.2,0.0,Kansas City,AFC West,12.8,4.2,0.0,95%,98%,78%,49%,25%,16%,11
5.0,-0.1,Baltimore,AFC North,11.6,5.4,0.0,87%,95%,62%,31%,14%,8%,11
4.7,-1.2,Philadelphia,NFC East,13.2,3.8,0.0,73%,99%,80%,50%,29%,13%,11
3.8,-0.3,Dallas,NFC East,11.0,6.0,0.0,17%,92%,53%,28%,15%,6%,11
3.4,-0.1,Cincinnati,AFC North,9.1,7.9,0.0,11%,52%,26%,10%,4%,2%,11
3.0,1.1,Minnesota,NFC North,12.9,4.1,0.0,99%,100%,73%,42%,21%,8%,11
2.6,-0.1,San Francisco,NFC West,9.9,7.1,0.0,65%,80%,48%,24%,11%,4%,11
2.5,0.1,New England,AFC East,8.8,8.2,0.0,5%,44%,20%,8%,3%,2%,11
1.9,1.2,Miami,AFC East,10.6,6.4,0.0,20%,82%,39%,15%,6%,3%,11
1.6,0.0,Tampa Bay,NFC South,9.0,8.0,0.0,79%,81%,45%,20%,9%,3%,11
0.7,0.5,Green Bay,NFC North,7.7,9.3,0.0,1%,17%,8%,3%,2%,1%,11
0.6,0.4,Tennessee,AFC South,10.1,6.9,0.0,84%,87%,41%,14%,4%,2%,11
0.5,0.0,NY Jets,AFC East,9.9,7.1,0.0,11%,65%,26%,9%,3%,1%,11
-0.7,-0.3,LA Chargers,AFC West,8.8,8.2,0.0,5%,42%,15%,5%,1%,1%,11
-0.9,-0.3,Denver,AFC West,6.5,10.5,0.0,1%,4%,1%,0%,0%,0%,11
-1.3,-1.0,LA Rams,NFC West,6.6,10.4,0.0,2%,9%,4%,1%,1%,0%,11
-1.4,-0.6,Las Vegas,AFC West,5.6,11.4,0.0,0%,1%,0%,0%,0%,0%,11
-1.5,0.7,Arizona,NFC West,7.1,9.9,0.0,3%,11%,5%,2%,1%,0%,11
-1.5,0.1,NY Giants,NFC East,10.5,6.5,0.0,10%,81%,33%,12%,5%,1%,11
-1.6,-0.1,Seattle,NFC West,9.3,7.7,0.0,30%,62%,26%,9%,3%,1%,11
-1.6,0.1,Jacksonville,AFC South,6.2,10.8,0.0,5%,6%,3%,1%,0%,0%,11
-1.8,-1.2,Cleveland,AFC North,6.4,10.6,0.0,1%,3%,1%,0%,0%,0%,11
-2.1,0.7,Indianapolis,AFC South,7.2,8.8,1.0,11%,20%,7%,2%,1%,0%,11
-2.2,1.5,Washington,NFC East,8.4,8.6,0.0,0%,40%,14%,5%,2%,1%,11
-2.2,-0.6,New Orleans,NFC South,6.1,10.9,0.0,6%,8%,4%,1%,1%,0%,11
-3.5,0.6,Pittsburgh,AFC North,6.3,10.7,0.0,1%,3%,1%,0%,0%,0%,11
-4.2,0.1,Chicago,NFC North,5.5,11.5,0.0,0%,0%,0%,0%,0%,0%,11
-4.5,0.4,Detroit,NFC North,5.9,11.1,0.0,0%,3%,1%,0%,0%,0%,11
-4.8,0.4,Carolina,NFC South,5.7,11.3,0.0,6%,6%,2%,1%,0%,0%,11
-4.9,-0.8,Atlanta,NFC South,6.8,10.2,0.0,9%,13%,5%,1%,0%,0%,11
-7.7,-0.1,Houston,AFC South,3.2,12.8,1.0,0%,0%,0%,0%,0%,0%,11
10.2,-0.5,Buffalo,AFC East,12.3,4.7,0.0,67%,97%,79%,55%,36%,24%,12
7.1,-0.1,Kansas City,AFC West,13.1,3.9,0.0,99%,100%,81%,51%,27%,16%,12
6.0,2.2,Dallas,NFC East,11.9,5.1,0.0,25%,98%,66%,40%,24%,11%,12
4.9,-0.1,Baltimore,AFC North,11.7,5.3,0.0,87%,96%,61%,30%,13%,7%,12
4.4,-0.3,Philadelphia,NFC East,13.5,3.5,0.0,71%,100%,84%,51%,29%,12%,12
4.0,1.4,San Francisco,NFC West,10.6,6.4,0.0,80%,91%,59%,33%,17%,7%,12
3.6,0.3,Cincinnati,AFC North,9.5,7.5,0.0,12%,63%,31%,13%,6%,3%,12
2.7,0.2,New England,AFC East,9.4,7.6,0.0,8%,59%,26%,10%,4%,2%,12
1.8,-0.1,Miami,AFC East,10.6,6.4,0.0,19%,80%,36%,14%,5%,2%,12
1.7,0.1,Tampa Bay,NFC South,9.0,8.0,0.0,76%,78%,41%,19%,8%,3%,12
1.3,0.7,Tennessee,AFC South,10.7,6.3,0.0,94%,95%,47%,16%,5%,2%,12
0.7,-2.3,Minnesota,NFC North,11.9,5.1,0.0,97%,99%,60%,28%,11%,4%,12
0.2,-0.3,NY Jets,AFC East,9.5,7.5,0.0,6%,54%,20%,6%,2%,1%,12
0.1,-0.7,Green Bay,NFC North,7.1,9.9,0.0,1%,6%,3%,1%,1%,0%,12
-0.4,0.3,LA Chargers,AFC West,8.5,8.5,0.0,0%,35%,12%,4%,1%,1%,12
-1.0,0.4,Las Vegas,AFC West,6.2,10.8,0.0,0%,3%,1%,0%,0%,0%,12
-1.3,-0.4,Denver,AFC West,6.0,11.0,0.0,0%,1%,0%,0%,0%,0%,12
-1.5,0.3,Cleveland,AFC North,6.3,10.7,0.0,1%,2%,1%,0%,0%,0%,12
-1.6,-0.3,LA Rams,NFC West,6.1,10.9,0.0,0%,4%,2%,1%,0%,0%,12
-1.6,0.0,Jacksonville,AFC South,6.1,10.9,0.0,3%,5%,2%,1%,0%,0%,12
-1.6,0.6,Washington,NFC East,8.9,8.1,0.0,0%,50%,18%,6%,2%,1%,12
-1.6,-0.1,Seattle,NFC West,9.3,7.7,0.0,20%,64%,25%,9%,3%,1%,12
-1.8,0.3,Indianapolis,AFC South,6.9,9.1,1.0,3%,10%,3%,1%,0%,0%,12
-2.0,0.2,New Orleans,NFC South,6.6,10.4,0.0,8%,11%,5%,2%,1%,0%,12
-2.5,-1.0,NY Giants,NFC East,9.7,7.3,0.0,3%,64%,23%,7%,3%,1%,12
-3.0,-1.5,Arizona,NFC West,6.4,10.6,0.0,0%,3%,1%,0%,0%,0%,12
-3.5,1.0,Detroit,NFC North,6.9,10.1,0.0,1%,9%,3%,1%,0%,0%,12
-3.6,-0.1,Pittsburgh,AFC North,5.9,11.1,0.0,0%,1%,0%,0%,0%,0%,12
-4.3,-0.1,Chicago,NFC North,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,12
-4.7,0.3,Atlanta,NFC South,7.3,9.7,0.0,13%,19%,7%,2%,1%,0%,12
-4.7,0.1,Carolina,NFC South,5.5,11.5,0.0,3%,3%,1%,0%,0%,0%,12
-8.2,-0.6,Houston,AFC South,2.7,13.3,1.0,0%,0%,0%,0%,0%,0%,12
9.8,-0.4,Buffalo,AFC East,12.4,4.6,0.0,68%,98%,78%,54%,34%,23%,13
7.3,0.3,Kansas City,AFC West,13.4,3.6,0.0,100%,100%,85%,55%,30%,18%,13
5.8,-0.1,Dallas,NFC East,12.1,4.9,0.0,24%,100%,67%,39%,23%,11%,13
4.6,-0.3,Baltimore,AFC North,11.0,6.0,0.0,74%,91%,53%,24%,11%,6%,13
4.5,0.1,Philadelphia,NFC East,13.9,3.1,0.0,75%,100%,86%,53%,30%,13%,13
4.2,0.2,San Francisco,NFC West,10.9,6.1,0.0,90%,96%,65%,36%,18%,8%,13
4.0,0.4,Cincinnati,AFC North,10.1,6.9,0.0,24%,73%,38%,16%,7%,4%,13
2.4,-0.3,New England,AFC East,8.8,8.2,0.0,4%,39%,17%,6%,3%,1%,13
2.1,0.3,Miami,AFC East,10.8,6.2,0.0,21%,83%,39%,15%,6%,3%,13
1.3,-0.4,Tampa Bay,NFC South,8.4,8.6,0.0,72%,73%,36%,16%,7%,2%,13
1.1,0.4,Minnesota,NFC North,12.5,4.5,0.0,100%,100%,65%,31%,13%,4%,13
1.1,0.8,NY Jets,AFC East,9.9,7.1,0.0,8%,62%,24%,8%,3%,1%,13
0.9,-0.3,Tennessee,AFC South,10.2,6.8,0.0,91%,92%,43%,14%,5%,2%,13
0.0,-0.1,Green Bay,NFC North,6.7,10.3,0.0,0%,3%,1%,0%,0%,0%,13
-0.4,0.0,LA Chargers,AFC West,9.1,7.9,0.0,0%,41%,14%,4%,1%,1%,13
-0.7,0.2,Las Vegas,AFC West,6.7,10.3,0.0,0%,4%,1%,0%,0%,0%,13
-1.0,0.6,Cleveland,AFC North,6.9,10.1,0.0,1%,3%,1%,0%,0%,0%,13
-1.4,0.2,Jacksonville,AFC South,6.8,10.2,0.0,8%,10%,4%,1%,0%,0%,13
-1.6,0.0,Washington,NFC East,9.2,7.8,0.0,0%,67%,23%,7%,3%,1%,13
-1.9,-0.3,LA Rams,NFC West,5.9,11.1,0.0,0%,3%,1%,0%,0%,0%,13
-2.1,-0.8,Denver,AFC West,5.3,11.7,0.0,0%,0%,0%,0%,0%,0%,13
-2.1,-0.5,Seattle,NFC West,8.6,8.4,0.0,10%,52%,19%,6%,2%,1%,13
-2.2,-0.2,New Orleans,NFC South,6.3,10.7,0.0,8%,9%,4%,1%,0%,0%,13
-2.4,-0.6,Indianapolis,AFC South,6.2,9.8,1.0,1%,2%,1%,0%,0%,0%,13
-2.4,0.1,NY Giants,NFC East,9.5,7.5,0.0,1%,64%,22%,6%,2%,1%,13
-2.9,0.7,Pittsburgh,AFC North,6.5,10.5,0.0,1%,2%,1%,0%,0%,0%,13
-3.0,0.0,Arizona,NFC West,6.0,11.0,0.0,0%,1%,0%,0%,0%,0%,13
-3.0,0.5,Detroit,NFC North,6.7,10.3,0.0,0%,7%,2%,1%,0%,0%,13
-3.9,0.8,Carolina,NFC South,6.2,10.8,0.0,9%,10%,4%,1%,0%,0%,13
-4.7,0.0,Atlanta,NFC South,7.0,10.0,0.0,11%,14%,5%,1%,0%,0%,13
-5.0,-0.8,Chicago,NFC North,4.6,12.4,0.0,0%,0%,0%,0%,0%,0%,13
-8.5,-0.3,Houston,AFC South,2.4,13.6,1.0,0%,0%,0%,0%,0%,0%,13
10.2,0.4,Buffalo,AFC East,12.8,4.2,0.0,85%,100%,88%,65%,43%,28%,14
7.3,1.5,Dallas,NFC East,12.6,4.4,0.0,23%,100%,70%,42%,26%,13%,14
6.8,-0.5,Kansas City,AFC West,12.8,4.2,0.0,100%,100%,78%,49%,24%,13%,14
5.6,1.1,Philadelphia,NFC East,14.3,2.7,0.0,77%,100%,88%,55%,32%,14%,14
4.9,0.6,San Francisco,NFC West,11.4,5.6,0.0,91%,98%,67%,37%,18%,8%,14
4.2,0.2,Cincinnati,AFC North,10.7,6.3,0.0,29%,90%,51%,22%,9%,5%,14
4.1,-0.5,Baltimore,AFC North,11.2,5.8,0.0,70%,95%,55%,25%,10%,5%,14
1.9,-0.5,New England,AFC East,8.4,8.6,0.0,0%,31%,13%,4%,2%,1%,14
1.5,0.4,Minnesota,NFC North,13.0,4.0,0.0,100%,100%,66%,30%,12%,4%,14
1.5,-0.6,Miami,AFC East,10.3,6.7,0.0,11%,79%,34%,12%,4%,2%,14
1.2,-0.1,Tampa Bay,NFC South,8.7,8.3,0.0,85%,86%,37%,15%,6%,2%,14
0.9,-0.2,NY Jets,AFC East,9.4,7.6,0.0,3%,56%,21%,7%,2%,1%,14
0.5,0.5,Green Bay,NFC North,7.2,9.8,0.0,0%,5%,2%,1%,0%,0%,14
-0.3,-1.2,Tennessee,AFC South,9.7,7.3,0.0,95%,95%,42%,12%,3%,1%,14
-0.7,0.3,Cleveland,AFC North,7.3,9.7,0.0,1%,4%,2%,0%,0%,0%,14
-0.7,0.0,Las Vegas,AFC West,7.2,9.8,0.0,0%,6%,2%,1%,0%,0%,14
-0.8,-0.4,LA Chargers,AFC West,8.6,8.4,0.0,0%,34%,11%,3%,1%,0%,14
-1.5,1.6,Detroit,NFC North,7.4,9.6,0.0,0%,7%,3%,1%,0%,0%,14
-1.5,0.1,Washington,NFC East,8.7,7.3,1.0,0%,62%,20%,6%,2%,1%,14
-1.6,0.5,Seattle,NFC West,9.2,7.8,0.0,9%,62%,22%,6%,2%,1%,14
-1.9,0.3,New Orleans,NFC South,5.9,11.1,0.0,1%,1%,0%,0%,0%,0%,14
-1.9,0.2,Denver,AFC West,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,14
-2.0,-0.1,LA Rams,NFC West,5.3,11.7,0.0,0%,0%,0%,0%,0%,0%,14
-2.4,0.0,NY Giants,NFC East,8.9,7.1,1.0,0%,65%,21%,5%,2%,0%,14
-2.8,0.1,Pittsburgh,AFC North,7.1,9.9,0.0,1%,3%,1%,0%,0%,0%,14
-2.9,0.1,Arizona,NFC West,6.0,11.0,0.0,0%,0%,0%,0%,0%,0%,14
-2.9,-1.6,Jacksonville,AFC South,6.1,10.9,0.0,5%,5%,2%,1%,0%,0%,14
-3.9,0.0,Carolina,NFC South,6.1,10.9,0.0,9%,9%,3%,1%,0%,0%,14
-3.9,-1.5,Indianapolis,AFC South,5.9,10.1,1.0,1%,1%,0%,0%,0%,0%,14
-4.8,-0.1,Atlanta,NFC South,6.5,10.5,0.0,5%,5%,1%,0%,0%,0%,14
-5.2,-0.1,Chicago,NFC North,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,14
-9.1,-0.6,Houston,AFC South,2.1,13.9,1.0,0%,0%,0%,0%,0%,0%,14
10.0,-0.2,Buffalo,AFC East,13.0,4.0,0.0,95%,100%,89%,65%,43%,27%,15
6.8,0.0,Kansas City,AFC West,13.1,3.9,0.0,100%,100%,79%,50%,25%,13%,15
6.6,1.0,Philadelphia,NFC East,14.8,2.2,0.0,87%,100%,95%,63%,38%,18%,15
6.5,-0.9,Dallas,NFC East,12.6,4.4,0.0,13%,100%,69%,38%,21%,10%,15
6.0,1.1,San Francisco,NFC West,11.9,5.1,0.0,98%,100%,74%,46%,23%,11%,15
4.5,0.2,Cincinnati,AFC North,11.0,6.0,0.0,28%,96%,57%,25%,11%,5%,15
3.9,-0.2,Baltimore,AFC North,11.5,5.5,0.0,72%,99%,58%,26%,10%,5%,15
2.5,0.5,New England,AFC East,8.9,8.1,0.0,1%,42%,17%,6%,2%,1%,15
1.3,-0.2,Miami,AFC East,9.8,7.2,0.0,4%,63%,24%,8%,3%,1%,15
1.0,0.2,NY Jets,AFC East,9.2,7.8,0.0,0%,42%,15%,4%,2%,1%,15
0.9,-0.6,Minnesota,NFC North,12.4,4.6,0.0,100%,100%,62%,24%,9%,3%,15
0.3,-0.1,Green Bay,NFC North,7.1,9.9,0.0,0%,7%,3%,1%,0%,0%,15
0.0,-1.2,Tampa Bay,NFC South,8.2,8.8,0.0,73%,74%,28%,10%,4%,1%,15
-0.4,0.4,LA Chargers,AFC West,9.2,7.8,0.0,0%,54%,18%,5%,2%,1%,15
-0.7,0.0,Las Vegas,AFC West,6.7,10.3,0.0,0%,2%,1%,0%,0%,0%,15
-0.9,0.6,Detroit,NFC North,8.0,9.0,0.0,0%,19%,7%,2%,1%,0%,15
-0.9,-0.3,Cleveland,AFC North,7.0,10.0,0.0,0%,0%,0%,0%,0%,0%,15
-1.1,-0.9,Tennessee,AFC South,9.0,8.0,0.0,83%,84%,35%,9%,2%,1%,15
-1.4,0.1,Washington,NFC East,8.7,7.3,1.0,0%,71%,23%,6%,2%,1%,15
-1.8,0.2,Denver,AFC West,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,1.1,Jacksonville,AFC South,6.8,10.2,0.0,15%,16%,7%,2%,0%,0%,15
-2.1,-0.1,New Orleans,NFC South,5.9,11.1,0.0,1%,1%,1%,0%,0%,0%,15
-2.1,0.0,LA Rams,NFC West,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,15
-2.2,-0.6,Seattle,NFC West,8.5,8.5,0.0,2%,42%,13%,3%,1%,0%,15
-2.6,0.2,Pittsburgh,AFC North,6.7,10.3,0.0,0%,0%,0%,0%,0%,0%,15
-3.4,-0.5,Arizona,NFC West,5.5,11.5,0.0,0%,0%,0%,0%,0%,0%,15
-3.4,-1.0,NY Giants,NFC East,8.5,7.5,1.0,0%,59%,17%,4%,1%,0%,15
-3.5,0.4,Carolina,NFC South,6.8,10.2,0.0,20%,21%,7%,2%,1%,0%,15
-3.8,0.1,Indianapolis,AFC South,5.9,10.1,1.0,2%,2%,1%,0%,0%,0%,15
-4.7,0.0,Atlanta,NFC South,6.5,10.5,0.0,6%,6%,2%,0%,0%,0%,15
-5.1,0.0,Chicago,NFC North,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,15
-8.4,0.8,Houston,AFC South,2.1,13.9,1.0,0%,0%,0%,0%,0%,0%,15
9.6,-0.4,Buffalo,AFC East,13.2,3.8,0.0,100%,100%,90%,65%,43%,27%,16
6.5,-0.3,Kansas City,AFC West,13.2,3.8,0.0,100%,100%,78%,49%,24%,13%,16
6.4,-0.2,Philadelphia,NFC East,15.0,2.0,0.0,98%,100%,99%,68%,41%,20%,16
6.0,0.0,San Francisco,NFC West,12.2,4.8,0.0,100%,100%,74%,47%,24%,11%,16
5.9,-0.6,Dallas,NFC East,11.9,5.1,0.0,2%,100%,65%,33%,17%,8%,16
4.9,0.4,Cincinnati,AFC North,11.5,5.5,0.0,56%,100%,64%,31%,14%,7%,16
3.3,-0.6,Baltimore,AFC North,10.9,6.1,0.0,44%,98%,51%,21%,8%,4%,16
2.1,-0.3,New England,AFC East,8.3,8.7,0.0,0%,22%,8%,3%,1%,1%,16
1.7,0.4,Miami,AFC East,9.6,7.4,0.0,0%,65%,25%,8%,3%,1%,16
0.7,-0.3,NY Jets,AFC East,8.6,8.4,0.0,0%,27%,9%,3%,1%,0%,16
0.7,-0.2,Minnesota,NFC North,12.7,4.3,0.0,100%,100%,61%,24%,9%,3%,16
0.6,0.3,Green Bay,NFC North,7.6,9.4,0.0,0%,10%,4%,1%,1%,0%,16
-0.2,0.1,LA Chargers,AFC West,9.7,7.3,0.0,0%,83%,29%,8%,3%,1%,16
-0.3,0.4,Las Vegas,AFC West,7.2,9.8,0.0,0%,3%,1%,0%,0%,0%,16
-0.3,0.6,Cleveland,AFC North,7.6,9.4,0.0,0%,1%,0%,0%,0%,0%,16
-0.5,-0.5,Tampa Bay,NFC South,7.8,9.2,0.0,75%,75%,28%,10%,3%,1%,16
-0.6,0.3,Detroit,NFC North,8.6,8.4,0.0,0%,37%,13%,4%,1%,0%,16
-1.0,0.1,Tennessee,AFC South,8.5,8.5,0.0,62%,62%,28%,7%,2%,1%,16
-1.2,0.7,Jacksonville,AFC South,7.6,9.4,0.0,38%,39%,17%,5%,1%,0%,16
-1.4,0.3,Denver,AFC West,5.2,11.8,0.0,0%,0%,0%,0%,0%,0%,16
-1.9,-0.5,Washington,NFC East,8.1,7.9,1.0,0%,34%,11%,3%,1%,0%,16
-2.2,0.4,Pittsburgh,AFC North,7.3,9.7,0.0,0%,0%,0%,0%,0%,0%,16
-2.2,-0.2,New Orleans,NFC South,6.2,10.8,0.0,4%,4%,1%,0%,0%,0%,16
-2.3,-0.1,Seattle,NFC West,8.2,8.8,0.0,0%,28%,9%,2%,1%,0%,16
-2.6,-0.5,LA Rams,NFC West,5.3,11.7,0.0,0%,0%,0%,0%,0%,0%,16
-2.9,0.5,NY Giants,NFC East,9.1,6.9,1.0,0%,89%,27%,7%,2%,1%,16
-3.6,0.2,Indianapolis,AFC South,5.5,10.5,1.0,0%,0%,0%,0%,0%,0%,16
-3.8,-0.4,Arizona,NFC West,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,16
-3.9,-0.5,Carolina,NFC South,6.2,10.8,0.0,18%,18%,6%,2%,0%,0%,16
-4.7,0.0,Atlanta,NFC South,6.2,10.8,0.0,4%,4%,1%,0%,0%,0%,16
-4.9,0.3,Chicago,NFC North,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,16
-7.9,0.5,Houston,AFC South,1.9,14.1,1.0,0%,0%,0%,0%,0%,0%,16
9.9,0.2,Buffalo,AFC East,13.4,3.6,0.0,100%,100%,90%,66%,43%,27%,17
6.8,0.3,Kansas City,AFC West,13.5,3.5,0.0,100%,100%,79%,50%,25%,14%,17
6.5,0.6,San Francisco,NFC West,12.5,4.5,0.0,100%,100%,76%,49%,26%,13%,17
6.2,0.3,Dallas,NFC East,12.4,4.6,0.0,2%,100%,65%,33%,17%,8%,17
6.1,-0.3,Philadelphia,NFC East,14.5,2.5,0.0,98%,100%,99%,66%,39%,18%,17
5.0,0.1,Cincinnati,AFC North,12.0,5.0,0.0,65%,100%,67%,33%,14%,7%,17
3.2,-0.1,Baltimore,AFC North,11.1,5.9,0.0,35%,100%,51%,20%,7%,3%,17
1.7,-0.4,New England,AFC East,7.8,9.2,0.0,0%,20%,7%,2%,1%,0%,17
1.2,-0.5,Miami,AFC East,9.0,8.0,0.0,0%,60%,18%,5%,2%,1%,17
0.9,0.3,Green Bay,NFC North,8.2,8.8,0.0,0%,36%,14%,5%,2%,1%,17
0.4,0.7,LA Chargers,AFC West,10.1,6.9,0.0,0%,100%,37%,11%,3%,1%,17
0.4,-0.3,Minnesota,NFC North,13.0,4.0,0.0,100%,100%,61%,22%,8%,3%,17
-0.2,0.4,Tampa Bay,NFC South,8.2,8.8,0.0,75%,75%,28%,10%,3%,1%,17
-0.4,-1.1,NY Jets,AFC East,7.9,9.1,0.0,0%,18%,5%,1%,0%,0%,17
-0.4,-0.1,Las Vegas,AFC West,6.7,10.3,0.0,0%,0%,0%,0%,0%,0%,17
-0.5,0.7,Jacksonville,AFC South,8.2,8.8,0.0,59%,60%,28%,8%,2%,1%,17
-0.7,1.9,LA Rams,NFC West,5.9,11.1,0.0,0%,0%,0%,0%,0%,0%,17
-0.8,-0.4,Cleveland,AFC North,7.0,10.0,0.0,0%,0%,0%,0%,0%,0%,17
-1.4,-0.8,Detroit,NFC North,8.0,9.0,0.0,0%,21%,7%,2%,1%,0%,17
-1.5,0.7,New Orleans,NFC South,6.8,10.2,0.0,2%,3%,1%,0%,0%,0%,17
-1.7,-0.7,Tennessee,AFC South,7.7,9.3,0.0,41%,41%,18%,4%,1%,0%,17
