Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
1.4,1.0,Carolina,NFC South,8.5,7.5,0.0,12%,28%,14%,5%,2%,1%,9
0.9,0.0,Indianapolis,AFC South,10.2,5.8,0.0,80%,83%,46%,17%,6%,2%,9
0.1,-0.3,Pittsburgh,AFC North,6.2,9.8,0.0,2%,5%,2%,1%,0%,0%,9
-0.1,-0.1,San Diego,AFC West,8.1,7.9,0.0,1%,26%,12%,4%,1%,1%,9
-0.4,0.1,Chicago,NFC North,8.0,8.0,0.0,6%,18%,7%,2%,1%,0%,9
-0.5,-0.9,Atlanta,NFC South,5.8,10.2,0.0,1%,3%,1%,0%,0%,0%,9
-1.0,0.0,Miami,AFC East,7.4,8.6,0.0,3%,16%,7%,2%,1%,0%,9
-1.6,-0.7,Philadelphia,NFC East,6.7,9.3,0.0,11%,13%,4%,1%,0%,0%,9
-1.6,0.8,Arizona,NFC West,8.0,8.0,0.0,0%,18%,6%,2%,0%,0%,9
-2.6,-0.1,Tennessee,AFC South,7.6,8.4,0.0,14%,24%,9%,2%,1%,0%,9
-2.6,0.7,NY Giants,NFC East,5.4,10.6,0.0,4%,4%,1%,0%,0%,0%,9
-2.7,0.0,Houston,AFC South,6.4,9.6,0.0,6%,9%,3%,1%,0%,0%,9
-2.8,0.3,Cleveland,AFC North,6.5,9.5,0.0,2%,5%,2%,0%,0%,0%,9
-2.8,-0.3,Buffalo,AFC East,6.8,9.2,0.0,1%,6%,2%,0%,0%,0%,9
-3.7,0.1,St Louis,NFC West,5.9,10.1,0.0,0%,1%,0%,0%,0%,0%,9
-3.9,-0.5,Washington,NFC East,5.5,10.5,0.0,4%,5%,1%,0%,0%,0%,9
-4.3,-1.1,Tampa Bay,NFC South,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,9
-4.3,0.2,Oakland,AFC West,6.3,9.7,0.0,0%,5%,2%,0%,0%,0%,9
-4.4,-1.8,NY Jets,AFC East,7.0,9.0,0.0,2%,9%,2%,1%,0%,0%,9
-4.8,-0.1,Minnesota,NFC North,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,9
-14.5,-0.6,Jacksonville,AFC South,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,9
8.9,0.0,Denver,AFC West,12.7,3.3,0.0,53%,98%,85%,56%,35%,21%,10
7.8,0.7,New England,AFC East,11.8,4.2,0.0,94%,97%,83%,54%,29%,17%,10
6.3,-0.9,Green Bay,NFC North,10.5,5.5,0.0,49%,71%,51%,28%,14%,7%,10
6.0,-0.1,San Francisco,NFC West,11.4,4.6,0.0,25%,90%,65%,33%,19%,9%,10
5.5,-0.6,New Orleans,NFC South,11.0,5.0,0.0,76%,87%,69%,39%,20%,10%,10
5.3,-0.5,Seattle,NFC West,12.7,3.3,0.0,74%,99%,87%,50%,28%,13%,10
3.4,0.4,Kansas City,AFC West,12.9,3.1,0.0,47%,100%,77%,35%,17%,8%,10
3.3,-0.1,Cincinnati,AFC North,10.3,5.7,0.0,80%,85%,53%,23%,9%,4%,10
2.9,0.0,Detroit,NFC North,9.7,6.3,0.0,32%,57%,35%,16%,7%,3%,10
2.9,-0.3,Dallas,NFC East,9.0,7.0,0.0,75%,76%,35%,14%,6%,2%,10
2.4,1.0,Carolina,NFC South,9.1,6.9,0.0,23%,39%,22%,10%,4%,2%,10
2.0,-0.5,Baltimore,AFC North,7.4,8.6,0.0,11%,18%,8%,3%,1%,1%,10
0.9,0.0,Indianapolis,AFC South,10.7,5.3,0.0,83%,88%,53%,20%,7%,3%,10
0.5,0.9,Chicago,NFC North,9.0,7.0,0.0,20%,36%,19%,7%,3%,1%,10
-0.1,1.5,Philadelphia,NFC East,7.5,8.5,0.0,17%,21%,8%,2%,1%,0%,10
-0.4,-0.4,San Diego,AFC West,7.6,8.4,0.0,0%,15%,6%,2%,1%,0%,10
-0.6,-0.7,Pittsburgh,AFC North,5.9,10.1,0.0,2%,4%,1%,0%,0%,0%,10
-0.9,0.1,Miami,AFC East,7.9,8.1,0.0,3%,24%,10%,3%,1%,0%,10
-1.4,-0.9,Atlanta,NFC South,5.2,10.8,0.0,0%,1%,0%,0%,0%,0%,10
-1.7,-0.1,Arizona,NFC West,7.9,8.1,0.0,0%,15%,6%,1%,0%,0%,10
-2.2,0.4,Tennessee,AFC South,8.3,7.7,0.0,15%,37%,13%,3%,1%,0%,10
-2.3,0.3,NY Giants,NFC East,5.5,10.5,0.0,3%,3%,1%,0%,0%,0%,10
-2.4,0.4,Cleveland,AFC North,7.1,8.9,0.0,7%,10%,3%,1%,0%,0%,10
-2.9,-0.2,Houston,AFC South,5.9,10.1,0.0,1%,3%,1%,0%,0%,0%,10
-3.1,-0.3,Buffalo,AFC East,6.3,9.7,0.0,0%,3%,1%,0%,0%,0%,10
-3.5,0.3,Washington,NFC East,6.1,9.9,0.0,5%,6%,2%,0%,0%,0%,10
-3.6,0.6,Tampa Bay,NFC South,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,10
-3.7,0.7,NY Jets,AFC East,7.9,8.1,0.0,2%,17%,5%,1%,0%,0%,10
-4.2,-0.5,St Louis,NFC West,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,10
-4.4,0.4,Minnesota,NFC North,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,10
-5.8,-1.5,Oakland,AFC West,5.4,10.6,0.0,0%,2%,0%,0%,0%,0%,10
-14.6,-0.1,Jacksonville,AFC South,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,10
8.9,0.0,Denver,AFC West,13.0,3.0,0.0,59%,100%,90%,61%,39%,23%,11
7.8,0.0,New England,AFC East,11.8,4.2,0.0,96%,99%,89%,61%,32%,18%,11
6.7,1.2,New Orleans,NFC South,11.5,4.5,0.0,75%,94%,82%,51%,28%,14%,11
6.2,0.9,Seattle,NFC West,13.1,2.9,0.0,91%,100%,95%,60%,35%,17%,11
5.6,-0.4,San Francisco,NFC West,10.5,5.5,0.0,9%,77%,51%,23%,12%,6%,11
5.1,-1.2,Green Bay,NFC North,9.5,6.5,0.0,33%,47%,29%,13%,6%,3%,11
3.4,0.0,Kansas City,AFC West,12.9,3.1,0.0,41%,100%,78%,34%,16%,7%,11
3.1,-0.1,Cincinnati,AFC North,9.9,6.1,0.0,73%,82%,52%,20%,8%,3%,11
2.9,0.0,Detroit,NFC North,10.2,5.8,0.0,58%,72%,44%,19%,8%,3%,11
2.8,0.5,Carolina,NFC South,9.8,6.2,0.0,25%,62%,39%,17%,7%,3%,11
2.0,0.0,Baltimore,AFC North,7.8,8.2,0.0,16%,30%,14%,5%,2%,1%,11
1.8,-1.1,Dallas,NFC East,8.5,7.5,0.0,58%,59%,23%,7%,3%,1%,11
0.9,1.0,Philadelphia,NFC East,8.5,7.5,0.0,37%,43%,18%,6%,2%,1%,11
0.4,-0.1,Chicago,NFC North,8.5,7.5,0.0,8%,21%,9%,3%,1%,0%,11
-0.3,0.3,Pittsburgh,AFC North,6.3,9.7,0.0,4%,8%,3%,1%,0%,0%,11
-0.6,-0.2,San Diego,AFC West,7.2,8.8,0.0,0%,13%,6%,1%,0%,0%,11
-0.9,-1.8,Indianapolis,AFC South,9.7,6.3,0.0,83%,85%,39%,11%,3%,1%,11
-1.2,-0.2,Miami,AFC East,7.4,8.6,0.0,1%,19%,7%,2%,1%,0%,11
-1.6,0.1,Arizona,NFC West,8.3,7.7,0.0,0%,20%,8%,2%,1%,0%,11
-2.2,-0.7,Atlanta,NFC South,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,11
-2.4,0.0,NY Giants,NFC East,5.9,10.1,0.0,3%,3%,1%,0%,0%,0%,11
-2.5,1.7,St Louis,NFC West,6.2,9.8,0.0,0%,1%,0%,0%,0%,0%,11
-2.5,-0.1,Cleveland,AFC North,7.1,8.9,0.0,7%,13%,5%,1%,0%,0%,11
-2.8,0.0,Houston,AFC South,5.6,10.4,0.0,2%,2%,1%,0%,0%,0%,11
-2.9,-0.7,Tennessee,AFC South,7.4,8.6,0.0,15%,23%,8%,2%,0%,0%,11
-3.3,0.3,Tampa Bay,NFC South,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,11
-3.3,-0.3,Buffalo,AFC East,5.9,10.1,0.0,0%,2%,0%,0%,0%,0%,11
-3.7,0.0,NY Jets,AFC East,7.9,8.1,0.0,2%,23%,7%,2%,0%,0%,11
-3.9,-0.3,Washington,NFC East,5.6,10.4,0.0,2%,2%,1%,0%,0%,0%,11
-4.3,0.1,Minnesota,NFC North,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,11
-5.7,0.1,Oakland,AFC West,5.2,10.8,0.0,0%,1%,0%,0%,0%,0%,11
-13.7,0.9,Jacksonville,AFC South,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,11
9.0,0.1,Denver,AFC West,13.3,2.7,0.0,70%,100%,93%,65%,43%,26%,12
7.5,-0.3,New England,AFC East,11.2,4.8,0.0,95%,98%,82%,52%,26%,15%,12
6.7,-0.1,New Orleans,NFC South,11.8,4.2,0.0,74%,98%,88%,55%,30%,15%,12
6.6,0.3,Seattle,NFC West,13.3,2.7,0.0,96%,100%,98%,64%,38%,19%,12
5.6,0.0,San Francisco,NFC West,10.1,5.9,0.0,4%,70%,44%,19%,9%,4%,12
4.2,-0.9,Green Bay,NFC North,8.8,7.2,0.0,24%,29%,15%,6%,3%,1%,12
3.6,0.5,Cincinnati,AFC North,10.2,5.8,0.0,84%,91%,62%,27%,10%,5%,12
3.4,0.0,Kansas City,AFC West,12.7,3.3,0.0,30%,100%,73%,30%,14%,6%,12
3.2,0.4,Carolina,NFC South,10.5,5.5,0.0,26%,79%,54%,24%,10%,4%,12
2.4,-0.5,Detroit,NFC North,9.7,6.3,0.0,55%,64%,34%,13%,5%,2%,12
1.9,-0.1,Baltimore,AFC North,7.3,8.7,0.0,8%,22%,10%,3%,1%,1%,12
1.8,0.0,Dallas,NFC East,8.5,7.5,0.0,49%,51%,21%,7%,3%,1%,12
1.0,0.1,Philadelphia,NFC East,8.8,7.2,0.0,45%,51%,22%,7%,2%,1%,12
0.4,0.0,Chicago,NFC North,9.0,7.0,0.0,20%,30%,13%,4%,1%,1%,12
0.2,0.5,Pittsburgh,AFC North,7.0,9.0,0.0,6%,16%,6%,1%,0%,0%,12
-0.7,-0.1,San Diego,AFC West,6.7,9.3,0.0,0%,5%,2%,0%,0%,0%,12
-0.7,0.2,Indianapolis,AFC South,10.2,5.8,0.0,98%,98%,51%,16%,4%,2%,12
-1.1,0.1,Miami,AFC East,7.8,8.2,0.0,3%,30%,11%,3%,1%,0%,12
-1.4,0.2,Arizona,NFC West,8.6,7.4,0.0,0%,22%,10%,2%,1%,0%,12
-1.5,0.9,NY Giants,NFC East,6.7,9.3,0.0,6%,6%,2%,1%,0%,0%,12
-2.5,0.0,St Louis,NFC West,6.2,9.8,0.0,0%,1%,0%,0%,0%,0%,12
-2.5,0.8,Buffalo,AFC East,6.5,9.5,0.0,0%,4%,1%,0%,0%,0%,12
-2.7,-0.5,Atlanta,NFC South,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,12
-2.9,0.5,Tampa Bay,NFC South,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,12
-3.1,-0.6,Cleveland,AFC North,6.7,9.3,0.0,2%,7%,2%,0%,0%,0%,12
-3.1,-0.2,Tennessee,AFC South,6.8,9.2,0.0,2%,10%,3%,1%,0%,0%,12
-3.3,-0.5,Houston,AFC South,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,12
-3.9,-0.1,Washington,NFC East,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,12
-4.6,-0.9,NY Jets,AFC East,7.4,8.6,0.0,1%,15%,4%,1%,0%,0%,12
-4.7,-0.4,Minnesota,NFC North,3.8,12.2,0.0,0%,0%,0%,0%,0%,0%,12
-5.1,0.6,Oakland,AFC West,6.0,10.0,0.0,0%,4%,1%,0%,0%,0%,12
-13.9,-0.1,Jacksonville,AFC South,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,12
8.9,-0.1,Denver,AFC West,12.9,3.1,0.0,79%,100%,95%,69%,44%,26%,13
7.7,0.1,New England,AFC East,11.7,4.3,0.0,99%,100%,91%,62%,32%,18%,13
6.8,0.2,Seattle,NFC West,13.3,2.7,0.0,94%,100%,98%,63%,37%,19%,13
6.6,0.0,New Orleans,NFC South,12.1,3.9,0.0,75%,99%,91%,57%,30%,15%,13
6.3,0.7,San Francisco,NFC West,10.5,5.5,0.0,6%,74%,50%,22%,10%,5%,13
3.6,-0.6,Green Bay,NFC North,7.9,7.1,1.0,30%,31%,14%,5%,2%,1%,13
3.5,0.3,Carolina,NFC South,11.0,5.0,0.0,25%,88%,62%,27%,11%,5%,13
3.4,-0.2,Cincinnati,AFC North,10.2,5.8,0.0,81%,90%,61%,25%,9%,4%,13
2.9,-0.5,Kansas City,AFC West,11.9,4.1,0.0,21%,100%,71%,25%,11%,5%,13
2.0,0.1,Baltimore,AFC North,7.6,8.4,0.0,9%,27%,12%,4%,1%,1%,13
1.9,0.1,Dallas,NFC East,9.0,7.0,0.0,65%,66%,27%,9%,3%,1%,13
1.8,-0.6,Detroit,NFC North,8.8,7.2,0.0,49%,51%,21%,7%,3%,1%,13
0.9,-0.1,Philadelphia,NFC East,8.8,7.2,0.0,34%,40%,17%,5%,2%,1%,13
0.8,0.6,Pittsburgh,AFC North,7.6,8.4,0.0,10%,27%,10%,3%,1%,0%,13
-0.1,1.3,Arizona,NFC West,9.1,6.9,0.0,0%,27%,13%,4%,1%,0%,13
-0.3,0.4,San Diego,AFC West,7.5,8.5,0.0,0%,14%,6%,1%,0%,0%,13
-0.6,-1.0,Chicago,NFC North,8.4,7.6,0.0,21%,22%,8%,2%,1%,0%,13
-1.2,-0.1,Miami,AFC East,7.3,8.7,0.0,1%,16%,6%,1%,0%,0%,13
-1.4,1.0,St Louis,NFC West,6.7,9.3,0.0,0%,1%,1%,0%,0%,0%,13
-1.7,-0.2,NY Giants,NFC East,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,13
-1.8,-1.1,Indianapolis,AFC South,9.7,6.3,0.0,96%,96%,41%,10%,3%,1%,13
-2.3,0.6,Tampa Bay,NFC South,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,13
-2.4,0.3,Atlanta,NFC South,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,13
-2.5,0.0,Buffalo,AFC East,6.4,9.6,0.0,0%,3%,1%,0%,0%,0%,13
-2.9,0.3,Tennessee,AFC South,7.3,8.7,0.0,4%,19%,5%,1%,0%,0%,13
-3.9,-0.8,Cleveland,AFC North,6.2,9.8,0.0,0%,1%,0%,0%,0%,0%,13
-4.1,-0.8,Houston,AFC South,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,13
-4.3,0.4,Minnesota,NFC North,3.8,11.2,1.0,0%,0%,0%,0%,0%,0%,13
-4.7,-0.7,Washington,NFC East,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,13
-4.8,-0.2,NY Jets,AFC East,7.2,8.8,0.0,0%,7%,2%,0%,0%,0%,13
-5.4,-0.3,Oakland,AFC West,5.4,10.6,0.0,0%,1%,0%,0%,0%,0%,13
-12.9,1.0,Jacksonville,AFC South,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,13
9.1,0.2,Denver,AFC West,13.3,2.7,0.0,96%,100%,99%,75%,49%,28%,14
7.9,1.1,Seattle,NFC West,13.8,2.2,0.0,97%,100%,99%,66%,44%,23%,14
7.3,-0.3,New England,AFC East,11.9,4.1,0.0,99%,100%,90%,61%,30%,16%,14
6.3,0.0,San Francisco,NFC West,10.6,5.4,0.0,3%,82%,53%,22%,10%,5%,14
5.6,-1.1,New Orleans,NFC South,11.5,4.5,0.0,63%,99%,86%,50%,22%,10%,14
4.1,0.6,Carolina,NFC South,11.4,4.6,0.0,37%,96%,72%,34%,14%,6%,14
3.6,0.1,Cincinnati,AFC North,10.7,5.3,0.0,91%,96%,67%,28%,10%,5%,14
2.9,1.1,Detroit,NFC North,9.4,6.6,0.0,82%,82%,35%,12%,5%,2%,14
2.7,-0.2,Kansas City,AFC West,11.5,4.5,0.0,4%,100%,65%,19%,7%,3%,14
2.4,-1.2,Green Bay,NFC North,7.3,7.7,1.0,11%,12%,4%,1%,1%,0%,14
1.8,-0.2,Baltimore,AFC North,7.9,8.1,0.0,8%,38%,16%,4%,2%,1%,14
1.8,-0.1,Dallas,NFC East,9.3,6.7,0.0,66%,67%,26%,8%,3%,1%,14
0.9,0.0,Pittsburgh,AFC North,7.2,8.8,0.0,1%,20%,8%,2%,1%,0%,14
0.8,-0.1,Philadelphia,NFC East,9.1,6.9,0.0,34%,41%,17%,5%,2%,1%,14
0.1,0.2,Arizona,NFC West,8.7,7.3,0.0,0%,13%,6%,2%,1%,0%,14
-0.5,0.7,Miami,AFC East,7.9,8.1,0.0,1%,30%,10%,2%,1%,0%,14
-0.5,-0.2,San Diego,AFC West,7.0,9.0,0.0,0%,3%,1%,0%,0%,0%,14
-0.7,-0.2,Chicago,NFC North,7.9,8.1,0.0,7%,8%,3%,1%,0%,0%,14
-1.3,0.2,St Louis,NFC West,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,14
-1.4,0.3,NY Giants,NFC East,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,14
-1.4,0.3,Indianapolis,AFC South,10.1,5.9,0.0,100%,100%,42%,10%,3%,1%,14
-2.2,0.2,Atlanta,NFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,14
-2.7,-0.4,Tampa Bay,NFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,14
-2.9,-0.4,Buffalo,AFC East,5.8,10.2,0.0,0%,1%,0%,0%,0%,0%,14
-2.9,-0.1,Tennessee,AFC South,6.9,9.1,0.0,0%,9%,2%,0%,0%,0%,14
-3.8,0.3,Houston,AFC South,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,14
-4.1,0.1,Minnesota,NFC North,4.3,10.7,1.0,0%,0%,0%,0%,0%,0%,14
-4.6,-0.7,Cleveland,AFC North,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,14
-5.0,-0.3,Washington,NFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,14
-5.2,0.2,Oakland,AFC West,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,14
-5.8,-1.0,NY Jets,AFC East,6.6,9.4,0.0,0%,2%,0%,0%,0%,0%,14
-12.1,0.8,Jacksonville,AFC South,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,14
9.4,0.3,Denver,AFC West,13.4,2.6,0.0,97%,100%,99%,75%,51%,30%,15
7.9,0.0,Seattle,NFC West,13.3,2.7,0.0,95%,100%,99%,66%,43%,22%,15
6.8,-0.5,New England,AFC East,12.0,4.0,0.0,99%,100%,91%,58%,27%,14%,15
6.3,-0.1,San Francisco,NFC West,11.0,5.0,0.0,5%,88%,61%,25%,11%,6%,15
6.2,0.6,New Orleans,NFC South,11.9,4.1,0.0,84%,100%,94%,61%,28%,13%,15
3.9,1.2,Kansas City,AFC West,12.0,4.0,0.0,3%,100%,71%,22%,9%,4%,15
3.9,0.3,Cincinnati,AFC North,11.0,5.0,0.0,94%,98%,73%,31%,11%,5%,15
3.6,-0.5,Carolina,NFC South,10.9,5.1,0.0,16%,90%,60%,23%,9%,4%,15
2.4,-0.5,Detroit,NFC North,8.9,7.1,0.0,63%,63%,23%,7%,3%,1%,15
2.0,-0.3,Green Bay,NFC North,7.6,7.4,1.0,18%,18%,7%,2%,1%,0%,15
1.6,-0.2,Baltimore,AFC North,8.2,7.8,0.0,6%,45%,17%,4%,1%,1%,15
1.2,0.5,Philadelphia,NFC East,9.6,6.4,0.0,57%,61%,26%,8%,3%,1%,15
1.0,-0.7,Dallas,NFC East,8.8,7.2,0.0,43%,43%,15%,4%,2%,1%,15
0.7,0.6,Arizona,NFC West,9.2,6.8,0.0,0%,17%,9%,2%,1%,0%,15
0.4,-0.5,Pittsburgh,AFC North,6.6,9.4,0.0,0%,1%,0%,0%,0%,0%,15
0.3,0.8,San Diego,AFC West,7.4,8.6,0.0,0%,2%,1%,0%,0%,0%,15
0.0,0.5,Miami,AFC East,8.6,7.4,0.0,1%,50%,16%,3%,1%,0%,15
-0.2,0.5,Chicago,NFC North,8.4,7.6,0.0,19%,20%,6%,2%,1%,0%,15
-1.7,-0.2,Indianapolis,AFC South,9.8,6.2,0.0,100%,100%,30%,6%,1%,0%,15
-1.9,0.3,Atlanta,NFC South,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,-0.6,St Louis,NFC West,6.1,9.9,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,0.8,Tampa Bay,NFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,15
-2.2,-0.8,NY Giants,NFC East,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,15
-3.2,-0.3,Tennessee,AFC South,6.7,9.3,0.0,0%,1%,0%,0%,0%,0%,15
-3.5,-0.6,Buffalo,AFC East,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,15
-4.0,0.6,Cleveland,AFC North,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,15
-4.0,0.1,Minnesota,NFC North,4.0,11.0,1.0,0%,0%,0%,0%,0%,0%,15
-4.2,-0.5,Houston,AFC South,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,15
-5.5,0.3,NY Jets,AFC East,7.0,9.0,0.0,0%,3%,1%,0%,0%,0%,15
-5.6,-0.3,Oakland,AFC West,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,15
-6.2,-1.2,Washington,NFC East,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,15
-11.5,0.6,Jacksonville,AFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,15
8.7,0.0,Denver,AFC West,12.6,3.4,0.0,84%,100%,97%,69%,46%,26%,16
8.5,0.7,Seattle,NFC West,13.6,2.4,0.0,98%,100%,99%,68%,47%,27%,16
6.9,0.6,San Francisco,NFC West,11.4,4.6,0.0,2%,94%,69%,29%,14%,7%,16
6.4,-0.4,New England,AFC East,11.4,4.6,0.0,97%,99%,86%,54%,25%,12%,16
5.6,-0.6,New Orleans,NFC South,11.3,4.7,0.0,63%,99%,88%,51%,21%,10%,16
4.5,0.6,Kansas City,AFC West,12.3,3.7,0.0,16%,100%,73%,29%,15%,7%,16
3.5,-0.4,Cincinnati,AFC North,10.4,5.6,0.0,78%,88%,63%,27%,10%,4%,16
3.5,-0.1,Carolina,NFC South,11.1,4.9,0.0,37%,91%,71%,32%,12%,5%,16
2.2,-0.2,Detroit,NFC North,8.3,7.7,0.0,20%,20%,7%,2%,1%,0%,16
2.2,0.1,Green Bay,NFC North,8.1,6.9,1.0,36%,36%,13%,4%,2%,1%,16
1.8,0.3,Baltimore,AFC North,8.8,7.2,0.0,22%,50%,23%,7%,2%,1%,16
0.9,-0.1,San Diego,AFC West,8.3,7.7,0.0,0%,2%,1%,0%,0%,0%,16
0.9,-0.2,Dallas,NFC East,8.2,7.8,0.0,47%,47%,14%,4%,2%,1%,16
0.8,0.1,Arizona,NFC West,9.6,6.4,0.0,0%,16%,9%,2%,1%,0%,16
0.8,0.4,Pittsburgh,AFC North,7.1,8.9,0.0,0%,0%,0%,0%,0%,0%,16
0.4,-0.9,Philadelphia,NFC East,9.0,7.0,0.0,53%,53%,17%,5%,2%,1%,16
0.3,0.2,Miami,AFC East,9.3,6.7,0.0,3%,61%,23%,6%,2%,1%,16
0.1,0.3,Chicago,NFC North,8.9,7.1,0.0,44%,44%,13%,4%,1%,0%,16
-1.0,0.7,Indianapolis,AFC South,10.1,5.9,0.0,100%,100%,35%,9%,3%,1%,16
-1.2,0.7,St Louis,NFC West,6.8,9.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.2,-0.3,Atlanta,NFC South,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,16
-2.5,-0.6,Tampa Bay,NFC South,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,16
-2.9,-0.7,NY Giants,NFC East,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
-3.2,0.8,Minnesota,NFC North,4.7,10.3,1.0,0%,0%,0%,0%,0%,0%,16
-3.2,0.0,Tennessee,AFC South,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,16
-3.5,0.0,Buffalo,AFC East,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,16
-4.2,-0.2,Cleveland,AFC North,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,16
-4.7,-0.5,Houston,AFC South,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,16
-5.5,0.0,NY Jets,AFC East,6.8,9.2,0.0,0%,0%,0%,0%,0%,0%,16
-6.0,0.2,Washington,NFC East,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,16
-6.3,-0.7,Oakland,AFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,16
-11.5,0.0,Jacksonville,AFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,16
9.2,0.6,Denver,AFC West,12.8,3.2,0.0,100%,100%,100%,76%,50%,29%,17
7.9,-0.6,Seattle,NFC West,12.8,3.2,0.0,90%,100%,96%,64%,44%,22%,17
7.7,1.3,New England,AFC East,11.8,4.2,0.0,100%,100%,94%,65%,31%,17%,17
6.8,-0.1,San Francisco,NFC West,11.6,4.4,0.0,10%,86%,59%,27%,14%,7%,17
5.5,-0.1,New Orleans,NFC South,10.8,5.2,0.0,34%,91%,70%,36%,14%,7%,17
4.1,0.6,Cincinnati,AFC North,10.7,5.3,0.0,100%,100%,65%,24%,9%,4%,17
3.7,0.2,Carolina,NFC South,11.6,4.4,0.0,66%,100%,88%,46%,17%,7%,17
3.7,-0.8,Kansas City,AFC West,11.5,4.5,0.0,0%,100%,59%,17%,7%,3%,17
1.8,1.5,Philadelphia,NFC East,9.4,6.6,0.0,44%,44%,16%,6%,2%,1%,17
1.6,-0.6,Detroit,NFC North,7.6,8.4,0.0,0%,0%,0%,0%,0%,0%,17
1.6,-0.6,Green Bay,NFC North,7.5,7.5,1.0,50%,50%,24%,7%,3%,1%,17
1.6,0.7,Arizona,NFC West,10.4,5.6,0.0,0%,23%,11%,3%,1%,0%,17
1.1,0.2,San Diego,AFC West,8.5,7.5,0.0,0%,10%,3%,1%,0%,0%,17
1.1,0.3,Pittsburgh,AFC North,7.8,8.2,0.0,0%,0%,0%,0%,0%,0%,17
0.7,-0.2,Dallas,NFC East,8.6,7.4,0.0,56%,56%,17%,6%,2%,1%,17
0.5,-1.3,Baltimore,AFC North,8.3,7.7,0.0,0%,41%,16%,3%,1%,0%,17
0.0,0.9,Indianapolis,AFC South,10.9,5.1,0.0,100%,100%,47%,11%,3%,1%,17
-0.3,-0.6,Miami,AFC East,8.7,7.3,0.0,0%,49%,15%,3%,1%,0%,17
-1.0,0.2,St Louis,NFC West,7.2,8.8,0.0,0%,0%,0%,0%,0%,0%,17
-1.6,-1.7,Chicago,NFC North,8.5,7.5,0.0,50%,50%,19%,4%,2%,0%,17
-2.0,0.1,Atlanta,NFC South,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,17
-2.5,0.4,NY Giants,NFC East,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,17
-2.6,-0.1,Tampa Bay,NFC South,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,17
