Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.3,1.0,Seattle,NFC West,8.1,8.9,0.0,1%,23%,9%,3%,1%,1%,9
2.1,0.6,New England,AFC East,8.9,8.1,0.0,7%,49%,22%,9%,4%,2%,9
1.2,-0.2,Indianapolis,AFC South,8.1,8.9,0.0,2%,28%,12%,4%,2%,1%,9
1.0,-0.4,Minnesota,NFC North,8.1,8.9,0.0,8%,33%,12%,4%,1%,1%,9
1.0,-0.8,Cleveland,AFC North,8.5,8.5,0.0,10%,35%,16%,6%,2%,1%,9
0.9,-1.3,Cincinnati,AFC North,9.6,7.4,0.0,26%,61%,29%,12%,5%,2%,9
0.9,0.6,San Francisco,NFC West,8.2,8.8,0.0,1%,28%,9%,3%,1%,1%,9
0.9,-0.4,LA Chargers,AFC West,9.5,7.5,0.0,35%,59%,29%,12%,5%,2%,9
0.9,0.7,Pittsburgh,AFC North,9.1,7.9,0.0,16%,49%,23%,9%,4%,1%,9
0.2,2.4,Philadelphia,NFC East,8.0,9.0,0.0,4%,22%,7%,2%,1%,0%,9
-0.1,0.1,Denver,AFC West,8.4,8.6,0.0,11%,28%,12%,4%,2%,1%,9
-0.2,0.1,Las Vegas,AFC West,9.7,7.3,0.0,31%,61%,28%,11%,4%,1%,9
-2.0,0.8,Carolina,NFC South,7.4,9.6,0.0,1%,9%,3%,1%,0%,0%,9
-3.4,0.6,NY Giants,NFC East,5.6,11.4,0.0,0%,2%,1%,0%,0%,0%,9
-4.0,0.0,Washington,NFC East,5.0,12.0,0.0,0%,1%,0%,0%,0%,0%,9
-5.3,-0.9,Chicago,NFC North,6.0,11.0,0.0,0%,2%,1%,0%,0%,0%,9
-5.8,-0.1,Atlanta,NFC South,6.0,11.0,0.0,0%,3%,1%,0%,0%,0%,9
-6.1,0.1,Miami,AFC East,4.8,12.2,0.0,0%,0%,0%,0%,0%,0%,9
-8.7,-1.1,Jacksonville,AFC South,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,9
-10.0,1.2,NY Jets,AFC East,4.7,12.3,0.0,0%,0%,0%,0%,0%,0%,9
-10.1,-2.5,Detroit,NFC North,2.0,15.0,0.0,0%,0%,0%,0%,0%,0%,9
-11.8,-0.2,Houston,AFC South,3.2,13.8,0.0,0%,0%,0%,0%,0%,0%,9
8.5,-0.2,Tampa Bay,NFC South,12.8,4.2,0.0,82%,99%,74%,46%,26%,16%,10
8.3,0.8,Arizona,NFC West,13.8,3.2,0.0,85%,100%,82%,53%,31%,18%,10
8.1,-1.2,Buffalo,AFC East,11.5,5.5,0.0,81%,93%,68%,44%,27%,15%,10
4.9,-1.0,LA Rams,NFC West,11.6,5.4,0.0,15%,94%,49%,22%,10%,5%,10
4.5,1.2,Tennessee,AFC South,12.7,4.3,0.0,99%,100%,83%,47%,24%,10%,10
4.5,-1.5,Dallas,NFC East,11.5,5.5,0.0,92%,95%,56%,25%,11%,6%,10
4.2,-1.1,New Orleans,NFC South,10.4,6.6,0.0,17%,83%,39%,16%,7%,4%,10
3.5,-0.1,Baltimore,AFC North,11.2,5.8,0.0,55%,86%,52%,26%,13%,5%,10
3.3,0.5,Kansas City,AFC West,9.6,7.4,0.0,25%,55%,28%,13%,6%,3%,10
3.3,-0.5,Green Bay,NFC North,11.8,5.2,0.0,91%,97%,56%,24%,10%,4%,10
3.0,0.9,New England,AFC East,9.4,7.6,0.0,19%,56%,28%,13%,6%,3%,10
2.9,1.9,Cleveland,AFC North,9.5,7.5,0.0,20%,53%,26%,12%,5%,2%,10
2.3,0.0,Seattle,NFC West,8.1,8.9,0.0,1%,29%,11%,4%,2%,1%,10
1.5,1.6,Denver,AFC West,9.5,7.5,0.0,20%,46%,21%,9%,4%,1%,10
1.4,0.2,Indianapolis,AFC South,8.3,8.7,0.0,0%,25%,10%,4%,2%,1%,10
1.3,0.4,LA Chargers,AFC West,10.1,6.9,0.0,40%,66%,33%,14%,6%,2%,10
0.9,0.0,Minnesota,NFC North,7.8,9.2,0.0,8%,32%,12%,4%,1%,1%,10
0.4,-0.5,Pittsburgh,AFC North,9.3,7.7,0.0,16%,45%,21%,8%,3%,1%,10
0.3,-0.7,San Francisco,NFC West,7.7,9.3,0.0,0%,24%,8%,2%,1%,0%,10
-0.3,-0.5,Philadelphia,NFC East,7.3,9.7,0.0,5%,19%,7%,2%,1%,0%,10
-0.7,-0.5,Las Vegas,AFC West,9.0,8.0,0.0,16%,43%,18%,6%,2%,1%,10
-0.7,-1.7,Cincinnati,AFC North,8.6,8.4,0.0,9%,32%,13%,5%,2%,1%,10
-3.0,0.4,NY Giants,NFC East,6.3,10.7,0.0,2%,6%,2%,0%,0%,0%,10
-3.1,-1.1,Carolina,NFC South,6.7,10.3,0.0,0%,6%,2%,0%,0%,0%,10
-3.9,0.1,Washington,NFC East,5.1,11.9,0.0,1%,3%,1%,0%,0%,0%,10
-4.9,1.0,Atlanta,NFC South,7.1,9.9,0.0,0%,11%,2%,1%,0%,0%,10
-5.0,0.2,Chicago,NFC North,5.8,11.2,0.0,0%,3%,1%,0%,0%,0%,10
-6.1,0.1,Miami,AFC East,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,10
-7.2,1.5,Jacksonville,AFC South,5.1,11.9,0.0,0%,0%,0%,0%,0%,0%,10
-9.9,0.1,NY Jets,AFC East,4.6,12.4,0.0,0%,0%,0%,0%,0%,0%,10
-10.4,-0.3,Detroit,NFC North,1.9,15.1,0.0,0%,0%,0%,0%,0%,0%,10
-11.7,0.1,Houston,AFC South,2.8,14.2,0.0,0%,0%,0%,0%,0%,0%,10
9.2,1.0,Buffalo,AFC East,11.7,5.3,0.0,78%,96%,73%,49%,32%,19%,11
7.5,-1.0,Tampa Bay,NFC South,11.7,5.3,0.0,74%,95%,64%,37%,21%,12%,11
6.6,2.1,Dallas,NFC East,12.1,4.9,0.0,94%,98%,69%,39%,21%,11%,11
6.1,-2.2,Arizona,NFC West,12.6,4.4,0.0,85%,99%,70%,39%,21%,11%,11
5.3,2.3,New England,AFC East,10.3,6.7,0.0,22%,83%,46%,24%,12%,6%,11
4.8,1.5,Kansas City,AFC West,10.4,6.6,0.0,49%,78%,45%,21%,10%,5%,11
4.4,0.3,New Orleans,NFC South,9.9,7.1,0.0,21%,70%,34%,15%,7%,4%,11
4.2,-0.3,Tennessee,AFC South,13.0,4.0,0.0,100%,100%,88%,51%,24%,11%,11
4.2,0.9,Green Bay,NFC North,12.5,4.5,0.0,93%,99%,69%,35%,16%,7%,11
3.2,-1.7,LA Rams,NFC West,10.8,6.2,0.0,13%,86%,37%,15%,7%,3%,11
2.2,-1.4,Baltimore,AFC North,10.5,6.5,0.0,52%,80%,42%,17%,7%,3%,11
1.6,1.3,San Francisco,NFC West,8.6,8.4,0.0,1%,40%,14%,5%,2%,1%,11
1.5,0.5,Minnesota,NFC North,8.5,8.5,0.0,7%,43%,16%,6%,2%,1%,11
1.3,-1.0,Seattle,NFC West,7.6,9.4,0.0,1%,15%,6%,2%,1%,0%,11
1.2,1.5,Philadelphia,NFC East,8.1,8.9,0.0,4%,25%,9%,3%,1%,1%,11
0.9,-0.4,LA Chargers,AFC West,9.6,7.4,0.0,34%,60%,27%,10%,4%,2%,11
0.9,-0.5,Indianapolis,AFC South,8.4,8.6,0.0,0%,31%,12%,4%,2%,1%,11
0.6,-2.3,Cleveland,AFC North,8.8,8.2,0.0,17%,39%,16%,6%,2%,1%,11
0.1,-1.5,Denver,AFC West,8.6,8.4,0.0,11%,29%,12%,4%,2%,1%,11
-0.6,2.6,Carolina,NFC South,8.0,9.0,0.0,4%,18%,6%,2%,1%,0%,11
-0.8,-1.2,Pittsburgh,AFC North,8.3,7.7,1.0,16%,39%,16%,5%,2%,1%,11
-1.0,-0.2,Cincinnati,AFC North,8.7,8.3,0.0,15%,37%,15%,5%,2%,1%,11
-2.5,-1.7,Las Vegas,AFC West,8.2,8.8,0.0,7%,27%,9%,3%,1%,0%,11
-2.5,1.4,Washington,NFC East,6.0,11.0,0.0,1%,4%,1%,0%,0%,0%,11
-2.9,0.1,NY Giants,NFC East,6.1,10.9,0.0,0%,3%,1%,0%,0%,0%,11
-4.9,1.2,Miami,AFC East,5.9,11.1,0.0,0%,1%,0%,0%,0%,0%,11
-5.4,-0.4,Chicago,NFC North,5.7,11.3,0.0,0%,1%,0%,0%,0%,0%,11
-6.2,-1.4,Atlanta,NFC South,6.5,10.5,0.0,0%,4%,1%,0%,0%,0%,11
-7.1,0.1,Jacksonville,AFC South,4.9,12.1,0.0,0%,0%,0%,0%,0%,0%,11
-9.6,0.9,Detroit,NFC North,2.0,14.0,1.0,0%,0%,0%,0%,0%,0%,11
-10.4,-0.5,NY Jets,AFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,11
-11.7,0.0,Houston,AFC South,2.9,14.1,0.0,0%,0%,0%,0%,0%,0%,11
7.9,0.4,Tampa Bay,NFC South,12.1,4.9,0.0,88%,98%,71%,43%,25%,15%,12
7.0,-2.2,Buffalo,AFC East,10.6,6.4,0.0,54%,81%,53%,32%,19%,10%,12
6.6,0.5,Arizona,NFC West,13.1,3.9,0.0,91%,100%,79%,47%,26%,14%,12
6.1,0.8,New England,AFC East,10.8,6.2,0.0,46%,89%,58%,34%,20%,10%,12
5.9,-0.6,Dallas,NFC East,11.6,5.4,0.0,87%,95%,63%,33%,16%,9%,12
5.1,0.3,Kansas City,AFC West,11.0,6.0,0.0,55%,84%,52%,28%,15%,7%,12
4.2,0.0,Green Bay,NFC North,11.9,5.1,0.0,89%,98%,63%,30%,14%,7%,12
3.5,-0.9,New Orleans,NFC South,9.3,7.7,0.0,10%,52%,22%,9%,4%,2%,12
3.4,0.3,LA Rams,NFC West,10.8,6.2,0.0,8%,85%,37%,15%,7%,3%,12
2.8,1.9,Indianapolis,AFC South,9.5,7.5,0.0,4%,57%,25%,11%,5%,2%,12
2.7,-1.5,Tennessee,AFC South,11.8,5.2,0.0,96%,99%,73%,37%,17%,7%,12
2.7,1.1,San Francisco,NFC West,9.1,7.9,0.0,0%,54%,20%,8%,3%,1%,12
2.2,0.1,Baltimore,AFC North,10.8,6.2,0.0,54%,84%,48%,22%,10%,4%,12
1.9,0.6,Philadelphia,NFC East,8.8,8.2,0.0,11%,42%,16%,6%,2%,1%,12
1.7,0.3,Minnesota,NFC North,9.0,8.0,0.0,11%,53%,20%,7%,3%,1%,12
1.0,0.0,LA Chargers,AFC West,10.0,7.0,0.0,35%,65%,30%,13%,5%,2%,12
0.9,-0.4,Seattle,NFC West,6.9,10.1,0.0,0%,5%,2%,1%,0%,0%,12
0.3,-0.2,Cleveland,AFC North,8.9,8.1,0.0,16%,35%,15%,6%,2%,1%,12
0.2,1.2,Cincinnati,AFC North,9.4,7.6,0.0,23%,51%,23%,9%,4%,1%,12
-0.1,-0.2,Denver,AFC West,8.5,8.5,0.0,9%,24%,10%,4%,2%,1%,12
-1.0,-0.1,Pittsburgh,AFC North,7.8,8.2,1.0,8%,23%,9%,3%,1%,0%,12
-1.2,-0.6,Carolina,NFC South,7.3,9.7,0.0,2%,7%,2%,1%,0%,0%,12
-2.2,0.3,Washington,NFC East,6.8,10.2,0.0,2%,7%,2%,1%,0%,0%,12
-3.6,-0.7,NY Giants,NFC East,5.8,11.2,0.0,0%,2%,1%,0%,0%,0%,12
-3.6,-1.2,Las Vegas,AFC West,7.4,9.6,0.0,1%,9%,3%,1%,0%,0%,12
-4.8,0.1,Miami,AFC East,6.4,10.6,0.0,0%,1%,0%,0%,0%,0%,12
-5.1,0.3,Chicago,NFC North,5.4,11.6,0.0,0%,1%,0%,0%,0%,0%,12
-7.3,-1.0,Atlanta,NFC South,6.1,10.9,0.0,0%,2%,0%,0%,0%,0%,12
-7.9,-0.7,Jacksonville,AFC South,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,12
-8.7,0.8,Detroit,NFC North,1.9,14.1,1.0,0%,0%,0%,0%,0%,0%,12
-10.0,1.7,Houston,AFC South,4.1,12.9,0.0,0%,0%,0%,0%,0%,0%,12
-10.7,-0.3,NY Jets,AFC East,3.8,13.2,0.0,0%,0%,0%,0%,0%,0%,12
8.3,1.4,Buffalo,AFC East,11.2,5.8,0.0,61%,93%,66%,42%,26%,15%,13
8.2,0.3,Tampa Bay,NFC South,12.5,4.5,0.0,97%,100%,78%,50%,30%,17%,13
7.0,0.9,New England,AFC East,11.1,5.9,0.0,39%,94%,63%,37%,22%,12%,13
6.4,-0.3,Arizona,NFC West,13.1,3.9,0.0,95%,100%,79%,47%,25%,13%,13
5.1,0.0,Kansas City,AFC West,10.9,6.1,0.0,61%,83%,51%,26%,13%,6%,13
5.1,-0.9,Dallas,NFC East,10.6,6.4,0.0,83%,92%,56%,25%,12%,6%,13
4.3,0.2,Green Bay,NFC North,12.4,4.6,0.0,96%,100%,72%,37%,17%,8%,13
3.0,-0.4,LA Rams,NFC West,10.3,6.7,0.0,4%,84%,34%,13%,5%,2%,13
2.8,0.1,San Francisco,NFC West,9.6,7.4,0.0,1%,79%,30%,11%,4%,2%,13
2.7,-0.2,Indianapolis,AFC South,9.0,8.0,0.0,3%,40%,17%,7%,3%,1%,13
2.6,0.3,Baltimore,AFC North,11.3,5.7,0.0,61%,92%,56%,27%,12%,5%,13
2.1,-1.4,New Orleans,NFC South,8.6,8.4,0.0,3%,41%,15%,6%,2%,1%,13
1.8,1.6,Cincinnati,AFC North,10.1,6.9,0.0,32%,67%,34%,15%,6%,3%,13
1.7,-1.0,Tennessee,AFC South,11.4,5.6,0.0,97%,98%,61%,27%,11%,4%,13
1.3,-0.4,Minnesota,NFC North,8.6,8.4,0.0,3%,44%,16%,5%,2%,1%,13
1.2,-0.6,Philadelphia,NFC East,8.1,8.9,0.0,7%,29%,11%,4%,1%,1%,13
0.6,0.8,Denver,AFC West,9.1,7.9,0.0,14%,35%,15%,6%,2%,1%,13
0.4,-0.5,Seattle,NFC West,6.4,10.6,0.0,0%,2%,1%,0%,0%,0%,13
0.2,-0.1,Cleveland,AFC North,8.5,8.5,0.0,6%,22%,9%,3%,1%,0%,13
0.1,-0.9,LA Chargers,AFC West,9.2,7.8,0.0,20%,46%,19%,7%,3%,1%,13
-2.1,0.1,Washington,NFC East,7.3,9.7,0.0,8%,17%,6%,2%,1%,0%,13
-2.3,-1.3,Pittsburgh,AFC North,7.2,8.8,1.0,2%,10%,4%,1%,0%,0%,13
-2.5,-1.4,Carolina,NFC South,6.6,10.4,0.0,0%,2%,1%,0%,0%,0%,13
-2.6,1.0,Las Vegas,AFC West,8.4,8.6,0.0,5%,19%,6%,2%,1%,0%,13
-3.1,0.5,NY Giants,NFC East,6.5,10.5,0.0,1%,5%,1%,0%,0%,0%,13
-3.2,1.6,Miami,AFC East,7.2,9.8,0.0,0%,2%,1%,0%,0%,0%,13
-5.0,0.1,Chicago,NFC North,5.9,11.1,0.0,0%,1%,0%,0%,0%,0%,13
-6.8,0.5,Atlanta,NFC South,6.7,10.3,0.0,0%,4%,1%,0%,0%,0%,13
-8.2,-0.3,Jacksonville,AFC South,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,13
-8.8,-0.1,Detroit,NFC North,1.4,14.6,1.0,0%,0%,0%,0%,0%,0%,13
-9.8,0.9,NY Jets,AFC East,4.5,12.5,0.0,0%,0%,0%,0%,0%,0%,13
-10.5,-0.5,Houston,AFC South,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,13
8.3,0.2,Tampa Bay,NFC South,12.8,4.2,0.0,99%,100%,79%,51%,30%,17%,14
7.9,-0.4,Buffalo,AFC East,10.5,6.5,0.0,30%,84%,54%,31%,19%,10%,14
7.4,0.4,New England,AFC East,11.7,5.3,0.0,70%,99%,78%,49%,30%,16%,14
6.3,0.0,Arizona,NFC West,13.3,3.7,0.0,96%,100%,79%,46%,25%,13%,14
5.6,0.6,Dallas,NFC East,11.2,5.8,0.0,88%,98%,61%,29%,14%,7%,14
5.5,0.4,Kansas City,AFC West,11.3,5.7,0.0,64%,90%,58%,32%,16%,8%,14
4.3,0.0,Green Bay,NFC North,12.4,4.6,0.0,99%,100%,71%,35%,16%,8%,14
3.9,0.9,LA Rams,NFC West,10.6,6.4,0.0,4%,91%,39%,16%,7%,3%,14
3.6,0.9,Indianapolis,AFC South,9.3,7.7,0.0,4%,50%,23%,10%,4%,2%,14
2.5,-0.3,San Francisco,NFC West,9.0,8.0,0.0,0%,72%,26%,9%,4%,2%,14
2.4,-0.2,Baltimore,AFC North,10.7,6.3,0.0,60%,86%,47%,21%,9%,4%,14
1.7,0.0,Tennessee,AFC South,11.4,5.6,0.0,96%,98%,60%,28%,11%,4%,14
1.7,-0.5,New Orleans,NFC South,8.1,8.9,0.0,1%,27%,9%,3%,1%,1%,14
1.6,0.4,Philadelphia,NFC East,8.4,8.6,0.0,5%,45%,16%,5%,2%,1%,14
1.4,1.3,LA Chargers,AFC West,10.1,6.9,0.0,30%,73%,32%,13%,5%,2%,14
0.8,-0.5,Minnesota,NFC North,7.8,9.2,0.0,1%,24%,8%,3%,1%,0%,14
0.8,0.4,Seattle,NFC West,6.9,10.1,0.0,0%,4%,2%,1%,0%,0%,14
0.5,-1.3,Cincinnati,AFC North,9.3,7.7,0.0,24%,45%,20%,7%,3%,1%,14
0.3,-0.3,Denver,AFC West,8.7,8.3,0.0,5%,24%,9%,3%,1%,0%,14
0.2,0.0,Cleveland,AFC North,8.5,8.5,0.0,11%,24%,10%,3%,1%,0%,14
-1.8,0.2,Washington,NFC East,7.9,9.1,0.0,7%,29%,9%,2%,1%,0%,14
-2.2,0.1,Pittsburgh,AFC North,7.8,8.2,1.0,5%,17%,6%,2%,1%,0%,14
-2.6,-0.1,Carolina,NFC South,6.6,10.4,0.0,0%,2%,1%,0%,0%,0%,14
-2.8,-0.1,Las Vegas,AFC West,7.8,9.2,0.0,1%,9%,3%,1%,0%,0%,14
-2.9,0.3,Miami,AFC East,7.7,9.3,0.0,0%,3%,1%,0%,0%,0%,14
-3.5,-0.4,NY Giants,NFC East,5.9,11.1,0.0,0%,3%,1%,0%,0%,0%,14
-5.1,-0.1,Chicago,NFC North,5.7,11.3,0.0,0%,1%,0%,0%,0%,0%,14
-6.8,0.0,Atlanta,NFC South,6.6,10.4,0.0,0%,3%,1%,0%,0%,0%,14
-8.3,0.5,Detroit,NFC North,2.2,13.8,1.0,0%,0%,0%,0%,0%,0%,14
-9.1,-1.0,Jacksonville,AFC South,3.6,13.4,0.0,0%,0%,0%,0%,0%,0%,14
-10.2,-0.4,NY Jets,AFC East,4.2,12.8,0.0,0%,0%,0%,0%,0%,0%,14
-11.6,-1.0,Houston,AFC South,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,14
8.6,0.3,Tampa Bay,NFC South,13.2,3.8,0.0,100%,100%,85%,56%,35%,20%,15
7.8,-0.1,Buffalo,AFC East,10.1,6.9,0.0,23%,75%,45%,24%,14%,8%,15
7.4,0.0,New England,AFC East,11.7,5.3,0.0,77%,99%,79%,50%,30%,16%,15
7.0,1.5,Kansas City,AFC West,11.6,5.4,0.0,67%,96%,66%,40%,22%,11%,15
5.8,0.2,Dallas,NFC East,11.6,5.4,0.0,96%,100%,63%,30%,14%,7%,15
5.7,-0.6,Arizona,NFC West,12.6,4.4,0.0,90%,100%,66%,34%,16%,8%,15
4.5,0.2,Green Bay,NFC North,12.6,4.4,0.0,100%,100%,75%,39%,18%,8%,15
4.5,0.5,LA Rams,NFC West,11.3,5.7,0.0,10%,97%,43%,18%,8%,4%,15
3.6,0.0,Indianapolis,AFC South,9.4,7.6,0.0,2%,53%,24%,10%,4%,2%,15
2.6,0.1,San Francisco,NFC West,9.5,7.5,0.0,0%,83%,30%,10%,4%,2%,15
2.3,0.6,New Orleans,NFC South,8.4,8.6,0.0,0%,28%,10%,4%,1%,1%,15
2.3,-0.1,Baltimore,AFC North,10.2,6.8,0.0,53%,79%,39%,16%,6%,3%,15
2.1,0.4,Tennessee,AFC South,11.6,5.4,0.0,98%,99%,63%,29%,12%,5%,15
1.9,0.5,LA Chargers,AFC West,10.4,6.6,0.0,29%,83%,37%,15%,6%,2%,15
1.6,0.0,Philadelphia,NFC East,8.3,8.7,0.0,2%,41%,14%,5%,2%,1%,15
1.3,0.5,Seattle,NFC West,7.2,9.8,0.0,0%,4%,1%,0%,0%,0%,15
1.2,0.8,Denver,AFC West,9.0,8.0,0.0,4%,29%,12%,4%,2%,1%,15
0.9,0.0,Minnesota,NFC North,8.2,8.8,0.0,0%,25%,8%,2%,1%,0%,15
0.3,0.1,Cleveland,AFC North,9.1,7.9,0.0,25%,40%,17%,6%,2%,1%,15
0.1,-0.3,Cincinnati,AFC North,8.7,8.3,0.0,19%,30%,13%,4%,2%,1%,15
-1.8,0.1,Washington,NFC East,7.5,9.5,0.0,1%,15%,4%,1%,0%,0%,15
-2.4,-0.2,Pittsburgh,AFC North,7.4,8.6,1.0,4%,8%,3%,1%,0%,0%,15
-3.1,-0.2,Miami,AFC East,7.6,9.4,0.0,0%,3%,1%,0%,0%,0%,15
-3.3,-0.8,Carolina,NFC South,5.8,11.2,0.0,0%,0%,0%,0%,0%,0%,15
-3.8,-0.3,NY Giants,NFC East,5.6,11.4,0.0,0%,0%,0%,0%,0%,0%,15
-4.1,-1.3,Las Vegas,AFC West,7.3,9.7,0.0,0%,5%,1%,0%,0%,0%,15
-5.4,-0.4,Chicago,NFC North,5.4,11.6,0.0,0%,0%,0%,0%,0%,0%,15
-6.1,0.7,Atlanta,NFC South,7.3,9.7,0.0,0%,6%,1%,0%,0%,0%,15
-9.2,-0.9,Detroit,NFC North,1.9,14.1,1.0,0%,0%,0%,0%,0%,0%,15
-9.4,-0.3,Jacksonville,AFC South,3.4,13.6,0.0,0%,0%,0%,0%,0%,0%,15
-10.8,-0.6,NY Jets,AFC East,3.9,13.1,0.0,0%,0%,0%,0%,0%,0%,15
-12.1,-0.6,Houston,AFC South,2.8,14.2,0.0,0%,0%,0%,0%,0%,0%,15
7.9,0.1,Buffalo,AFC East,10.3,6.7,0.0,42%,84%,52%,30%,17%,10%,16
7.7,-0.9,Tampa Bay,NFC South,12.5,4.5,0.0,100%,100%,74%,45%,27%,15%,16
7.1,0.1,Kansas City,AFC West,12.0,5.0,0.0,94%,99%,82%,52%,30%,16%,16
6.8,-0.6,New England,AFC East,11.2,5.8,0.0,58%,99%,67%,40%,22%,12%,16
6.1,0.3,Dallas,NFC East,12.0,5.0,0.0,99%,100%,66%,34%,17%,9%,16
4.7,0.2,Green Bay,NFC North,13.1,3.9,0.0,100%,100%,89%,50%,25%,11%,16
4.6,0.1,LA Rams,NFC West,11.6,5.4,0.0,38%,99%,50%,23%,11%,5%,16
4.2,-1.5,Arizona,NFC West,11.6,5.4,0.0,61%,100%,52%,22%,10%,5%,16
4.1,0.5,Indianapolis,AFC South,10.0,7.0,0.0,9%,79%,39%,17%,7%,3%,16
3.0,0.7,New Orleans,NFC South,9.2,7.8,0.0,0%,44%,16%,6%,3%,1%,16
2.9,0.3,San Francisco,NFC West,9.8,7.2,0.0,1%,90%,32%,12%,5%,2%,16
2.4,0.1,Baltimore,AFC North,9.7,7.3,0.0,39%,61%,30%,12%,5%,2%,16
1.9,0.3,Philadelphia,NFC East,8.7,8.3,0.0,1%,41%,14%,5%,2%,1%,16
1.8,-0.1,LA Chargers,AFC West,10.0,7.0,0.0,6%,73%,29%,10%,4%,2%,16
1.7,-0.5,Tennessee,AFC South,11.0,6.0,0.0,91%,97%,57%,25%,9%,4%,16
1.2,0.3,Minnesota,NFC North,8.6,8.4,0.0,0%,23%,8%,3%,1%,0%,16
1.1,-0.2,Seattle,NFC West,6.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
0.8,-0.3,Denver,AFC West,8.4,8.6,0.0,0%,11%,4%,1%,1%,0%,16
0.7,0.5,Cincinnati,AFC North,9.3,7.7,0.0,39%,49%,22%,8%,3%,1%,16
-0.1,-0.3,Cleveland,AFC North,8.3,8.7,0.0,12%,16%,7%,2%,1%,0%,16
-1.8,0.6,Pittsburgh,AFC North,8.0,8.0,1.0,10%,17%,6%,2%,1%,0%,16
-2.0,-0.3,Washington,NFC East,7.2,9.8,0.0,0%,2%,0%,0%,0%,0%,16
-3.3,-0.2,Miami,AFC East,7.9,9.1,0.0,0%,3%,1%,0%,0%,0%,16
-3.6,-0.3,Carolina,NFC South,5.7,11.3,0.0,0%,0%,0%,0%,0%,0%,16
-3.6,0.5,Las Vegas,AFC West,8.1,8.9,0.0,0%,11%,3%,1%,0%,0%,16
-4.2,-0.4,NY Giants,NFC East,5.2,11.8,0.0,0%,0%,0%,0%,0%,0%,16
-5.4,0.0,Chicago,NFC North,5.0,12.0,0.0,0%,0%,0%,0%,0%,0%,16
-6.6,-0.5,Atlanta,NFC South,7.0,10.0,0.0,0%,1%,0%,0%,0%,0%,16
-7.6,1.6,Detroit,NFC North,2.9,13.1,1.0,0%,0%,0%,0%,0%,0%,16
-10.4,-1.0,Jacksonville,AFC South,2.7,14.3,0.0,0%,0%,0%,0%,0%,0%,16
-10.6,0.1,NY Jets,AFC East,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,16
-11.4,0.8,Houston,AFC South,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,16
8.6,0.7,Buffalo,AFC East,10.8,6.2,0.0,89%,99%,66%,41%,24%,14%,17
8.5,0.8,Tampa Bay,NFC South,12.8,4.2,0.0,100%,100%,75%,46%,28%,16%,17
7.7,0.5,Kansas City,AFC West,12.3,4.7,0.0,100%,100%,88%,56%,34%,19%,17
7.3,1.2,Dallas,NFC East,12.2,4.8,0.0,100%,100%,68%,36%,19%,10%,17
6.4,-0.5,New England,AFC East,10.6,6.4,0.0,11%,96%,45%,22%,11%,6%,17
4.8,0.3,LA Rams,NFC West,12.2,4.8,0.0,75%,100%,58%,26%,12%,6%,17
4.7,0.2,Indianapolis,AFC South,10.6,6.4,0.0,5%,95%,48%,21%,9%,4%,17
4.3,-0.1,Green Bay,NFC North,13.4,3.6,0.0,100%,100%,93%,50%,24%,10%,17
3.9,0.0,Arizona,NFC West,11.0,6.0,0.0,25%,100%,42%,17%,7%,3%,17
2.8,0.0,San Francisco,NFC West,9.2,7.8,0.0,0%,89%,30%,12%,4%,2%,17
2.5,0.6,Philadelphia,NFC East,9.0,8.0,0.0,0%,80%,25%,10%,4%,1%,17
1.9,-1.2,New Orleans,NFC South,8.4,8.6,0.0,0%,18%,5%,2%,1%,0%,17
1.8,0.0,Tennessee,AFC South,11.4,5.6,0.0,95%,99%,70%,32%,12%,5%,17
1.5,-0.9,Baltimore,AFC North,9.1,7.9,0.0,10%,34%,14%,5%,2%,1%,17
1.4,0.7,Cincinnati,AFC North,9.9,7.1,0.0,73%,76%,38%,14%,5%,2%,17
0.8,-0.4,Minnesota,NFC North,8.1,8.9,0.0,0%,12%,4%,1%,0%,0%,17
0.7,-1.1,LA Chargers,AFC West,9.1,7.9,0.0,0%,33%,12%,4%,1%,0%,17
0.6,-0.5,Seattle,NFC West,6.1,10.9,0.0,0%,0%,0%,0%,0%,0%,17
0.5,-0.4,Denver,AFC West,7.8,9.2,0.0,0%,1%,0%,0%,0%,0%,17
0.1,-0.1,Cleveland,AFC North,8.0,9.0,0.0,11%,12%,5%,2%,1%,0%,17
-2.0,1.3,Miami,AFC East,8.7,8.3,0.0,0%,16%,4%,1%,0%,0%,17
-2.6,-0.7,Pittsburgh,AFC North,7.8,8.2,1.0,5%,12%,4%,1%,0%,0%,17
