Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.3,-0.2,Philadelphia,NFC East,9.8,6.2,0.0,43%,57%,39%,20%,10%,4%,9
2.1,0.1,Cincinnati,AFC North,9.2,5.8,1.0,29%,51%,31%,13%,5%,2%,9
1.8,-0.1,Detroit,NFC North,10.5,5.5,0.0,52%,79%,57%,28%,13%,5%,9
1.5,-0.6,Dallas,NFC East,10.4,5.6,0.0,49%,71%,51%,25%,11%,4%,9
0.8,0.7,Houston,AFC South,8.8,7.2,0.0,19%,34%,17%,6%,2%,1%,9
0.5,0.0,NY Giants,NFC East,7.9,8.1,0.0,7%,16%,9%,4%,2%,1%,9
0.0,0.4,Miami,AFC East,8.4,7.6,0.0,13%,24%,12%,4%,1%,1%,9
-0.1,1.0,Pittsburgh,AFC North,9.0,7.0,0.0,19%,38%,21%,7%,2%,1%,9
-0.1,-0.1,Carolina,NFC South,7.2,7.8,1.0,37%,38%,15%,5%,2%,1%,9
-1.4,1.1,Buffalo,AFC East,8.6,7.4,0.0,13%,25%,11%,3%,1%,0%,9
-1.9,0.2,Atlanta,NFC South,5.6,10.4,0.0,7%,7%,2%,1%,0%,0%,9
-2.5,0.1,Cleveland,AFC North,7.7,8.3,0.0,5%,11%,5%,2%,0%,0%,9
-2.5,-1.0,Chicago,NFC North,6.6,9.4,0.0,2%,5%,2%,1%,0%,0%,9
-3.0,0.6,Washington,NFC East,6.4,9.6,0.0,1%,3%,1%,0%,0%,0%,9
-3.0,0.3,Minnesota,NFC North,6.7,9.3,0.0,1%,4%,2%,0%,0%,0%,9
-4.8,-1.0,St Louis,NFC West,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,9
-5.5,-0.6,Tennessee,AFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,9
-6.6,-1.1,NY Jets,AFC East,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,9
-7.2,-0.2,Tampa Bay,NFC South,3.5,12.5,0.0,0%,1%,0%,0%,0%,0%,9
-9.0,0.0,Oakland,AFC West,1.6,14.4,0.0,0%,0%,0%,0%,0%,0%,9
-10.7,-0.4,Jacksonville,AFC South,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,9
8.4,-1.3,Denver,AFC West,12.0,4.0,0.0,83%,95%,85%,57%,35%,22%,10
6.6,1.2,New England,AFC East,11.5,4.5,0.0,78%,90%,76%,46%,25%,15%,10
5.5,-0.8,Seattle,NFC West,9.9,6.1,0.0,27%,62%,45%,26%,15%,8%,10
4.7,0.7,Indianapolis,AFC South,10.8,5.2,0.0,93%,94%,66%,32%,15%,8%,10
4.0,0.1,Green Bay,NFC North,10.2,5.8,0.0,46%,71%,50%,27%,14%,6%,10
3.8,0.9,New Orleans,NFC South,9.1,6.9,0.0,79%,80%,44%,21%,10%,5%,10
3.8,-1.0,Baltimore,AFC North,9.5,6.5,0.0,22%,46%,25%,10%,4%,2%,10
3.6,-0.8,San Francisco,NFC West,8.6,7.4,0.0,8%,34%,21%,11%,5%,3%,10
2.9,0.6,Philadelphia,NFC East,10.6,5.4,0.0,66%,78%,57%,29%,14%,6%,10
2.8,0.5,Arizona,NFC West,11.4,4.6,0.0,64%,91%,75%,39%,21%,9%,10
2.5,0.1,Kansas City,AFC West,9.5,6.5,0.0,14%,50%,29%,11%,5%,3%,10
2.0,2.0,Miami,AFC East,9.4,6.6,0.0,16%,44%,24%,10%,4%,2%,10
1.8,0.0,Detroit,NFC North,10.4,5.6,0.0,51%,79%,56%,27%,12%,5%,10
1.7,-0.4,Cincinnati,AFC North,9.2,5.8,1.0,34%,52%,30%,12%,5%,2%,10
1.5,-1.8,San Diego,AFC West,8.5,7.5,0.0,3%,19%,9%,3%,1%,1%,10
0.9,1.0,Pittsburgh,AFC North,9.7,6.3,0.0,37%,57%,33%,12%,4%,2%,10
0.8,-0.7,Dallas,NFC East,9.6,6.4,0.0,31%,57%,34%,15%,6%,2%,10
0.3,-0.5,Houston,AFC South,8.1,7.9,0.0,7%,17%,8%,2%,1%,0%,10
-0.3,-0.8,NY Giants,NFC East,7.2,8.8,0.0,3%,10%,5%,2%,1%,0%,10
-1.1,-0.9,Carolina,NFC South,6.5,8.5,1.0,14%,16%,6%,2%,1%,0%,10
-1.4,0.1,Buffalo,AFC East,8.6,7.4,0.0,6%,21%,9%,3%,1%,0%,10
-1.9,0.0,Atlanta,NFC South,5.6,10.4,0.0,6%,6%,2%,1%,0%,0%,10
-2.4,0.0,Cleveland,AFC North,8.0,8.0,0.0,7%,15%,6%,2%,1%,0%,10
-2.5,0.1,Chicago,NFC North,6.6,9.4,0.0,2%,7%,3%,1%,0%,0%,10
-2.9,0.2,Minnesota,NFC North,7.1,8.9,0.0,1%,6%,2%,1%,0%,0%,10
-3.1,-0.1,Washington,NFC East,6.0,10.0,0.0,0%,1%,0%,0%,0%,0%,10
-4.0,0.7,St Louis,NFC West,5.8,10.2,0.0,0%,1%,1%,0%,0%,0%,10
-5.5,0.0,Tennessee,AFC South,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,10
-6.7,-0.1,NY Jets,AFC East,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,10
-7.0,0.2,Tampa Bay,NFC South,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,10
-8.3,0.7,Oakland,AFC West,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,10
-10.3,0.4,Jacksonville,AFC South,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,10
9.0,0.6,Denver,AFC West,12.3,3.7,0.0,84%,97%,90%,64%,41%,26%,11
6.5,-0.1,New England,AFC East,11.5,4.5,0.0,85%,92%,78%,47%,24%,14%,11
6.1,0.6,Seattle,NFC West,10.2,5.8,0.0,26%,63%,46%,27%,15%,8%,11
5.4,1.4,Green Bay,NFC North,10.7,5.3,0.0,49%,76%,57%,32%,17%,8%,11
4.7,-0.1,Indianapolis,AFC South,10.8,5.2,0.0,92%,94%,67%,32%,14%,7%,11
3.9,0.3,San Francisco,NFC West,9.2,6.8,0.0,8%,42%,26%,12%,6%,3%,11
3.7,0.8,Philadelphia,NFC East,11.0,5.0,0.0,71%,81%,61%,32%,16%,7%,11
3.7,-0.1,Baltimore,AFC North,9.7,6.3,0.0,37%,56%,32%,12%,5%,2%,11
3.6,-0.2,New Orleans,NFC South,8.6,7.4,0.0,76%,76%,35%,14%,7%,3%,11
3.2,0.4,Arizona,NFC West,11.6,4.4,0.0,66%,93%,76%,40%,21%,9%,11
2.7,0.2,Kansas City,AFC West,10.0,6.0,0.0,14%,69%,40%,15%,7%,3%,11
1.9,-0.1,Miami,AFC East,8.9,7.1,0.0,12%,34%,18%,7%,2%,1%,11
1.9,0.1,Detroit,NFC North,10.8,5.2,0.0,50%,83%,58%,27%,12%,5%,11
1.6,0.1,San Diego,AFC West,8.5,7.5,0.0,1%,19%,10%,3%,1%,1%,11
1.0,0.1,Dallas,NFC East,9.9,6.1,0.0,28%,54%,32%,13%,5%,2%,11
0.4,-0.5,Pittsburgh,AFC North,9.1,6.9,0.0,26%,45%,22%,7%,2%,1%,11
0.3,-1.4,Cincinnati,AFC North,8.1,6.9,1.0,16%,28%,14%,4%,1%,1%,11
0.3,0.0,Houston,AFC South,8.1,7.9,0.0,8%,20%,9%,3%,1%,0%,11
-0.8,-0.5,NY Giants,NFC East,6.9,9.1,0.0,1%,3%,1%,0%,0%,0%,11
-1.2,1.2,Cleveland,AFC North,9.0,7.0,0.0,20%,33%,16%,5%,1%,1%,11
-1.6,-0.2,Buffalo,AFC East,8.0,8.0,0.0,4%,11%,4%,1%,0%,0%,11
-1.8,0.2,Atlanta,NFC South,6.0,10.0,0.0,11%,11%,3%,1%,0%,0%,11
-1.9,-0.9,Carolina,NFC South,6.0,9.0,1.0,13%,13%,4%,1%,0%,0%,11
-2.9,0.0,Minnesota,NFC North,7.2,8.8,0.0,1%,3%,1%,0%,0%,0%,11
-3.0,0.1,Washington,NFC East,6.0,10.0,0.0,0%,1%,0%,0%,0%,0%,11
-3.9,-1.4,Chicago,NFC North,6.1,9.9,0.0,0%,2%,1%,0%,0%,0%,11
-4.3,-0.2,St Louis,NFC West,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,11
-5.6,-0.1,Tennessee,AFC South,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,11
-6.2,0.6,NY Jets,AFC East,3.8,12.2,0.0,0%,0%,0%,0%,0%,0%,11
-7.5,-0.4,Tampa Bay,NFC South,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,11
-8.6,-0.4,Oakland,AFC West,1.5,14.5,0.0,0%,0%,0%,0%,0%,0%,11
-10.5,-0.1,Jacksonville,AFC South,2.3,13.7,0.0,0%,0%,0%,0%,0%,0%,11
7.8,-1.2,Denver,AFC West,11.3,4.7,0.0,65%,90%,78%,50%,27%,17%,12
7.6,1.1,New England,AFC East,12.1,3.9,0.0,90%,97%,91%,62%,37%,22%,12
6.7,1.3,Green Bay,NFC North,11.2,4.8,0.0,65%,90%,76%,48%,28%,15%,12
5.9,-0.2,Seattle,NFC West,9.6,6.4,0.0,15%,49%,36%,20%,11%,6%,12
4.1,0.2,San Francisco,NFC West,9.8,6.2,0.0,10%,58%,38%,18%,9%,4%,12
3.7,0.1,Baltimore,AFC North,9.7,6.3,0.0,29%,49%,27%,11%,4%,2%,12
3.5,-1.1,Indianapolis,AFC South,10.1,5.9,0.0,82%,84%,48%,18%,8%,4%,12
3.2,0.0,Arizona,NFC West,12.0,4.0,0.0,74%,97%,86%,46%,24%,10%,12
2.9,0.3,Kansas City,AFC West,10.6,5.4,0.0,32%,80%,53%,23%,10%,5%,12
2.6,-1.0,New Orleans,NFC South,7.7,8.3,0.0,59%,59%,23%,9%,4%,2%,12
2.4,0.4,Miami,AFC East,9.3,6.7,0.0,10%,38%,22%,8%,3%,2%,12
2.4,-1.3,Philadelphia,NFC East,10.5,5.5,0.0,64%,73%,47%,21%,10%,4%,12
1.7,-0.2,Detroit,NFC North,10.3,5.7,0.0,35%,72%,47%,21%,9%,4%,12
1.3,1.0,Cincinnati,AFC North,9.0,6.0,1.0,34%,50%,28%,10%,4%,2%,12
1.3,-0.3,San Diego,AFC West,8.5,7.5,0.0,3%,17%,9%,3%,1%,1%,12
0.9,-0.1,Dallas,NFC East,10.0,6.0,0.0,35%,56%,33%,14%,6%,2%,12
0.9,0.6,Houston,AFC South,8.8,7.2,0.0,18%,30%,14%,4%,2%,1%,12
0.3,0.0,Pittsburgh,AFC North,9.4,6.6,0.0,30%,46%,25%,8%,3%,1%,12
-1.1,-0.4,NY Giants,NFC East,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,12
-1.4,0.3,Atlanta,NFC South,6.7,9.3,0.0,30%,30%,9%,3%,1%,0%,12
-1.7,-0.2,Buffalo,AFC East,7.6,8.4,0.0,1%,3%,1%,0%,0%,0%,12
-2.0,-0.7,Cleveland,AFC North,8.4,7.6,0.0,8%,14%,6%,2%,0%,0%,12
-2.1,-0.1,Carolina,NFC South,5.4,9.6,1.0,11%,11%,3%,1%,0%,0%,12
-3.0,-0.2,Minnesota,NFC North,6.7,9.3,0.0,0%,1%,0%,0%,0%,0%,12
-3.1,1.2,St Louis,NFC West,6.6,9.4,0.0,0%,1%,0%,0%,0%,0%,12
-3.4,0.5,Chicago,NFC North,6.6,9.4,0.0,0%,3%,1%,0%,0%,0%,12
-4.3,-1.3,Washington,NFC East,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,12
-5.7,-0.1,Tennessee,AFC South,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,12
-6.1,0.1,NY Jets,AFC East,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,12
-6.2,1.2,Tampa Bay,NFC South,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,12
-8.4,0.3,Oakland,AFC West,1.4,14.6,0.0,0%,0%,0%,0%,0%,0%,12
-10.6,-0.2,Jacksonville,AFC South,2.3,13.7,0.0,0%,0%,0%,0%,0%,0%,12
8.4,0.8,New England,AFC East,12.5,3.5,0.0,95%,98%,96%,67%,43%,26%,13
7.5,-0.3,Denver,AFC West,11.5,4.5,0.0,82%,95%,84%,54%,27%,16%,13
6.5,-0.2,Green Bay,NFC North,11.5,4.5,0.0,76%,93%,80%,51%,30%,15%,13
6.3,0.4,Seattle,NFC West,10.0,6.0,0.0,24%,60%,45%,26%,14%,7%,13
4.2,0.4,Baltimore,AFC North,10.3,5.7,0.0,34%,65%,39%,15%,6%,3%,13
3.7,0.2,Indianapolis,AFC South,10.2,5.8,0.0,92%,93%,52%,19%,8%,4%,13
3.7,-0.4,San Francisco,NFC West,9.9,6.1,0.0,14%,55%,36%,17%,8%,4%,13
2.7,-0.5,Arizona,NFC West,11.6,4.4,0.0,62%,95%,78%,40%,20%,8%,13
2.7,0.3,Miami,AFC East,9.1,6.9,0.0,4%,28%,15%,5%,2%,1%,13
2.7,0.3,Philadelphia,NFC East,10.7,5.3,0.0,59%,72%,49%,23%,11%,4%,13
2.4,-0.5,Kansas City,AFC West,9.8,6.2,0.0,13%,57%,30%,11%,4%,2%,13
2.2,-0.4,New Orleans,NFC South,7.1,8.9,0.0,55%,55%,22%,8%,3%,1%,13
1.9,0.6,Cincinnati,AFC North,9.7,5.3,1.0,37%,64%,39%,15%,5%,2%,13
1.1,-0.2,San Diego,AFC West,8.8,7.2,0.0,4%,19%,10%,3%,1%,1%,13
1.0,0.1,Dallas,NFC East,10.5,5.5,0.0,41%,67%,43%,18%,7%,3%,13
0.9,-0.7,Detroit,NFC North,10.0,6.0,0.0,24%,55%,32%,14%,6%,2%,13
0.5,-0.4,Houston,AFC South,8.2,7.8,0.0,8%,12%,5%,1%,0%,0%,13
0.3,0.0,Pittsburgh,AFC North,9.4,6.6,0.0,21%,44%,22%,7%,2%,1%,13
-0.5,1.3,Buffalo,AFC East,8.0,8.0,0.0,0%,5%,2%,1%,0%,0%,13
-1.4,-0.2,NY Giants,NFC East,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,13
-1.7,-0.3,Atlanta,NFC South,6.1,9.9,0.0,27%,27%,8%,2%,1%,0%,13
-1.7,0.3,Cleveland,AFC North,8.9,7.1,0.0,8%,20%,8%,2%,1%,0%,13
-2.1,0.0,Carolina,NFC South,5.4,9.6,1.0,18%,18%,5%,1%,0%,0%,13
-2.8,0.2,Minnesota,NFC North,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,13
-3.0,0.2,St Louis,NFC West,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,13
-3.3,0.1,Chicago,NFC North,7.0,9.0,0.0,0%,3%,1%,0%,0%,0%,13
-4.0,0.3,Washington,NFC East,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,13
-6.0,-0.3,Tennessee,AFC South,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,13
-6.3,-0.1,Tampa Bay,NFC South,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,13
-7.4,-1.3,NY Jets,AFC East,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,13
-7.8,0.5,Oakland,AFC West,2.1,13.9,0.0,0%,0%,0%,0%,0%,0%,13
-10.7,-0.1,Jacksonville,AFC South,2.3,13.7,0.0,0%,0%,0%,0%,0%,0%,13
8.2,-0.2,New England,AFC East,12.0,4.0,0.0,91%,98%,93%,65%,39%,23%,14
8.0,0.4,Denver,AFC West,12.0,4.0,0.0,96%,99%,93%,63%,34%,20%,14
6.9,0.6,Seattle,NFC West,10.6,5.4,0.0,48%,79%,62%,37%,21%,11%,14
6.8,0.3,Green Bay,NFC North,11.9,4.1,0.0,77%,97%,87%,57%,34%,17%,14
4.2,0.5,Indianapolis,AFC South,10.6,5.4,0.0,93%,93%,58%,22%,9%,4%,14
3.8,-0.4,Baltimore,AFC North,9.6,6.4,0.0,15%,39%,20%,7%,3%,1%,14
3.7,1.0,Philadelphia,NFC East,11.4,4.6,0.0,87%,91%,70%,36%,17%,7%,14
3.1,-0.6,San Francisco,NFC West,9.3,6.7,0.0,5%,32%,18%,7%,3%,1%,14
2.5,-0.2,Miami,AFC East,9.4,6.6,0.0,7%,41%,20%,7%,3%,1%,14
2.3,0.1,New Orleans,NFC South,7.7,8.3,0.0,62%,62%,25%,9%,3%,1%,14
2.2,-0.5,Arizona,NFC West,10.9,5.1,0.0,47%,90%,65%,29%,13%,5%,14
2.0,-0.4,Kansas City,AFC West,9.3,6.7,0.0,1%,45%,21%,6%,2%,1%,14
1.7,-0.2,Cincinnati,AFC North,10.0,5.0,1.0,66%,80%,50%,18%,7%,3%,14
1.4,0.4,Detroit,NFC North,10.3,5.7,0.0,23%,69%,40%,16%,6%,2%,14
1.4,0.3,San Diego,AFC West,9.5,6.5,0.0,3%,43%,20%,6%,2%,1%,14
0.9,0.5,Houston,AFC South,8.4,7.6,0.0,7%,16%,7%,2%,1%,0%,14
0.1,-0.2,Pittsburgh,AFC North,8.9,7.1,0.0,14%,28%,13%,3%,1%,0%,14
0.0,0.5,Buffalo,AFC East,8.5,7.5,0.0,1%,7%,3%,1%,0%,0%,14
0.0,-1.0,Dallas,NFC East,9.8,6.2,0.0,13%,40%,21%,7%,3%,1%,14
-1.2,1.8,St Louis,NFC West,6.8,9.2,0.0,0%,0%,0%,0%,0%,0%,14
-1.2,0.5,Atlanta,NFC South,6.7,9.3,0.0,34%,34%,10%,3%,1%,0%,14
-1.7,-0.3,NY Giants,NFC East,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,14
-2.0,0.8,Minnesota,NFC North,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,14
-2.3,-0.6,Cleveland,AFC North,8.5,7.5,0.0,5%,11%,4%,1%,0%,0%,14
-2.6,-0.6,Carolina,NFC South,4.9,10.1,1.0,4%,4%,2%,0%,0%,0%,14
-3.6,-0.4,Chicago,NFC North,6.7,9.3,0.0,0%,1%,0%,0%,0%,0%,14
-4.5,-0.5,Washington,NFC East,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,14
-6.1,0.2,Tampa Bay,NFC South,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,14
-6.7,-0.7,Tennessee,AFC South,3.8,12.2,0.0,0%,0%,0%,0%,0%,0%,14
-7.2,0.2,NY Jets,AFC East,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
-9.6,-1.8,Oakland,AFC West,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,14
-10.4,0.3,Jacksonville,AFC South,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,14
8.3,0.2,New England,AFC East,12.4,3.6,0.0,99%,100%,98%,70%,43%,25%,15
7.8,-0.1,Denver,AFC West,12.2,3.8,0.0,100%,100%,97%,67%,35%,20%,15
7.4,0.5,Seattle,NFC West,11.1,4.9,0.0,57%,88%,72%,46%,27%,14%,15
6.5,-0.3,Green Bay,NFC North,12.1,3.9,0.0,78%,99%,89%,59%,34%,16%,15
4.4,0.6,Baltimore,AFC North,10.2,5.8,0.0,36%,74%,40%,13%,5%,3%,15
4.0,-0.2,Indianapolis,AFC South,10.9,5.1,0.0,94%,96%,62%,22%,9%,4%,15
3.3,-0.4,Philadelphia,NFC East,10.9,5.1,0.0,75%,79%,50%,21%,9%,4%,15
2.3,0.1,Arizona,NFC West,11.3,4.7,0.0,43%,96%,66%,31%,14%,5%,15
2.3,-0.8,San Francisco,NFC West,8.5,7.5,0.0,0%,9%,4%,1%,1%,0%,15
2.0,0.0,Kansas City,AFC West,8.9,7.1,0.0,0%,32%,14%,4%,1%,1%,15
1.9,-0.7,Miami,AFC East,8.8,7.2,0.0,1%,12%,5%,1%,1%,0%,15
1.7,0.3,Detroit,NFC North,10.6,5.4,0.0,22%,76%,42%,17%,7%,2%,15
1.3,-0.1,San Diego,AFC West,9.2,6.8,0.0,0%,33%,14%,4%,1%,1%,15
1.1,0.2,Houston,AFC South,8.7,7.3,0.0,6%,22%,9%,2%,1%,0%,15
1.1,1.0,Pittsburgh,AFC North,9.6,6.4,0.0,33%,60%,28%,8%,2%,1%,15
0.8,-1.5,New Orleans,NFC South,6.8,9.2,0.0,39%,39%,21%,6%,3%,1%,15
0.7,-1.0,Cincinnati,AFC North,9.3,5.7,1.0,29%,64%,29%,8%,2%,1%,15
0.5,0.4,Dallas,NFC East,10.4,5.6,0.0,25%,53%,28%,10%,4%,1%,15
0.2,0.1,Buffalo,AFC East,8.3,7.7,0.0,0%,3%,1%,0%,0%,0%,15
-0.2,0.9,St Louis,NFC West,7.3,8.7,0.0,0%,0%,0%,0%,0%,0%,15
-0.6,1.1,NY Giants,NFC East,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,15
-1.0,0.2,Atlanta,NFC South,6.5,9.5,0.0,41%,41%,20%,5%,2%,1%,15
-1.2,1.5,Carolina,NFC South,5.8,9.2,1.0,20%,20%,10%,3%,1%,0%,15
-2.1,-0.1,Minnesota,NFC North,7.2,8.8,0.0,0%,0%,0%,0%,0%,0%,15
-2.2,0.1,Cleveland,AFC North,8.1,7.9,0.0,2%,4%,1%,0%,0%,0%,15
-4.1,-0.5,Chicago,NFC North,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,15
-5.5,-1.0,Washington,NFC East,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,15
-6.3,-0.2,Tampa Bay,NFC South,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,15
-7.1,0.1,NY Jets,AFC East,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,15
-7.7,-1.1,Tennessee,AFC South,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,15
-8.7,0.9,Oakland,AFC West,2.5,13.5,0.0,0%,0%,0%,0%,0%,0%,15
-10.7,-0.3,Jacksonville,AFC South,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,15
9.1,0.7,New England,AFC East,12.7,3.3,0.0,100%,100%,99%,73%,46%,28%,16
8.2,0.4,Denver,AFC West,12.5,3.5,0.0,100%,100%,99%,70%,35%,21%,16
7.5,0.0,Seattle,NFC West,11.4,4.6,0.0,51%,97%,79%,51%,33%,16%,16
6.0,-0.5,Green Bay,NFC North,11.5,4.5,0.0,60%,98%,80%,48%,24%,11%,16
4.1,0.1,Indianapolis,AFC South,11.3,4.7,0.0,100%,100%,62%,19%,7%,4%,16
4.0,-0.4,Baltimore,AFC North,10.3,5.7,0.0,20%,82%,41%,12%,4%,2%,16
2.7,-0.7,Philadelphia,NFC East,10.2,5.8,0.0,32%,37%,18%,7%,3%,1%,16
2.5,0.2,Arizona,NFC West,11.9,4.1,0.0,49%,100%,72%,34%,17%,6%,16
2.2,-0.1,San Francisco,NFC West,8.2,7.8,0.0,0%,0%,0%,0%,0%,0%,16
2.2,0.2,Kansas City,AFC West,9.1,6.9,0.0,0%,33%,14%,4%,1%,1%,16
1.8,1.1,Cincinnati,AFC North,9.8,5.2,1.0,39%,84%,40%,10%,3%,1%,16
1.5,-0.2,Detroit,NFC North,10.9,5.1,0.0,40%,90%,54%,24%,8%,3%,16
1.4,0.3,Pittsburgh,AFC North,10.1,5.9,0.0,42%,77%,35%,9%,3%,1%,16
1.3,0.5,New Orleans,NFC South,7.3,8.7,0.0,62%,62%,32%,11%,5%,2%,16
1.2,-0.7,Miami,AFC East,8.5,7.5,0.0,0%,0%,0%,0%,0%,0%,16
1.1,0.6,Dallas,NFC East,11.1,4.9,0.0,68%,78%,48%,20%,8%,3%,16
1.1,0.0,Houston,AFC South,8.4,7.6,0.0,0%,5%,2%,0%,0%,0%,16
1.0,-0.3,San Diego,AFC West,8.7,7.3,0.0,0%,13%,5%,1%,0%,0%,16
0.5,0.4,Buffalo,AFC East,8.9,7.1,0.0,0%,5%,2%,0%,0%,0%,16
-0.5,-0.2,St Louis,NFC West,6.8,9.2,0.0,0%,0%,0%,0%,0%,0%,16
-0.5,0.1,NY Giants,NFC East,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
-1.3,-0.3,Atlanta,NFC South,5.9,10.1,0.0,21%,21%,9%,3%,1%,0%,16
-1.4,-0.2,Carolina,NFC South,6.1,8.9,1.0,17%,17%,8%,2%,1%,0%,16
-1.9,0.2,Minnesota,NFC North,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,16
-3.3,-1.1,Cleveland,AFC North,7.6,8.4,0.0,0%,0%,0%,0%,0%,0%,16
-4.7,-0.6,Chicago,NFC North,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,16
-5.6,-0.1,Washington,NFC East,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,16
-6.1,0.2,Tampa Bay,NFC South,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,16
-6.8,0.3,NY Jets,AFC East,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,16
-8.0,-0.3,Tennessee,AFC South,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,16
-8.9,-0.2,Oakland,AFC West,2.4,13.6,0.0,0%,0%,0%,0%,0%,0%,16
-10.3,0.4,Jacksonville,AFC South,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,16
8.6,-0.5,New England,AFC East,12.8,3.2,0.0,100%,100%,100%,74%,48%,27%,17
8.5,1.0,Seattle,NFC West,11.8,4.2,0.0,92%,100%,95%,69%,46%,24%,17
7.6,-0.6,Denver,AFC West,11.9,4.1,0.0,100%,100%,98%,71%,33%,18%,17
6.3,0.3,Green Bay,NFC North,11.7,4.3,0.0,71%,100%,82%,48%,23%,11%,17
3.6,-0.5,Baltimore,AFC North,9.8,6.2,0.0,0%,47%,21%,6%,2%,1%,17
2.9,-1.3,Indianapolis,AFC South,10.7,5.3,0.0,100%,100%,58%,16%,6%,2%,17
2.5,0.1,Philadelphia,NFC East,9.5,6.5,0.0,0%,0%,0%,0%,0%,0%,17
2.4,1.3,Dallas,NFC East,11.6,4.4,0.0,100%,100%,68%,32%,14%,5%,17
2.2,0.4,Cincinnati,AFC North,10.4,4.6,1.0,43%,100%,51%,15%,5%,2%,17
2.0,0.0,San Francisco,NFC West,7.6,8.4,0.0,0%,0%,0%,0%,0%,0%,17
1.9,-0.3,Kansas City,AFC West,8.6,7.4,0.0,0%,2%,1%,0%,0%,0%,17
1.6,-0.9,Arizona,NFC West,11.4,4.6,0.0,8%,100%,51%,17%,7%,2%,17
1.6,0.1,Detroit,NFC North,11.3,4.7,0.0,29%,100%,53%,21%,7%,2%,17
1.5,0.5,Houston,AFC South,8.9,7.1,0.0,0%,11%,4%,1%,0%,0%,17
1.5,0.2,Pittsburgh,AFC North,10.6,5.4,0.0,57%,100%,50%,13%,4%,2%,17
1.2,-0.1,San Diego,AFC West,9.4,6.6,0.0,0%,40%,16%,4%,1%,0%,17
1.0,-0.2,Miami,AFC East,8.8,7.2,0.0,0%,0%,0%,0%,0%,0%,17
0.6,-0.7,New Orleans,NFC South,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,17
0.2,-0.3,Buffalo,AFC East,8.2,7.8,0.0,0%,0%,0%,0%,0%,0%,17
0.1,0.6,NY Giants,NFC East,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
-0.5,0.8,Atlanta,NFC South,6.6,9.4,0.0,61%,61%,31%,8%,3%,1%,17
-1.0,-0.5,St Louis,NFC West,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,17
-1.4,0.0,Carolina,NFC South,6.4,8.6,1.0,39%,39%,19%,5%,2%,0%,17
