Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
1.3,-0.2,Cincinnati,AFC North,7.5,7.5,1.0,20%,27%,15%,5%,2%,1%,9
1.3,0.2,Dallas,NFC East,11.1,4.9,0.0,68%,88%,70%,36%,17%,7%,9
1.2,0.0,Atlanta,NFC South,9.3,6.7,0.0,64%,70%,46%,20%,9%,4%,9
1.1,-0.2,Philadelphia,NFC East,8.7,7.3,0.0,15%,44%,25%,12%,5%,2%,9
1.0,0.0,San Diego,AFC West,7.7,8.3,0.0,0%,13%,6%,2%,1%,0%,9
0.6,0.4,Oakland,AFC West,9.8,6.2,0.0,16%,60%,32%,13%,5%,2%,9
-1.1,0.0,Miami,AFC East,7.0,9.0,0.0,1%,9%,4%,1%,0%,0%,9
-1.3,0.0,Baltimore,AFC North,6.9,9.1,0.0,11%,13%,7%,2%,1%,0%,9
-1.4,0.3,Houston,AFC South,8.9,7.1,0.0,73%,74%,37%,10%,3%,1%,9
-1.5,0.6,New Orleans,NFC South,7.2,8.8,0.0,14%,19%,10%,4%,2%,1%,9
-1.6,0.0,NY Giants,NFC East,8.4,7.6,0.0,13%,35%,18%,7%,3%,1%,9
-1.9,-0.7,Indianapolis,AFC South,6.6,9.4,0.0,13%,14%,7%,2%,1%,0%,9
-2.0,-0.1,Los Angeles,NFC West,6.8,9.2,0.0,5%,10%,5%,2%,1%,0%,9
-2.0,-0.2,Detroit,NFC North,7.6,8.4,0.0,6%,20%,9%,3%,1%,0%,9
-2.3,0.0,NY Jets,AFC East,6.5,9.5,0.0,1%,4%,2%,0%,0%,0%,9
-2.5,0.2,Washington,NFC East,7.2,7.8,1.0,5%,19%,8%,3%,1%,0%,9
-3.3,-0.3,Tampa Bay,NFC South,6.5,9.5,0.0,13%,15%,8%,2%,1%,0%,9
-4.3,0.7,Chicago,NFC North,5.4,10.6,0.0,1%,2%,1%,0%,0%,0%,9
-4.5,0.5,Tennessee,AFC South,6.8,9.2,0.0,10%,12%,5%,1%,0%,0%,9
-4.8,-0.6,Jacksonville,AFC South,5.1,10.9,0.0,4%,5%,2%,0%,0%,0%,9
-6.2,-0.1,San Francisco,NFC West,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,9
-7.5,0.0,Cleveland,AFC North,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,9
8.1,-0.1,New England,AFC East,13.0,3.0,0.0,98%,99%,98%,72%,48%,30%,10
5.3,-0.1,Arizona,NFC West,8.1,6.9,1.0,22%,44%,29%,17%,10%,5%,10
4.8,0.1,Seattle,NFC West,10.0,5.0,1.0,76%,85%,69%,42%,24%,12%,10
4.2,-0.3,Kansas City,AFC West,10.8,5.2,0.0,49%,84%,63%,35%,15%,8%,10
4.0,-0.5,Denver,AFC West,10.0,6.0,0.0,23%,71%,46%,23%,11%,6%,10
3.2,-0.5,Pittsburgh,AFC North,9.1,6.9,0.0,54%,59%,38%,16%,7%,4%,10
2.9,-0.1,Buffalo,AFC East,8.4,7.6,0.0,1%,23%,12%,4%,2%,1%,10
2.6,-0.5,Green Bay,NFC North,8.6,7.4,0.0,32%,47%,30%,14%,7%,3%,10
2.2,0.9,Dallas,NFC East,11.6,4.4,0.0,79%,94%,81%,44%,22%,9%,10
1.9,0.0,Carolina,NFC South,7.3,8.7,0.0,7%,13%,8%,3%,2%,1%,10
1.8,0.6,Atlanta,NFC South,9.9,6.1,0.0,75%,82%,58%,27%,13%,5%,10
1.7,-0.7,Minnesota,NFC North,9.5,6.5,0.0,44%,64%,42%,20%,10%,4%,10
1.3,-0.1,Cincinnati,AFC North,7.5,7.5,1.0,26%,30%,17%,6%,2%,1%,10
1.2,0.6,Oakland,AFC West,10.4,5.6,0.0,28%,77%,47%,20%,8%,4%,10
1.0,0.1,San Diego,AFC West,8.0,8.0,0.0,1%,16%,8%,3%,1%,1%,10
0.8,-0.3,Philadelphia,NFC East,8.1,7.9,0.0,4%,28%,13%,6%,3%,1%,10
-0.6,0.9,New Orleans,NFC South,7.8,8.2,0.0,16%,25%,14%,5%,2%,1%,10
-0.8,0.5,Baltimore,AFC North,7.6,8.4,0.0,21%,24%,13%,4%,1%,1%,10
-1.2,0.7,Indianapolis,AFC South,7.5,8.5,0.0,21%,24%,12%,3%,1%,0%,10
-1.2,-0.1,Miami,AFC East,7.4,8.6,0.0,1%,11%,5%,2%,1%,0%,10
-1.3,0.3,NY Giants,NFC East,9.0,7.0,0.0,14%,48%,23%,9%,4%,1%,10
-1.4,0.6,Detroit,NFC North,8.4,7.6,0.0,23%,41%,21%,8%,3%,1%,10
-1.4,0.0,Houston,AFC South,8.8,7.2,0.0,68%,69%,36%,10%,3%,1%,10
-2.1,-0.2,Los Angeles,NFC West,6.3,9.7,0.0,2%,5%,2%,1%,0%,0%,10
-2.3,-0.1,NY Jets,AFC East,6.1,9.9,0.0,0%,1%,0%,0%,0%,0%,10
-2.4,0.0,Washington,NFC East,7.2,7.8,1.0,3%,19%,8%,3%,1%,0%,10
-4.0,-0.7,Tampa Bay,NFC South,5.8,10.2,0.0,2%,3%,1%,0%,0%,0%,10
-4.2,0.1,Chicago,NFC North,5.5,10.5,0.0,1%,2%,1%,0%,0%,0%,10
-4.4,0.5,Jacksonville,AFC South,5.0,11.0,0.0,4%,4%,2%,0%,0%,0%,10
-4.5,0.1,Tennessee,AFC South,6.5,9.5,0.0,8%,9%,4%,1%,0%,0%,10
-7.0,-0.8,San Francisco,NFC West,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,10
-8.4,-0.9,Cleveland,AFC North,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,10
7.5,-0.7,New England,AFC East,12.1,3.9,0.0,95%,98%,95%,68%,43%,26%,11
5.5,0.7,Seattle,NFC West,10.8,4.2,1.0,86%,94%,85%,56%,32%,16%,11
4.8,-0.5,Arizona,NFC West,8.1,6.9,1.0,13%,39%,25%,14%,8%,4%,11
4.3,0.1,Kansas City,AFC West,11.3,4.7,0.0,57%,90%,72%,42%,20%,11%,11
4.0,0.0,Denver,AFC West,10.4,5.6,0.0,22%,77%,49%,24%,12%,6%,11
3.0,0.0,Buffalo,AFC East,8.5,7.5,0.0,1%,23%,12%,4%,2%,1%,11
2.8,-0.4,Pittsburgh,AFC North,8.4,7.6,0.0,40%,43%,26%,10%,4%,2%,11
2.6,0.4,Dallas,NFC East,12.3,3.7,0.0,83%,98%,87%,51%,26%,11%,11
1.8,-0.1,Carolina,NFC South,6.7,9.3,0.0,5%,7%,4%,2%,1%,0%,11
1.5,-0.3,Atlanta,NFC South,9.4,6.6,0.0,74%,77%,50%,20%,9%,4%,11
1.3,-0.4,Minnesota,NFC North,9.0,7.0,0.0,43%,53%,34%,14%,6%,3%,11
1.3,0.1,Oakland,AFC West,10.4,5.6,0.0,21%,76%,44%,18%,8%,3%,11
1.2,-1.3,Green Bay,NFC North,7.7,8.3,0.0,23%,29%,17%,7%,3%,1%,11
1.2,0.0,Cincinnati,AFC North,7.0,8.0,1.0,23%,24%,14%,5%,2%,1%,11
1.1,0.3,Philadelphia,NFC East,8.6,7.4,0.0,3%,36%,17%,7%,3%,1%,11
0.5,-0.5,San Diego,AFC West,7.3,8.7,0.0,0%,4%,2%,1%,0%,0%,11
-0.4,0.5,Baltimore,AFC North,7.9,8.1,0.0,37%,39%,21%,7%,2%,1%,11
-0.6,0.0,New Orleans,NFC South,7.3,8.7,0.0,16%,20%,11%,4%,2%,1%,11
-0.6,0.6,Miami,AFC East,8.1,7.9,0.0,4%,19%,9%,3%,1%,1%,11
-1.3,0.0,NY Giants,NFC East,9.5,6.5,0.0,12%,60%,27%,10%,4%,1%,11
-1.3,0.1,Houston,AFC South,9.4,6.6,0.0,76%,77%,42%,13%,4%,2%,11
-1.3,-0.1,Indianapolis,AFC South,7.5,8.5,0.0,14%,18%,9%,2%,1%,0%,11
-1.4,0.0,Detroit,NFC North,8.5,7.5,0.0,34%,44%,24%,8%,3%,1%,11
-1.7,0.4,Los Angeles,NFC West,6.9,9.1,0.0,1%,5%,2%,1%,0%,0%,11
-2.1,0.4,Washington,NFC East,7.9,7.1,1.0,3%,30%,12%,4%,1%,1%,11
-2.6,-0.2,NY Jets,AFC East,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,11
-2.9,1.1,Tampa Bay,NFC South,6.4,9.6,0.0,6%,7%,4%,1%,0%,0%,11
-3.3,1.1,Tennessee,AFC South,7.4,8.6,0.0,9%,12%,5%,1%,0%,0%,11
-4.6,-0.2,Jacksonville,AFC South,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,11
-5.3,-1.2,Chicago,NFC North,4.9,11.1,0.0,1%,1%,0%,0%,0%,0%,11
-6.3,0.7,San Francisco,NFC West,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,11
-8.8,-0.4,Cleveland,AFC North,1.5,14.5,0.0,0%,0%,0%,0%,0%,0%,11
7.6,0.2,New England,AFC East,12.4,3.6,0.0,94%,98%,96%,69%,45%,27%,12
5.7,0.2,Seattle,NFC West,11.1,3.9,1.0,95%,97%,91%,61%,35%,18%,12
4.4,-0.4,Arizona,NFC West,7.5,7.5,1.0,5%,21%,12%,6%,3%,2%,12
4.0,0.1,Denver,AFC West,10.5,5.5,0.0,26%,73%,49%,26%,13%,7%,12
3.7,-0.6,Kansas City,AFC West,10.4,5.6,0.0,37%,76%,55%,30%,13%,7%,12
3.3,0.3,Buffalo,AFC East,9.0,7.0,0.0,1%,31%,16%,6%,3%,2%,12
3.1,0.3,Pittsburgh,AFC North,8.7,7.3,0.0,58%,60%,38%,15%,6%,3%,12
2.9,0.4,Dallas,NFC East,12.6,3.4,0.0,86%,99%,90%,54%,28%,12%,12
1.7,0.2,Atlanta,NFC South,9.4,6.6,0.0,75%,77%,51%,20%,9%,4%,12
1.6,0.3,Minnesota,NFC North,9.6,6.4,0.0,53%,68%,44%,19%,8%,3%,12
1.6,-0.2,Carolina,NFC South,6.9,9.1,0.0,5%,7%,4%,2%,1%,0%,12
1.6,0.3,Oakland,AFC West,10.9,5.1,0.0,37%,83%,56%,27%,11%,5%,12
1.2,0.1,Philadelphia,NFC East,8.4,7.6,0.0,1%,28%,13%,5%,2%,1%,12
0.9,-0.3,Cincinnati,AFC North,6.4,8.6,1.0,13%,13%,7%,3%,1%,1%,12
0.6,0.1,San Diego,AFC West,7.3,8.7,0.0,0%,3%,2%,1%,0%,0%,12
0.2,-1.0,Green Bay,NFC North,7.0,9.0,0.0,8%,11%,6%,2%,1%,0%,12
-0.3,0.3,Miami,AFC East,8.8,7.2,0.0,5%,29%,14%,5%,2%,1%,12
-0.4,0.2,New Orleans,NFC South,7.0,9.0,0.0,9%,10%,6%,2%,1%,0%,12
-0.5,-0.1,Baltimore,AFC North,7.5,8.5,0.0,28%,30%,16%,5%,2%,1%,12
-1.1,0.9,Washington,NFC East,8.5,6.5,1.0,3%,47%,19%,6%,3%,1%,12
-1.3,0.0,NY Giants,NFC East,9.7,6.3,0.0,10%,66%,28%,10%,4%,1%,12
-1.4,0.0,Detroit,NFC North,8.8,7.2,0.0,39%,51%,28%,9%,3%,1%,12
-1.4,-0.1,Indianapolis,AFC South,7.8,8.2,0.0,26%,28%,14%,4%,1%,1%,12
-1.6,-0.3,Houston,AFC South,8.9,7.1,0.0,69%,70%,34%,10%,3%,1%,12
-2.1,-0.3,Los Angeles,NFC West,6.3,9.7,0.0,0%,1%,1%,0%,0%,0%,12
-2.3,0.6,Tampa Bay,NFC South,7.3,8.7,0.0,11%,15%,7%,2%,1%,0%,12
-2.7,-0.1,NY Jets,AFC East,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,12
-3.4,0.0,Tennessee,AFC South,7.0,9.0,0.0,5%,6%,3%,1%,0%,0%,12
-4.8,-0.3,Jacksonville,AFC South,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,12
-5.4,-0.1,Chicago,NFC North,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,12
-6.5,-0.2,San Francisco,NFC West,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,12
-9.1,-0.3,Cleveland,AFC North,1.2,14.8,0.0,0%,0%,0%,0%,0%,0%,12
7.4,-0.2,New England,AFC East,12.7,3.3,0.0,96%,99%,97%,70%,45%,28%,13
5.0,-0.7,Seattle,NFC West,10.4,4.6,1.0,95%,97%,85%,54%,29%,14%,13
4.1,0.4,Kansas City,AFC West,11.0,5.0,0.0,50%,88%,69%,39%,17%,9%,13
4.0,0.8,Pittsburgh,AFC North,9.3,6.7,0.0,66%,69%,45%,19%,8%,4%,13
3.9,-0.2,Denver,AFC West,9.8,6.2,0.0,8%,48%,28%,13%,6%,3%,13
3.5,-0.9,Arizona,NFC West,6.9,8.1,1.0,4%,9%,6%,3%,1%,1%,13
3.0,-0.4,Buffalo,AFC East,9.2,6.8,0.0,0%,31%,16%,6%,3%,1%,13
2.9,-0.1,Dallas,NFC East,12.9,3.1,0.0,89%,100%,92%,57%,32%,14%,13
2.7,1.0,Atlanta,NFC South,10.0,6.0,0.0,80%,86%,63%,30%,14%,6%,13
1.8,0.2,Oakland,AFC West,11.4,4.6,0.0,42%,90%,64%,31%,13%,6%,13
1.7,0.1,Carolina,NFC South,6.5,9.5,0.0,1%,2%,1%,0%,0%,0%,13
1.4,-0.2,Minnesota,NFC North,9.0,7.0,0.0,26%,49%,28%,11%,5%,2%,13
1.1,0.9,Green Bay,NFC North,7.8,8.2,0.0,18%,25%,15%,6%,3%,1%,13
1.1,0.5,San Diego,AFC West,7.9,8.1,0.0,0%,5%,2%,1%,0%,0%,13
0.8,-0.2,Cincinnati,AFC North,5.9,9.1,1.0,3%,3%,1%,1%,0%,0%,13
0.7,1.1,New Orleans,NFC South,7.5,8.5,0.0,8%,14%,8%,3%,1%,1%,13
0.4,-0.8,Philadelphia,NFC East,7.6,8.4,0.0,0%,11%,5%,2%,1%,0%,13
-0.3,0.2,Baltimore,AFC North,8.0,8.0,0.0,31%,34%,18%,5%,2%,1%,13
-0.5,-0.2,Miami,AFC East,9.0,7.0,0.0,4%,32%,14%,5%,2%,1%,13
-0.9,0.4,NY Giants,NFC East,10.1,5.9,0.0,11%,78%,34%,13%,6%,2%,13
-1.0,0.1,Washington,NFC East,8.3,6.7,1.0,0%,41%,15%,5%,2%,1%,13
-1.3,0.0,Detroit,NFC North,9.3,6.7,0.0,55%,67%,39%,13%,5%,2%,13
-1.7,0.6,Tampa Bay,NFC South,8.0,8.0,0.0,10%,21%,10%,3%,1%,0%,13
-2.0,-0.4,Houston,AFC South,8.3,7.7,0.0,62%,62%,28%,7%,2%,1%,13
-2.2,-0.8,Indianapolis,AFC South,7.3,8.7,0.0,21%,21%,10%,3%,1%,0%,13
-2.7,0.0,NY Jets,AFC East,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,13
-3.1,0.3,Tennessee,AFC South,7.6,8.4,0.0,17%,18%,8%,2%,1%,0%,13
-3.2,-1.1,Los Angeles,NFC West,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,13
-4.6,0.2,Jacksonville,AFC South,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,13
-5.8,-0.3,Chicago,NFC North,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,13
-6.5,0.0,San Francisco,NFC West,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,13
-9.5,-0.4,Cleveland,AFC North,0.8,15.2,0.0,0%,0%,0%,0%,0%,0%,13
7.4,0.0,New England,AFC East,12.8,3.2,0.0,99%,100%,99%,70%,44%,26%,14
5.7,0.7,Seattle,NFC West,10.9,4.1,1.0,98%,99%,92%,60%,30%,15%,14
4.4,1.5,Dallas,NFC East,13.5,2.5,0.0,98%,100%,99%,64%,37%,17%,14
4.4,0.5,Denver,AFC West,10.2,5.8,0.0,6%,70%,37%,16%,8%,4%,14
4.2,0.3,Pittsburgh,AFC North,9.6,6.4,0.0,63%,67%,42%,17%,7%,4%,14
4.1,0.0,Kansas City,AFC West,11.5,4.5,0.0,51%,95%,73%,40%,18%,9%,14
3.7,1.0,Atlanta,NFC South,9.7,6.3,0.0,73%,85%,58%,24%,12%,6%,14
2.9,1.1,Oakland,AFC West,11.9,4.1,0.0,44%,99%,70%,34%,15%,7%,14
2.5,-0.9,Arizona,NFC West,7.1,7.9,1.0,2%,10%,5%,2%,1%,0%,14
2.5,-0.5,Buffalo,AFC East,8.8,7.2,0.0,0%,13%,6%,2%,1%,0%,14
1.5,0.1,Minnesota,NFC North,8.5,7.5,0.0,6%,29%,13%,5%,2%,1%,14
1.2,1.5,Baltimore,AFC North,8.6,7.4,0.0,36%,40%,22%,7%,3%,1%,14
1.0,-0.1,San Diego,AFC West,7.2,8.8,0.0,0%,1%,0%,0%,0%,0%,14
0.9,0.1,Cincinnati,AFC North,6.3,8.7,1.0,1%,1%,1%,0%,0%,0%,14
0.8,0.4,Philadelphia,NFC East,7.1,8.9,0.0,0%,5%,2%,1%,0%,0%,14
0.7,-0.4,Green Bay,NFC North,8.0,8.0,0.0,17%,28%,15%,5%,2%,1%,14
0.1,-0.6,New Orleans,NFC South,6.7,9.3,0.0,4%,5%,3%,1%,1%,0%,14
-0.1,1.3,Detroit,NFC North,10.0,6.0,0.0,77%,86%,53%,18%,7%,3%,14
-0.2,0.8,Washington,NFC East,8.1,6.9,1.0,0%,36%,14%,4%,2%,1%,14
-0.3,-2.0,Carolina,NFC South,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,14
-0.6,0.3,NY Giants,NFC East,9.8,6.2,0.0,2%,70%,26%,8%,3%,1%,14
-0.7,0.9,Tampa Bay,NFC South,8.8,7.2,0.0,23%,47%,21%,7%,3%,1%,14
-0.8,1.4,Indianapolis,AFC South,8.0,8.0,0.0,38%,38%,19%,5%,2%,1%,14
-2.1,-1.6,Miami,AFC East,8.5,7.5,0.0,1%,13%,5%,1%,0%,0%,14
-2.3,0.8,Tennessee,AFC South,7.7,8.3,0.0,16%,17%,8%,2%,1%,0%,14
-2.4,-0.4,Houston,AFC South,7.9,8.1,0.0,46%,46%,20%,5%,2%,1%,14
-4.3,-1.1,Los Angeles,NFC West,5.6,10.4,0.0,0%,0%,0%,0%,0%,0%,14
-5.2,-0.6,Jacksonville,AFC South,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,14
-5.2,-2.5,NY Jets,AFC East,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,14
-5.4,0.4,Chicago,NFC North,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,14
-8.3,-1.8,San Francisco,NFC West,2.1,13.9,0.0,0%,0%,0%,0%,0%,0%,14
-10.2,-0.7,Cleveland,AFC North,0.7,15.3,0.0,0%,0%,0%,0%,0%,0%,14
7.1,-0.3,New England,AFC East,13.1,2.9,0.0,100%,100%,100%,71%,45%,26%,15
4.8,1.1,Atlanta,NFC South,10.2,5.8,0.0,78%,90%,66%,34%,17%,8%,15
4.7,0.4,Pittsburgh,AFC North,10.1,5.9,0.0,81%,85%,56%,25%,10%,6%,15
4.4,0.0,Dallas,NFC East,13.0,3.0,0.0,95%,100%,97%,62%,37%,17%,15
4.3,0.2,Kansas City,AFC West,11.9,4.1,0.0,75%,99%,86%,50%,22%,11%,15
4.1,-0.3,Denver,AFC West,9.5,6.5,0.0,1%,55%,26%,10%,5%,3%,15
4.0,-1.6,Seattle,NFC West,10.3,4.7,1.0,99%,99%,84%,48%,22%,10%,15
2.7,-0.1,Oakland,AFC West,11.5,4.5,0.0,24%,99%,60%,26%,11%,6%,15
2.4,1.7,Green Bay,NFC North,8.7,7.3,0.0,24%,34%,20%,8%,4%,2%,15
2.1,-0.4,Arizona,NFC West,6.7,8.3,1.0,1%,1%,1%,0%,0%,0%,15
2.0,0.5,Minnesota,NFC North,8.9,7.1,0.0,5%,24%,11%,5%,2%,1%,15
1.8,-0.7,Buffalo,AFC East,8.2,7.8,0.0,0%,3%,1%,0%,0%,0%,15
1.3,0.1,Baltimore,AFC North,8.3,7.7,0.0,19%,26%,14%,5%,2%,1%,15
1.2,0.3,Cincinnati,AFC North,6.6,8.4,1.0,0%,0%,0%,0%,0%,0%,15
0.6,-0.3,Philadelphia,NFC East,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,15
0.5,-0.5,San Diego,AFC West,6.7,9.3,0.0,0%,0%,0%,0%,0%,0%,15
0.4,0.6,Washington,NFC East,8.8,6.2,1.0,0%,45%,17%,6%,2%,1%,15
0.1,0.4,Carolina,NFC South,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,15
-0.1,-0.3,New Orleans,NFC South,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,15
-0.2,-0.1,Detroit,NFC North,10.2,5.8,0.0,72%,82%,53%,20%,8%,3%,15
-0.2,0.4,NY Giants,NFC East,10.4,5.6,0.0,5%,78%,30%,10%,5%,2%,15
-0.7,0.1,Tampa Bay,NFC South,9.2,6.8,0.0,22%,47%,21%,7%,3%,1%,15
-1.1,-0.3,Indianapolis,AFC South,7.3,8.7,0.0,5%,5%,2%,1%,0%,0%,15
-1.9,0.6,Houston,AFC South,8.6,7.4,0.0,65%,65%,30%,7%,2%,1%,15
-1.9,0.4,Tennessee,AFC South,8.3,7.7,0.0,31%,35%,16%,4%,1%,1%,15
-2.1,0.0,Miami,AFC East,9.1,6.9,0.0,0%,28%,9%,2%,1%,0%,15
-5.0,0.4,Chicago,NFC North,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,15
-5.1,0.1,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,15
-5.4,-0.2,Jacksonville,AFC South,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,15
-5.6,-1.3,Los Angeles,NFC West,5.2,10.8,0.0,0%,0%,0%,0%,0%,0%,15
-8.8,-0.5,San Francisco,NFC West,1.6,14.4,0.0,0%,0%,0%,0%,0%,0%,15
-10.3,-0.2,Cleveland,AFC North,0.5,15.5,0.0,0%,0%,0%,0%,0%,0%,15
7.7,0.6,New England,AFC East,13.6,2.4,0.0,100%,100%,100%,73%,49%,29%,16
5.3,0.6,Atlanta,NFC South,10.3,5.7,0.0,81%,95%,72%,37%,19%,9%,16
4.9,0.2,Pittsburgh,AFC North,10.6,5.4,0.0,84%,91%,64%,30%,12%,7%,16
4.5,0.5,Seattle,NFC West,10.5,4.5,1.0,100%,100%,92%,53%,25%,12%,16
4.1,-0.3,Dallas,NFC East,13.2,2.8,0.0,98%,100%,99%,64%,37%,17%,16
4.0,-0.4,Kansas City,AFC West,11.1,4.9,0.0,32%,97%,64%,29%,13%,7%,16
3.6,-0.4,Denver,AFC West,9.0,7.0,0.0,0%,22%,9%,3%,1%,1%,16
3.0,0.3,Oakland,AFC West,12.1,3.9,0.0,68%,100%,82%,43%,17%,8%,16
2.3,-0.1,Green Bay,NFC North,9.2,6.8,0.0,45%,56%,34%,13%,6%,3%,16
2.1,0.3,Buffalo,AFC East,8.3,7.7,0.0,0%,2%,1%,0%,0%,0%,16
1.5,-0.7,Arizona,NFC West,6.0,9.0,1.0,0%,0%,0%,0%,0%,0%,16
1.2,-0.2,Baltimore,AFC North,8.7,7.3,0.0,16%,31%,14%,5%,2%,1%,16
0.9,-0.2,Cincinnati,AFC North,6.1,8.9,1.0,0%,0%,0%,0%,0%,0%,16
0.7,0.6,Carolina,NFC South,6.9,9.1,0.0,0%,0%,0%,0%,0%,0%,16
0.5,0.0,Philadelphia,NFC East,6.1,9.9,0.0,0%,0%,0%,0%,0%,0%,16
0.5,0.0,San Diego,AFC West,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,16
0.5,0.6,New Orleans,NFC South,6.9,9.1,0.0,0%,0%,0%,0%,0%,0%,16
0.5,1.6,Indianapolis,AFC South,8.1,7.9,0.0,3%,5%,2%,1%,0%,0%,16
0.3,-1.7,Minnesota,NFC North,8.1,7.9,0.0,0%,5%,2%,1%,0%,0%,16
0.0,0.2,NY Giants,NFC East,10.8,5.2,0.0,2%,100%,37%,12%,5%,2%,16
-0.5,-0.9,Washington,NFC East,8.1,6.9,1.0,0%,25%,8%,3%,1%,0%,16
-0.5,0.1,Tampa Bay,NFC South,8.9,7.1,0.0,19%,39%,16%,5%,2%,1%,16
-0.7,-0.5,Detroit,NFC North,9.8,6.2,0.0,55%,80%,40%,13%,5%,2%,16
-1.1,1.0,Miami,AFC East,9.6,6.4,0.0,0%,52%,17%,4%,1%,1%,16
-1.3,0.7,Tennessee,AFC South,9.1,6.9,0.0,42%,47%,22%,5%,2%,1%,16
-2.0,-0.2,Houston,AFC South,8.9,7.1,0.0,55%,55%,25%,6%,2%,1%,16
-5.0,0.0,Chicago,NFC North,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,16
-5.1,0.3,Jacksonville,AFC South,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,16
-5.9,-0.3,Los Angeles,NFC West,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,16
-6.0,-0.9,NY Jets,AFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,16
-9.3,-0.5,San Francisco,NFC West,1.5,14.5,0.0,0%,0%,0%,0%,0%,0%,16
-10.6,-0.2,Cleveland,AFC North,0.3,15.7,0.0,0%,0%,0%,0%,0%,0%,16
8.6,0.0,New England,AFC East,13.7,2.3,0.0,100%,100%,100%,76%,52%,32%,17
6.0,0.0,Atlanta,NFC South,10.7,5.3,0.0,100%,100%,94%,59%,29%,14%,17
4.9,0.0,Pittsburgh,AFC North,10.9,5.1,0.0,100%,100%,72%,31%,12%,6%,17
4.8,0.6,Dallas,NFC East,13.5,2.5,0.0,100%,100%,100%,67%,39%,18%,17
4.7,0.9,Kansas City,AFC West,11.6,4.4,0.0,32%,100%,70%,33%,15%,8%,17
4.1,0.0,Seattle,NFC West,9.8,5.2,1.0,100%,100%,76%,33%,15%,7%,17
3.1,0.0,Oakland,AFC West,12.4,3.6,0.0,68%,100%,85%,44%,16%,8%,17
2.7,-0.9,Denver,AFC West,8.6,7.4,0.0,0%,0%,0%,0%,0%,0%,17
2.6,0.0,Green Bay,NFC North,9.5,6.5,0.0,53%,66%,41%,15%,7%,3%,17
1.9,0.0,Arizona,NFC West,6.7,8.3,1.0,0%,0%,0%,0%,0%,0%,17
1.8,0.0,Buffalo,AFC East,7.7,8.3,0.0,0%,0%,0%,0%,0%,0%,17
1.5,0.2,Baltimore,AFC North,8.4,7.6,0.0,0%,0%,0%,0%,0%,0%,17
1.0,0.0,Cincinnati,AFC North,5.6,9.4,1.0,0%,0%,0%,0%,0%,0%,17
0.7,0.0,Philadelphia,NFC East,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
0.5,0.0,New Orleans,NFC South,7.3,8.7,0.0,0%,0%,0%,0%,0%,0%,17
0.5,0.0,Washington,NFC East,8.6,6.4,1.0,0%,60%,21%,7%,2%,1%,17
0.1,0.0,Indianapolis,AFC South,7.7,8.3,0.0,0%,0%,0%,0%,0%,0%,17
0.0,0.0,Carolina,NFC South,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,17
0.0,0.0,NY Giants,NFC East,10.4,5.6,0.0,0%,100%,35%,10%,4%,2%,17
-0.1,0.0,San Diego,AFC West,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,17
-0.2,0.0,Minnesota,NFC North,7.7,8.3,0.0,0%,0%,0%,0%,0%,0%,17
-0.7,0.0,Tampa Bay,NFC South,8.6,7.4,0.0,0%,5%,2%,1%,0%,0%,17
